Popolazione residente al 1 Gennaio 2008 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Marche                             ,   57,     956,8520,257,147,9880,616,8486,328,714,10144
Marche                             ,   58,     900,8208,235,164,9507,577,8177,300,810,9864
Marche                             ,   59,     860,8483,206,202,9751,599,8423,251,971,10244
Marche                             ,   60,     832,8346,225,185,9588,521,8077,267,1054,9919
Marche                             ,   61,     855,8220,218,224,9517,529,8236,278,1107,10150
Marche                             ,   62,     633,6903,185,209,7930,416,6601,214,1055,8286
Marche                             ,   63,     637,6580,159,223,7599,421,6416,182,1218,8237
Marche                             ,   64,     676,7116,145,227,8164,463,6708,157,1340,8668
Marche                             ,   65,     669,6614,138,249,7670,421,6248,147,1460,8276
Marche                             ,   66,     655,6574,132,277,7638,464,6235,149,1652,8500
Marche                             ,   67,     688,7522,114,356,8680,505,7001,168,2105,9779
Marche                             ,   68,     741,7803,128,392,9064,525,6968,132,2347,9972
Marche                             ,   69,     746,7598,123,439,8906,561,6761,117,2773,10212
Marche                             ,   70,     622,7123,101,449,8295,508,6067,90,2594,9259
Marche                             ,   71,     576,6372,73,459,7480,509,5427,93,2793,8822
Marche                             ,   72,     586,6449,78,515,7628,545,5418,91,3193,9247
Marche                             ,   73,     521,6386,66,503,7476,547,4895,72,3342,8856
Marche                             ,   74,     471,5894,47,577,6989,515,4547,65,3603,8730
Marche                             ,   75,     447,5288,41,530,6306,560,3948,69,3531,8108
Marche                             ,   76,     433,5691,37,653,6814,534,3996,68,3974,8572
Marche                             ,   77,     404,5490,33,668,6595,601,3683,57,4371,8712
Marche                             ,   78,     381,4825,35,633,5874,589,3003,44,4088,7724
Marche                             ,   79,     349,4639,28,664,5680,586,2730,39,4566,7921
Marche                             ,   80,     296,4331,17,742,5386,589,2539,48,4764,7940
Marche                             ,   81,     265,3793,19,745,4822,591,2194,37,4604,7426
Marche                             ,   82,     251,3601,20,790,4662,618,1854,37,4804,7313
Marche                             ,   83,     204,2954,12,760,3930,560,1555,40,4543,6698
Marche                             ,   84,     186,2731,11,786,3714,563,1226,28,4561,6378
Marche                             ,   85,     129,2312,15,779,3235,500,982,28,4288,5798
Marche                             ,   86,     135,1958,12,744,2849,431,742,26,4181,5380
Marche                             ,   87,     100,1652,5,669,2426,406,610,31,4027,5074
Marche                             ,   88,      64,851,2,476,1393,255,278,5,2395,2933
Marche                             ,   89,      31,537,1,282,851,168,122,6,1581,1877
Marche                             ,   90,      43,416,1,253,713,168,96,2,1433,1699
Marche                             ,   91,      30,421,1,288,740,160,109,6,1636,1911
Marche                             ,   92,      29,413,1,347,790,193,89,8,1682,1972
Marche                             ,   93,      17,284,2,283,586,163,57,0,1444,1664
Marche                             ,   94,      20,164,1,225,410,113,31,1,1041,1186
Marche                             ,   95,      15,111,0,190,316,95,17,2,869,983
Marche                             ,   96,       6,58,0,114,178,62,13,2,568,645
Marche                             ,   97,       9,36,0,117,162,59,10,1,437,507
Marche                             ,   98,       3,21,0,54,78,43,5,1,281,330
Marche                             ,   99,       4,12,0,33,49,29,2,1,170,202
Marche                             ,  100,       4,11,0,32,47,32,2,0,225,259
Lazio                              ,    0,   26843,0,0,0,26843,25063,0,0,0,25063
Lazio                              ,    1,   27665,0,0,0,27665,26194,0,0,0,26194
Lazio                              ,    2,   26951,0,0,0,26951,25398,0,0,0,25398
Lazio                              ,    3,   27929,0,0,0,27929,26299,0,0,0,26299
Lazio                              ,    4,   27528,0,0,0,27528,26070,0,0,0,26070
Lazio                              ,    5,   26298,0,0,0,26298,25595,0,0,0,25595
Lazio                              ,    6,   25956,0,0,0,25956,24084,0,0,0,24084
Lazio                              ,    7,   26421,0,0,0,26421,24748,0,0,0,24748
Lazio                              ,    8,   25578,0,0,0,25578,24149,0,0,0,24149
Lazio                              ,    9,   25760,0,0,0,25760,24342,0,0,0,24342
Lazio                              ,   10,   25531,0,0,0,25531,24299,0,0,0,24299
Lazio                              ,   11,   25839,0,0,0,25839,24306,0,0,0,24306
Lazio                              ,   12,   26156,0,0,0,26156,24323,0,0,0,24323
Lazio                              ,   13,   26269,0,0,0,26269,24756,0,0,0,24756
Lazio                              ,   14,   26873,0,0,0,26873,25435,0,0,0,25435
Lazio                              ,   15,   27989,0,0,0,27989,26339,0,0,0,26339
Lazio                              ,   16,   27344,1,0,1,27346,26196,1,0,0,26197
Lazio                              ,   17,   27890,2,0,0,27892,26342,3,0,0,26345
Lazio                              ,   18,   27569,4,0,0,27573,25762,64,0,0,25826
Lazio                              ,   19,   28010,25,0,0,28035,26228,211,2,0,26441
Lazio                              ,   20,   27253,47,1,0,27301,25686,445,2,3,26136
Lazio                              ,   21,   27323,147,0,1,27471,25112,857,2,1,25972
Lazio                              ,   22,   28046,255,0,0,28301,26140,1453,7,2,27602
Lazio                              ,   23,   28821,556,0,1,29378,26145,2132,17,3,28297
Lazio                              ,   24,   29603,904,2,0,30509,26065,3229,16,4,29314
Lazio                              ,   25,   29866,1568,9,2,31445,26280,4672,27,4,30983
Lazio                              ,   26,   30217,2444,4,1,32666,25292,6459,49,16,31816
Lazio                              ,   27,   29045,3698,10,1,32754,24125,8628,85,22,32860
Lazio                              ,   28,   29046,5239,22,4,34311,23405,11015,113,42,34575
Lazio                              ,   29,   29430,7210,20,9,36669,22166,13709,150,65,36090
Lazio                              ,   30,   28335,9807,38,3,38183,20785,16331,215,54,37385
Lazio                              ,   31,   26511,12330,67,16,38924,20010,19141,320,77,39548
Lazio                              ,   32,   26990,15639,101,17,42747,19301,22660,403,106,42470
Lazio                              ,   33,   25479,17960,151,20,43610,18687,25932,505,108,45232
Lazio                              ,   34,   23432,20691,214,34,44371,16926,27674,664,143,45407
Lazio                              ,   35,   21439,22874,288,18,44619,15655,29860,803,177,46495
Lazio                              ,   36,   19787,25497,373,34,45691,14296,31322,1020,213,46851
Lazio                              ,   37,   17917,27149,433,51,45550,12938,32405,1138,270,46751
Lazio                              ,   38,   16751,28940,610,64,46365,12138,34228,1435,327,48128
Lazio                              ,   39,   15026,29704,743,70,45543,11025,34184,1529,383,47121
Lazio                              ,   40,   13632,31339,843,91,45905,10446,34741,1755,438,47380
Lazio                              ,   41,   12974,33210,1002,88,47274,9949,36201,1875,542,48567
Lazio                              ,   42,   11903,34287,1199,108,47497,9490,36758,2073,552,48873
Lazio                              ,   43,   11212,35113,1310,121,47756,8681,38087,2231,702,49701
Lazio                              ,   44,    9517,34100,1332,154,45103,7725,36189,2199,770,46883
Lazio                              ,   45,    8528,33196,1415,170,43309,7282,34823,2172,867,45144
Lazio                              ,   46,    7854,32959,1379,193,42385,6720,34374,2181,986,44261
Lazio                              ,   47,    7003,31775,1309,217,40304,6027,32978,2246,1122,42373
Lazio                              ,   48,    6390,30973,1444,214,39021,5698,32157,2170,1119,41144
Lazio                              ,   49,    5803,30178,1362,275,37618,5244,30869,2171,1268,39552
Lazio                              ,   50,    5462,29871,1381,272,36986,4770,30639,2109,1401,38919
Lazio                              ,   51,    5098,29681,1355,310,36444,4425,30263,2193,1607,38488
Lazio                              ,   52,    4599,29764,1313,288,35964,4426,30265,2091,1725,38507
Lazio                              ,   53,    4043,29206,1280,385,34914,4120,30001,2018,1887,38026
Lazio                              ,   54,    3826,27776,1216,431,33249,3819,28441,1871,1960,36091
Lazio                              ,   55,    3482,27814,1187,488,32971,3613,27831,1898,2238,35580
Lazio                              ,   56,    3356,27669,1096,436,32557,3460,28206,1899,2489,36054
Lazio                              ,   57,    3228,28592,1203,603,33626,3339,28886,1887,2880,36992
Lazio                              ,   58,    2960,28663,1281,671,33575,3276,28934,1767,3092,37069
Lazio                              ,   59,    3084,30429,1173,792,35478,3413,30438,1802,3784,39437
Lazio                              ,   60,    2792,30613,1123,832,35360,3235,30084,1772,4038,39129
Lazio                              ,   61,    2671,29361,1051,890,33973,3134,29199,1750,4457,38540
Lazio                              ,   62,    2136,23140,811,778,26865,2604,22586,1335,3979,30504
Lazio                              ,   63,    2059,23382,797,842,27080,2644,22304,1288,4405,30641
Lazio                              ,   64,    2024,24319,812,962,28117,2710,23414,1324,5239,32687
Lazio                              ,   65,    2025,23643,695,1082,27445,2634,22327,1252,5598,31811
Lazio                              ,   66,    1974,23883,728,1177,27762,2709,22106,1159,6211,32185
Lazio                              ,   67,    2035,26146,720,1452,30353,3020,23913,1240,7567,35740
Lazio                              ,   68,    1917,25303,627,1541,29388,2755,22608,1068,8202,34633
Lazio                              ,   69,    1757,24335,591,1636,28319,2775,21226,982,8626,33609
Lazio                              ,   70,    1625,22182,529,1649,25985,2673,19076,847,9021,31617
Lazio                              ,   71,    1536,20978,458,1731,24703,2515,17314,810,9099,29738
Lazio                              ,   72,    1481,20771,413,1891,24556,2490,16755,724,10372,30341
Lazio                              ,   73,    1386,19363,389,2002,23140,2553,15491,677,10870,29591
Lazio                              ,   74,    1253,18625,340,2053,22271,2494,13866,598,11477,28435
Lazio                              ,   75,    1152,16943,298,2152,20545,2416,12479,513,11512,26920
Lazio                              ,   76,    1133,16691,249,2304,20377,2370,11496,528,12620,27014
Lazio                              ,   77,    1083,16238,260,2475,20056,2598,11202,503,13553,27856
Lazio                              ,   78,     999,14073,202,2351,17625,2285,8970,473,12667,24395
Lazio                              ,   79,     925,12407,188,2372,15892,2191,7860,366,13046,23463
Lazio                              ,   80,     790,11511,149,2426,14876,2207,6998,363,13416,22984
Lazio                              ,   81,     758,10019,111,2406,13294,2085,6061,365,13215,21726
Lazio                              ,   82,     685,8852,115,2331,11983,1977,5027,329,12713,20046
Lazio                              ,   83,     592,7710,92,2472,10866,1903,4262,290,12373,18828
Lazio                              ,   84,     521,6718,66,2378,9683,1755,3643,256,12195,17849
Lazio                              ,   85,     478,5521,74,2235,8308,1573,2934,237,11539,16283
Lazio                              ,   86,     395,4449,55,1945,6844,1469,2176,195,10751,14591
Lazio                              ,   87,     319,3723,42,1782,5866,1258,1765,151,9738,12912
Lazio                              ,   88,     175,1956,19,979,3129,790,794,70,5399,7053
Lazio                              ,   89,     166,1302,24,801,2293,532,492,59,3784,4867
Lazio                              ,   90,     146,1141,11,719,2017,498,386,48,3628,4560
Lazio                              ,   91,     131,917,11,717,1776,482,346,49,3705,4582
Lazio                              ,   92,     133,831,19,765,1748,469,305,43,3753,4570
Lazio                              ,   93,     100,583,7,609,1299,442,233,29,3109,3813
Lazio                              ,   94,      96,423,8,491,1018,320,184,33,2471,3008
Lazio                              ,   95,     101,279,6,368,754,276,128,16,1841,2261
Lazio                              ,   96,      95,246,6,312,659,202,81,17,1264,1564
Lazio                              ,   97,      83,181,2,226,492,161,65,8,918,1152
Lazio                              ,   98,      57,121,9,153,340,122,43,9,615,789
Lazio                              ,   99,      27,62,1,76,166,137,58,4,522,721
Lazio                              ,  100,     119,159,6,143,427,308,151,13,828,1300
Abruzzo                            ,    0,    5747,0,0,0,5747,5589,0,0,0,5589
Abruzzo                            ,    1,    5804,0,0,0,5804,5404,0,0,0,5404
Abruzzo                            ,    2,    5824,0,0,0,5824,5571,0,0,0,5571
Abruzzo                            ,    3,    5884,0,0,0,5884,5430,0,0,0,5430
Abruzzo                            ,    4,    5830,0,0,0,5830,5517,0,0,0,5517
Abruzzo                            ,    5,    5732,0,0,0,5732,5339,0,0,0,5339
Abruzzo                            ,    6,    5855,0,0,0,5855,5613,0,0,0,5613
Abruzzo                            ,    7,    6097,0,0,0,6097,5463,0,0,0,5463
Abruzzo                            ,    8,    5851,0,0,0,5851,5593,0,0,0,5593
Abruzzo                            ,    9,    5900,0,0,0,5900,5684,0,0,0,5684
Abruzzo                            ,   10,    6011,0,0,0,6011,5564,0,0,0,5564
Abruzzo                            ,   11,    5980,0,0,0,5980,5874,0,0,0,5874
Abruzzo                            ,   12,    6100,0,0,0,6100,5767,0,0,0,5767
Abruzzo                            ,   13,    6280,0,0,0,6280,5981,0,0,0,5981
Abruzzo                            ,   14,    6654,0,0,0,6654,6225,0,0,0,6225
Abruzzo                            ,   15,    6789,0,0,0,6789,6379,0,0,0,6379
Abruzzo                            ,   16,    6812,0,0,0,6812,6501,2,0,0,6503
Abruzzo                            ,   17,    6943,0,0,0,6943,6635,9,0,0,6644
Abruzzo                            ,   18,    7012,1,0,0,7013,6458,24,0,0,6482
Abruzzo                            ,   19,    7150,3,0,0,7153,6605,83,0,0,6688
Abruzzo                            ,   20,    6882,23,0,0,6905,6457,187,0,0,6644
Abruzzo                            ,   21,    7207,63,1,0,7271,6479,288,2,0,6769
Abruzzo                            ,   22,    7455,119,0,0,7574,6814,482,1,0,7297
Abruzzo                            ,   23,    7655,164,1,0,7820,6689,698,2,1,7390
Abruzzo                            ,   24,    7543,276,2,0,7821,6614,902,3,2,7521
Abruzzo                            ,   25,    7663,463,1,0,8127,6634,1369,10,1,8014
Abruzzo                            ,   26,    7479,646,3,0,8128,6133,1765,15,8,7921
Abruzzo                            ,   27,    7373,999,6,3,8381,5681,2304,20,7,8012
Abruzzo                            ,   28,    7326,1399,4,0,8729,5305,3026,23,8,8362
Abruzzo                            ,   29,    7068,1959,6,0,9033,5022,3738,42,7,8809
Abruzzo                            ,   30,    6858,2426,16,1,9301,4459,4302,49,11,8821
Abruzzo                            ,   31,    6456,3121,16,2,9595,4129,5041,68,12,9250
Abruzzo                            ,   32,    5900,3797,19,4,9720,3754,5788,92,16,9650
Abruzzo                            ,   33,    5630,4471,25,1,10127,3289,6373,120,34,9816
Abruzzo                            ,   34,    4850,4911,47,6,9814,2932,6836,150,31,9949
Abruzzo                            ,   35,    4369,5554,73,6,10002,2724,7242,178,44,10188
Abruzzo                            ,   36,    4020,6139,68,7,10234,2393,7760,212,52,10417
Abruzzo                            ,   37,    3601,6398,105,12,10116,1997,7833,200,58,10088
Abruzzo                            ,   38,    3345,7082,120,6,10553,1928,8230,237,70,10465
Abruzzo                            ,   39,    2975,7370,143,10,10498,1752,8333,273,92,10450
Abruzzo                            ,   40,    2606,7672,137,20,10435,1638,8609,250,115,10612
Abruzzo                            ,   41,    2432,8019,163,27,10641,1494,8842,281,128,10745
Abruzzo                            ,   42,    2231,8301,216,26,10774,1353,8992,322,144,10811
Abruzzo                            ,   43,    2176,8461,201,19,10857,1288,9026,306,149,10769
Abruzzo                            ,   44,    1798,8090,222,30,10140,1124,8512,354,166,10156
Abruzzo                            ,   45,    1682,7858,201,35,9776,1055,8278,320,196,9849
Abruzzo                            ,   46,    1460,7770,240,26,9496,1060,8342,302,204,9908
Abruzzo                            ,   47,    1352,7804,214,35,9405,956,8239,330,232,9757
Abruzzo                            ,   48,    1264,7726,217,43,9250,866,8154,318,256,9594
Abruzzo                            ,   49,    1170,7473,207,47,8897,825,7806,311,271,9213
Abruzzo                            ,   50,    1085,7506,220,56,8867,791,7667,320,333,9111
Abruzzo                            ,   51,     946,7613,231,53,8843,683,7521,252,385,8841
Abruzzo                            ,   52,     946,7468,195,65,8674,698,7609,285,419,9011
Abruzzo                            ,   53,     905,7360,193,72,8530,623,7422,256,492,8793
Abruzzo                            ,   54,     745,6998,193,66,8002,557,6949,287,500,8293
Abruzzo                            ,   55,     733,6961,182,81,7957,542,6892,253,583,8270
Abruzzo                            ,   56,     660,7023,159,86,7928,508,7081,244,647,8480
Abruzzo                            ,   57,     655,7509,150,115,8429,518,7122,222,733,8595
Abruzzo                            ,   58,     666,7486,186,134,8472,513,7278,209,803,8803
Abruzzo                            ,   59,     676,7559,158,141,8534,540,7380,201,932,9053
Abruzzo                            ,   60,     592,7435,174,137,8338,461,6866,200,998,8525
Abruzzo                            ,   61,     573,7248,137,157,8115,455,6657,162,1047,8321
Abruzzo                            ,   62,     395,5403,101,131,6030,335,5025,143,912,6415
Abruzzo                            ,   63,     438,5906,107,164,6615,339,5249,124,1096,6808
Abruzzo                            ,   64,     401,5745,84,188,6418,369,5071,109,1268,6817
Abruzzo                            ,   65,     406,5512,91,189,6198,338,4901,108,1296,6643
Abruzzo                            ,   66,     412,5603,78,228,6321,364,4808,105,1402,6679
Abruzzo                            ,   67,     466,6395,90,298,7249,446,5495,116,1778,7835
Abruzzo                            ,   68,     433,6370,102,333,7238,442,5452,96,2026,8016
Abruzzo                            ,   69,     402,5944,96,330,6772,422,4858,91,2029,7400
Abruzzo                            ,   70,     376,5908,79,368,6731,418,4779,79,2208,7484
Abruzzo                            ,   71,     367,5454,69,375,6265,444,4344,75,2359,7222
Abruzzo                            ,   72,     339,5486,59,424,6308,440,4338,88,2626,7492
Abruzzo                            ,   73,     336,5179,60,460,6035,411,3996,56,2750,7213
Abruzzo                            ,   74,     310,5183,42,453,5988,452,3881,72,3127,7532
Abruzzo                            ,   75,     288,4554,42,480,5364,466,3318,51,2949,6784
Abruzzo                            ,   76,     281,4619,29,534,5463,485,3262,53,3258,7058
Abruzzo                            ,   77,     273,4631,48,604,5556,535,3214,60,3707,7516
Abruzzo                            ,   78,     220,3925,30,529,4704,461,2662,50,3442,6615
Abruzzo                            ,   79,     209,3699,33,604,4545,479,2322,45,3604,6450
Abruzzo                            ,   80,     201,3405,23,658,4287,451,2156,44,3725,6376
Abruzzo                            ,   81,     137,3087,25,643,3892,451,1884,37,3611,5983
Abruzzo                            ,   82,     155,2687,21,676,3539,470,1634,43,3573,5720
Abruzzo                            ,   83,     124,2332,10,684,3150,432,1350,34,3539,5355
Abruzzo                            ,   84,     115,2014,10,641,2780,400,1048,40,3416,4904
Abruzzo                            ,   85,      80,1750,13,634,2477,408,919,22,3378,4727
Abruzzo                            ,   86,      82,1512,12,627,2233,355,754,21,3118,4248
Abruzzo                            ,   87,      75,1360,2,534,1971,315,535,15,3025,3890
Abruzzo                            ,   88,      30,741,1,352,1124,221,269,12,1757,2259
Abruzzo                            ,   89,      30,421,2,248,701,141,162,4,1143,1450
Abruzzo                            ,   90,      21,368,0,213,602,93,107,4,1123,1327
Abruzzo                            ,   91,      25,358,0,288,671,125,126,4,1230,1485
Abruzzo                            ,   92,      22,328,2,293,645,139,123,5,1242,1509
Abruzzo                            ,   93,      18,210,2,212,442,118,57,5,966,1146
Abruzzo                            ,   94,       7,153,2,191,353,67,51,0,830,948
Abruzzo                            ,   95,      13,108,0,148,269,70,40,3,662,775
Abruzzo                            ,   96,       4,53,0,104,161,43,13,2,415,473
Abruzzo                            ,   97,       2,38,0,75,115,39,16,0,307,362
Abruzzo                            ,   98,       6,19,0,52,77,15,13,0,212,240
Abruzzo                            ,   99,       2,8,0,24,34,9,8,1,149,167
Abruzzo                            ,  100,       1,26,0,38,65,29,11,0,215,255
Molise                             ,    0,    1255,0,0,0,1255,1205,0,0,0,1205
Molise                             ,    1,    1255,0,0,0,1255,1201,0,0,0,1201
Molise                             ,    2,    1332,0,0,0,1332,1208,0,0,0,1208
Molise                             ,    3,    1335,0,0,0,1335,1204,0,0,0,1204
Molise                             ,    4,    1342,0,0,0,1342,1242,0,0,0,1242
Molise                             ,    5,    1318,0,0,0,1318,1296,0,0,0,1296
Molise                             ,    6,    1341,0,0,0,1341,1279,0,0,0,1279
Molise                             ,    7,    1402,0,0,0,1402,1340,0,0,0,1340
Molise                             ,    8,    1476,0,0,0,1476,1375,0,0,0,1375
Molise                             ,    9,    1491,0,0,0,1491,1343,0,0,0,1343
Molise                             ,   10,    1501,0,0,0,1501,1407,0,0,0,1407
Molise                             ,   11,    1442,0,0,0,1442,1454,0,0,0,1454
Molise                             ,   12,    1486,0,0,0,1486,1531,0,0,0,1531
Molise                             ,   13,    1600,0,0,0,1600,1504,0,0,0,1504
Molise                             ,   14,    1637,0,0,0,1637,1570,0,0,0,1570
Molise                             ,   15,    1747,0,0,0,1747,1682,0,0,0,1682
Molise                             ,   16,    1790,0,0,0,1790,1608,0,0,0,1608
Molise                             ,   17,    1723,0,0,0,1723,1681,3,0,0,1684
Molise                             ,   18,    1755,1,0,0,1756,1676,9,0,0,1685
Molise                             ,   19,    1828,2,0,0,1830,1737,23,0,0,1760
Molise                             ,   20,    1853,4,0,0,1857,1676,43,0,1,1720
Molise                             ,   21,    1821,11,0,0,1832,1650,70,1,0,1721
Molise                             ,   22,    1867,26,0,0,1893,1729,94,0,0,1823
Molise                             ,   23,    1881,27,1,0,1909,1732,146,0,0,1878
Molise                             ,   24,    1946,56,0,0,2002,1655,214,0,0,1869
Molise                             ,   25,    1859,78,1,0,1938,1662,332,1,0,1995
Molise                             ,   26,    1961,147,0,1,2109,1543,424,2,1,1970
Molise                             ,   27,    1826,220,0,0,2046,1423,559,3,0,1985
Molise                             ,   28,    1830,314,0,0,2144,1332,722,14,3,2071
Molise                             ,   29,    1740,402,1,1,2144,1163,873,5,5,2046
Molise                             ,   30,    1572,579,2,1,2154,1071,1032,12,3,2118
Molise                             ,   31,    1605,730,3,0,2338,939,1102,17,4,2062
Molise                             ,   32,    1468,923,5,0,2396,879,1372,12,5,2268
Molise                             ,   33,    1320,1073,6,0,2399,732,1575,23,6,2336
Molise                             ,   34,    1176,1087,14,1,2278,628,1603,30,5,2266
Molise                             ,   35,     980,1307,8,1,2296,599,1711,22,5,2337
Molise                             ,   36,     906,1415,20,1,2342,466,1792,29,7,2294
Molise                             ,   37,     802,1478,20,1,2301,422,1772,33,20,2247
Molise                             ,   38,     727,1675,23,3,2428,423,1914,33,18,2388
Molise                             ,   39,     685,1652,22,6,2365,404,1935,45,14,2398
Molise                             ,   40,     626,1750,23,4,2403,332,2087,42,28,2489
Molise                             ,   41,     595,1817,41,2,2455,353,2117,47,28,2545
Molise                             ,   42,     503,1944,24,6,2477,331,2020,45,50,2446
Molise                             ,   43,     508,2056,22,11,2597,294,2144,44,38,2520
Molise                             ,   44,     448,1919,27,6,2400,243,2036,41,46,2366
Molise                             ,   45,     377,1936,32,9,2354,237,2079,42,46,2404
Molise                             ,   46,     364,1954,32,16,2366,217,1977,53,57,2304
Molise                             ,   47,     368,1965,38,7,2378,238,2023,40,65,2366
Molise                             ,   48,     305,1893,37,5,2240,225,1986,55,78,2344
Molise                             ,   49,     287,1766,34,12,2099,209,1946,55,77,2287
Molise                             ,   50,     269,1878,28,16,2191,187,1824,47,115,2173
Molise                             ,   51,     263,1938,33,14,2248,159,1832,37,102,2130
Molise                             ,   52,     247,1896,29,26,2198,168,1818,40,124,2150
Molise                             ,   53,     253,1851,40,21,2165,172,1870,39,163,2244
Molise                             ,   54,     180,1781,36,18,2015,142,1684,46,126,1998
Molise                             ,   55,     180,1809,35,22,2046,152,1761,29,152,2094
Molise                             ,   56,     129,1712,23,24,1888,151,1612,29,162,1954
Molise                             ,   57,     167,1855,39,24,2085,150,1722,20,196,2088
Molise                             ,   58,     165,1956,27,41,2189,141,1768,28,262,2199
Molise                             ,   59,     167,1898,32,48,2145,147,1730,27,239,2143
Molise                             ,   60,     166,1786,26,47,2025,135,1659,24,252,2070
Molise                             ,   61,     157,1726,23,36,1942,122,1478,31,246,1877
Molise                             ,   62,      97,1302,26,45,1470,96,1188,13,252,1549
Molise                             ,   63,      84,1321,19,43,1467,89,1163,8,262,1522
Molise                             ,   64,      84,1247,9,42,1382,95,1076,25,264,1460
Molise                             ,   65,      89,1203,12,43,1347,86,1004,20,290,1400
Molise                             ,   66,      85,1287,12,74,1458,91,1137,16,369,1613
Molise                             ,   67,     113,1486,15,89,1703,127,1297,20,457,1901
Molise                             ,   68,     100,1524,17,95,1736,141,1379,22,506,2048
Molise                             ,   69,      79,1404,11,83,1577,106,1161,9,454,1730
Molise                             ,   70,      84,1377,11,116,1588,116,1182,14,547,1859
Molise                             ,   71,      86,1352,4,103,1545,133,1189,27,593,1942
Molise                             ,   72,      92,1344,16,116,1568,118,1123,13,701,1955
Molise                             ,   73,     111,1358,4,144,1617,136,1067,16,673,1892
Molise                             ,   74,      69,1299,11,133,1512,166,1022,16,738,1942
Molise                             ,   75,      70,1172,3,143,1388,127,906,10,723,1766
Molise                             ,   76,      65,1178,9,178,1430,139,855,12,775,1781
Molise                             ,   77,      46,1134,11,186,1377,161,855,8,952,1976
Molise                             ,   78,      46,954,5,177,1182,105,705,5,885,1700
Molise                             ,   79,      48,895,3,159,1105,134,642,4,860,1640
Molise                             ,   80,      40,869,2,221,1132,132,557,10,940,1639
Molise                             ,   81,      40,757,4,199,1000,137,476,10,933,1556
Molise                             ,   82,      23,671,3,213,910,103,420,13,852,1388
Molise                             ,   83,      33,552,1,189,775,99,351,4,826,1280
Molise                             ,   84,      29,493,1,180,703,127,283,4,796,1210
Molise                             ,   85,      18,416,1,197,632,101,276,4,834,1215
Molise                             ,   86,      12,394,2,189,597,86,215,5,790,1096
Molise                             ,   87,      18,301,0,166,485,66,189,5,689,949
Molise                             ,   88,       8,162,0,80,250,36,80,2,416,534
Molise                             ,   89,       6,84,1,66,157,25,46,2,265,338
Molise                             ,   90,       6,86,0,58,150,29,41,2,259,331
Molise                             ,   91,       5,103,0,90,198,24,29,0,321,374
Molise                             ,   92,       5,73,1,76,155,31,29,1,342,403
Molise                             ,   93,       4,49,1,78,132,19,13,1,213,246
Molise                             ,   94,       4,47,0,48,99,18,21,3,215,257
Molise                             ,   95,       3,28,0,27,58,15,11,0,169,195
Molise                             ,   96,       1,15,0,36,52,9,7,1,110,127
Molise                             ,   97,       3,12,0,33,48,10,4,0,91,105
Molise                             ,   98,       0,8,0,19,27,6,2,0,59,67
Molise                             ,   99,       0,4,0,11,15,1,4,0,45,50
Molise                             ,  100,       1,5,0,14,20,6,5,0,47,58
Campania                           ,    0,   31032,0,0,0,31032,29844,0,0,0,29844
Campania                           ,    1,   31889,0,0,0,31889,29963,0,0,0,29963
Campania                           ,    2,   31949,0,0,0,31949,30214,0,0,0,30214
Campania                           ,    3,   33122,0,0,0,33122,31184,0,0,0,31184
Campania                           ,    4,   32586,0,0,0,32586,31744,0,0,0,31744
Campania                           ,    5,   32857,0,0,0,32857,31388,0,0,0,31388
Campania                           ,    6,   33812,0,0,0,33812,31899,0,0,0,31899
Campania                           ,    7,   33510,0,0,0,33510,32384,0,0,0,32384
Campania                           ,    8,   33770,0,0,0,33770,32449,0,0,0,32449
Campania                           ,    9,   33660,0,0,0,33660,31901,0,0,0,31901
Campania                           ,   10,   33835,0,0,0,33835,31933,0,0,0,31933
Campania                           ,   11,   34530,0,0,0,34530,33035,0,0,0,33035
Campania                           ,   12,   34895,0,0,0,34895,33666,0,0,0,33666
Campania                           ,   13,   35801,0,0,0,35801,34211,0,0,0,34211
Campania                           ,   14,   36915,0,0,0,36915,35598,0,0,0,35598
Campania                           ,   15,   39104,0,0,0,39104,37555,0,0,0,37555
Campania                           ,   16,   39381,2,0,0,39383,37420,11,0,0,37431
Campania                           ,   17,   39255,2,0,0,39257,37626,61,0,0,37687
Campania                           ,   18,   39368,29,0,0,39397,37335,388,0,0,37723
Campania                           ,   19,   39129,124,1,0,39254,36921,992,2,0,37915
Campania                           ,   20,   38015,298,2,0,38315,34955,1757,2,2,36716
Campania                           ,   21,   37906,594,0,1,38501,34556,2650,3,2,37211
Campania                           ,   22,   38397,1138,2,0,39537,33899,3977,4,9,37889
Campania                           ,   23,   37963,1724,3,2,39692,33152,5779,6,13,38950
Campania                           ,   24,   37355,2615,5,4,39979,31407,7960,11,16,39394
Campania                           ,   25,   37144,3869,5,2,41020,29634,10480,28,30,40172
Campania                           ,   26,   34298,5353,4,0,39655,26603,13051,39,28,39721
Campania                           ,   27,   32200,7416,12,6,39634,23438,16183,52,48,39721
Campania                           ,   28,   30073,9938,29,5,40045,21007,19387,99,52,40545
Campania                           ,   29,   27951,12499,35,3,40488,18669,22925,142,79,41815
Campania                           ,   30,   25395,15856,51,10,41312,16475,25403,192,92,42162
Campania                           ,   31,   23616,19075,65,15,42771,14882,28246,214,137,43479
Campania                           ,   32,   21396,22319,81,17,43813,13293,30797,271,152,44513
