Popolazione residente al 1° Gennaio 2013 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Lazio,51,6839,31654,1866,327,40686,6266,32783,2923,1504,43476
Lazio,52,6132,30388,1776,336,38632,5698,31624,2926,1691,41939
Lazio,53,5675,29651,1866,381,37573,5395,30944,2807,1741,40887
Lazio,54,5172,28711,1771,412,36066,4984,29583,2760,1961,39288
Lazio,55,4920,28558,1764,415,35657,4599,29490,2580,2149,38818
Lazio,56,4525,28168,1673,488,34854,4195,28727,2577,2364,37863
Lazio,57,4088,28005,1601,489,34183,4185,28293,2418,2556,37452
Lazio,58,3619,27573,1507,586,33285,3916,28042,2356,2803,37117
Lazio,59,3448,26141,1413,635,31637,3601,26425,2130,2905,35061
Lazio,60,3049,25844,1304,651,30848,3378,25545,2123,3206,34252
Lazio,61,2967,25726,1220,647,30560,3189,25460,1998,3561,34208
Lazio,62,2855,26570,1288,837,31550,3099,25952,2033,4033,35117
Lazio,63,2666,26536,1317,906,31425,3023,25830,1900,4295,35048
Lazio,64,2766,28018,1211,1107,33102,3135,27177,1839,5152,37303
Lazio,65,2483,28235,1158,1220,33096,2974,26517,1808,5652,36951
Lazio,66,2381,26948,1080,1268,31677,2937,25559,1791,6133,36420
Lazio,67,1895,20929,795,1061,24680,2402,19429,1383,5389,28603
Lazio,68,1784,21055,771,1188,24798,2440,19081,1321,5847,28689
Lazio,69,1796,21776,800,1348,25720,2533,19742,1322,6857,30454
Lazio,70,1766,20961,691,1477,24895,2432,18672,1222,7231,29557
Lazio,71,1698,20995,661,1595,24949,2444,18181,1147,8003,29775
Lazio,72,1741,22742,649,1932,27064,2709,19323,1214,9679,32925
Lazio,73,1641,21766,567,2024,25998,2494,17994,1018,10320,31826
Lazio,74,1462,20656,539,2087,24744,2474,16532,906,10801,30713
Lazio,75,1343,18546,470,2165,22524,2352,14391,779,11082,28604
Lazio,76,1205,16999,372,2045,20621,2207,12714,735,10940,26596
Lazio,77,1216,16643,357,2302,20518,2167,11934,637,12045,26783
Lazio,78,1118,15226,318,2394,19056,2200,10560,581,12415,25756
Lazio,79,928,13899,271,2377,17475,2079,9137,511,12675,24402
Lazio,80,853,12268,208,2351,15680,1987,7878,435,12451,22751
Lazio,81,842,11972,193,2580,15587,1921,6920,430,13050,22321
Lazio,82,775,11326,176,2646,14923,2047,6335,394,13749,22525
Lazio,83,686,9351,148,2484,12669,1832,4838,398,12751,19819
Lazio,84,614,7654,116,2358,10742,1641,3932,261,11953,17787
Lazio,85,505,6639,92,2325,9561,1618,3400,269,12177,17464
Lazio,86,491,5504,71,2193,8259,1540,2690,259,11275,15764
Lazio,87,376,4507,70,1995,6948,1365,2131,227,10108,13831
Lazio,88,338,3668,46,1975,6027,1260,1648,195,9344,12447
Lazio,89,330,2915,41,1751,5037,1119,1297,160,8611,11187
Lazio,90,275,2201,30,1563,4069,953,925,140,7421,9439
Lazio,91,249,1734,28,1276,3287,793,668,105,6408,7974
Lazio,92,199,1347,15,1080,2641,650,513,74,5453,6690
Lazio,93,110,664,16,586,1376,438,216,44,2727,3425
Lazio,94,101,379,7,353,840,274,150,35,1778,2237
Lazio,95,86,297,4,307,694,252,117,30,1569,1968
Lazio,96,98,291,6,293,688,233,113,21,1475,1842
Lazio,97,89,210,4,249,552,215,96,17,1268,1596
Lazio,98,42,113,1,128,284,209,86,11,998,1304
Lazio,99,34,63,3,86,186,164,76,14,751,1005
Lazio,100,52,71,2,108,233,177,90,11,737,1015
Abruzzo,0,5600,0,0,0,5600,5301,0,0,0,5301
Abruzzo,1,5778,0,0,0,5778,5315,0,0,0,5315
Abruzzo,2,5925,0,0,0,5925,5509,0,0,0,5509
Abruzzo,3,5722,0,0,0,5722,5450,0,0,0,5450
Abruzzo,4,5927,0,0,0,5927,5626,0,0,0,5626
Abruzzo,5,5782,0,0,0,5782,5594,0,0,0,5594
Abruzzo,6,5789,0,0,0,5789,5429,0,0,0,5429
Abruzzo,7,5779,0,0,0,5779,5587,0,0,0,5587
Abruzzo,8,5907,0,0,0,5907,5468,0,0,0,5468
Abruzzo,9,5843,0,0,0,5843,5516,0,0,0,5516
Abruzzo,10,5775,0,0,0,5775,5320,0,0,0,5320
Abruzzo,11,5880,0,0,0,5880,5624,0,0,0,5624
Abruzzo,12,6099,0,0,0,6099,5518,0,0,0,5518
Abruzzo,13,5877,0,0,0,5877,5630,0,0,0,5630
Abruzzo,14,5960,0,0,0,5960,5734,0,0,0,5734
Abruzzo,15,6036,0,0,0,6036,5615,0,0,0,5615
Abruzzo,16,6011,0,0,0,6011,5868,0,0,0,5868
Abruzzo,17,6174,0,0,0,6174,5833,4,0,0,5837
Abruzzo,18,6354,0,0,0,6354,6002,8,0,0,6010
Abruzzo,19,6717,3,0,0,6720,6262,65,1,0,6328
Abruzzo,20,6906,18,0,0,6924,6337,137,1,0,6475
Abruzzo,21,6979,31,0,0,7010,6405,248,0,0,6653
Abruzzo,22,7105,58,1,0,7164,6510,374,1,0,6885
Abruzzo,23,7182,127,1,0,7310,6338,552,2,1,6893
Abruzzo,24,7192,215,1,0,7408,6273,790,6,1,7070
Abruzzo,25,6879,344,2,1,7226,5993,1089,7,0,7089
Abruzzo,26,7019,544,2,0,7565,5812,1357,17,2,7188
Abruzzo,27,7001,721,3,1,7726,5825,1753,12,6,7596
Abruzzo,28,6941,1059,11,0,8011,5372,2267,25,6,7670
Abruzzo,29,6522,1515,15,0,8052,5015,2644,23,7,7689
Abruzzo,30,6298,1864,15,1,8178,4738,3391,44,8,8181
Abruzzo,31,5909,2275,15,0,8199,4100,3824,61,17,8002
Abruzzo,32,5623,2775,23,3,8424,3724,4256,67,24,8071
Abruzzo,33,5396,3283,27,4,8710,3411,4847,82,23,8363
Abruzzo,34,4948,3895,41,2,8886,3206,5421,113,21,8761
Abruzzo,35,4770,4238,45,4,9057,2949,5672,130,42,8793
Abruzzo,36,4492,4876,64,7,9439,2788,6189,133,33,9143
Abruzzo,37,4145,5198,84,7,9434,2628,6632,213,43,9516
Abruzzo,38,4042,5818,98,6,9964,2386,7086,246,72,9790
Abruzzo,39,3557,5941,139,14,9651,2213,7350,260,60,9883
Abruzzo,40,3318,6380,149,14,9861,2157,7559,314,73,10103
Abruzzo,41,3150,6692,179,14,10035,2033,7864,356,88,10341
Abruzzo,42,2908,6750,186,23,9867,1764,7874,350,111,10099
Abruzzo,43,2746,7309,225,20,10300,1774,8192,417,113,10496
Abruzzo,44,2505,7490,244,20,10259,1627,8197,427,150,10401
Abruzzo,45,2207,7657,263,40,10167,1537,8497,406,179,10619
Abruzzo,46,2114,7936,290,52,10392,1404,8567,423,210,10604
Abruzzo,47,1957,8125,316,44,10442,1307,8768,481,224,10780
Abruzzo,48,1933,8335,317,59,10644,1241,8724,460,244,10669
Abruzzo,49,1580,7869,324,54,9827,1121,8335,474,273,10203
Abruzzo,50,1491,7576,314,50,9431,1043,8065,426,312,9846
Abruzzo,51,1347,7518,336,57,9258,1067,8058,422,326,9873
Abruzzo,52,1251,7479,296,69,9095,966,7866,444,357,9633
Abruzzo,53,1141,7428,289,80,8938,882,7835,397,430,9544
Abruzzo,54,1084,7225,306,86,8701,840,7494,391,425,9150
Abruzzo,55,980,7212,274,108,8574,808,7385,387,525,9105
Abruzzo,56,870,7277,298,105,8550,707,7214,301,594,8816
Abruzzo,57,869,7115,244,115,8343,716,7228,336,643,8923
Abruzzo,58,843,7161,240,124,8368,630,7041,298,736,8705
Abruzzo,59,706,6715,260,101,7782,573,6654,332,730,8289
Abruzzo,60,670,6685,212,136,7703,556,6501,280,857,8194
Abruzzo,61,605,6698,193,155,7651,501,6696,273,918,8388
Abruzzo,62,593,7146,207,188,8134,504,6737,237,1021,8499
Abruzzo,63,634,7150,211,201,8196,514,6868,234,1152,8768
Abruzzo,64,626,7218,180,231,8255,522,6859,209,1343,8933
Abruzzo,65,544,7078,197,233,8052,451,6334,211,1406,8402
Abruzzo,66,497,6912,159,255,7823,412,6057,182,1487,8138
Abruzzo,67,341,5082,112,199,5734,302,4553,139,1244,6238
Abruzzo,68,377,5564,112,258,6311,348,4646,145,1532,6671
Abruzzo,69,355,5280,98,260,5993,340,4486,114,1700,6640
Abruzzo,70,355,5058,90,266,5769,315,4209,119,1771,6414
Abruzzo,71,373,5122,72,329,5896,336,4128,111,1890,6465
Abruzzo,72,395,5729,93,413,6630,409,4567,107,2356,7439
Abruzzo,73,363,5615,105,461,6544,401,4441,99,2653,7594
Abruzzo,74,336,5180,90,480,6086,397,3832,94,2646,6969
Abruzzo,75,318,5093,72,504,5987,374,3682,79,2858,6993
Abruzzo,76,295,4564,64,483,5406,393,3277,78,2903,6651
Abruzzo,77,271,4511,52,559,5393,390,3212,85,3136,6823
Abruzzo,78,249,4103,48,610,5010,362,2822,54,3362,6600
Abruzzo,79,249,4058,40,583,4930,386,2607,64,3631,6688
Abruzzo,80,213,3467,34,642,4356,376,2129,48,3414,5967
Abruzzo,81,191,3314,26,642,4173,401,2029,46,3611,6087
Abruzzo,82,185,3284,36,701,4206,434,1845,47,3920,6246
Abruzzo,83,134,2636,16,629,3415,373,1451,40,3535,5399
Abruzzo,84,127,2338,18,626,3109,343,1224,37,3496,5100
Abruzzo,85,123,1962,15,709,2809,316,1061,31,3499,4907
Abruzzo,86,73,1661,13,626,2373,319,792,21,3261,4393
Abruzzo,87,76,1347,14,636,2073,313,641,27,2963,3944
Abruzzo,88,57,1022,3,571,1653,280,482,25,2743,3530
Abruzzo,89,56,826,5,494,1381,236,344,18,2440,3038
Abruzzo,90,38,643,9,493,1183,223,270,11,2245,2749
Abruzzo,91,33,544,4,404,985,173,177,12,1904,2266
Abruzzo,92,34,395,1,326,756,152,127,6,1586,1871
Abruzzo,93,11,189,0,176,376,97,67,5,867,1036
Abruzzo,94,8,88,0,102,198,41,39,1,491,572
Abruzzo,95,4,68,0,88,160,35,19,2,427,483
Abruzzo,96,10,74,1,100,185,34,25,2,445,506
Abruzzo,97,6,60,0,65,131,42,19,1,406,468
Abruzzo,98,8,29,0,65,102,25,9,1,266,301
Abruzzo,99,1,18,0,41,60,17,6,0,189,212
Abruzzo,100,4,21,0,67,92,35,6,1,305,347
Molise,0,1184,0,0,0,1184,1100,0,0,0,1100
Molise,1,1160,0,0,0,1160,1172,0,0,0,1172
Molise,2,1298,0,0,0,1298,1171,0,0,0,1171
Molise,3,1218,0,0,0,1218,1107,0,0,0,1107
Molise,4,1306,0,0,0,1306,1187,0,0,0,1187
Molise,5,1284,0,0,0,1284,1218,0,0,0,1218
Molise,6,1261,0,0,0,1261,1221,0,0,0,1221
Molise,7,1339,0,0,0,1339,1205,0,0,0,1205
Molise,8,1369,0,0,0,1369,1218,0,0,0,1218
Molise,9,1365,0,0,0,1365,1254,0,0,0,1254
Molise,10,1336,0,0,0,1336,1312,0,0,0,1312
Molise,11,1365,0,0,0,1365,1303,0,0,0,1303
Molise,12,1431,0,0,0,1431,1365,0,0,0,1365
Molise,13,1488,0,0,0,1488,1391,0,0,0,1391
Molise,14,1509,0,0,0,1509,1382,0,0,0,1382
Molise,15,1512,0,0,0,1512,1405,0,0,0,1405
Molise,16,1493,0,0,0,1493,1447,0,0,0,1447
Molise,17,1509,0,0,0,1509,1532,0,0,0,1532
Molise,18,1643,0,0,0,1643,1518,1,0,0,1519
Molise,19,1651,1,0,0,1652,1587,8,0,0,1595
Molise,20,1765,3,0,0,1768,1675,15,0,1,1691
Molise,21,1805,7,0,0,1812,1602,44,0,0,1646
Molise,22,1762,7,0,0,1769,1617,73,0,0,1690
Molise,23,1768,29,0,0,1797,1601,114,1,1,1717
Molise,24,1828,55,0,0,1883,1625,170,0,1,1796
Molise,25,1831,83,0,0,1914,1481,235,3,2,1721
Molise,26,1735,101,0,1,1837,1468,281,1,0,1750
Molise,27,1754,164,0,0,1918,1425,395,3,0,1823
Molise,28,1703,214,1,0,1918,1357,526,3,0,1886
Molise,29,1644,304,1,0,1949,1258,585,5,1,1849
Molise,30,1555,379,2,1,1937,1121,758,7,1,1887
Molise,31,1512,484,2,2,2000,1015,878,17,1,1911
Molise,32,1358,583,2,0,1943,882,988,20,2,1892
Molise,33,1297,730,7,0,2034,807,1139,22,6,1974
Molise,34,1197,845,11,0,2053,726,1240,20,7,1993
Molise,35,1074,984,6,3,2067,679,1324,22,7,2032
Molise,36,1068,1123,22,0,2213,606,1338,36,11,1991
Molise,37,1010,1241,19,2,2272,604,1531,35,10,2180
Molise,38,919,1360,20,1,2300,510,1699,40,11,2260
Molise,39,841,1338,28,2,2209,421,1696,63,14,2194
Molise,40,717,1517,27,2,2263,443,1725,49,12,2229
Molise,41,697,1526,31,5,2259,373,1804,51,20,2248
Molise,42,598,1603,43,3,2247,356,1811,69,27,2263
Molise,43,576,1701,41,6,2324,361,1922,78,32,2393
Molise,44,590,1711,45,6,2352,360,1919,78,32,2389
Molise,45,534,1795,46,9,2384,320,2037,65,44,2466
Molise,46,492,1834,57,8,2391,331,2066,75,53,2525
Molise,47,444,1918,57,9,2428,308,2018,65,76,2467
Molise,48,453,2013,47,12,2525,285,2091,67,74,2517
Molise,49,415,1877,49,16,2357,232,1946,62,68,2308
Molise,50,344,1856,49,19,2268,226,1975,61,82,2344
Molise,51,335,1909,52,34,2330,209,1913,75,95,2292
Molise,52,327,1898,56,15,2296,239,1943,60,113,2355
Molise,53,277,1819,54,19,2169,228,1908,61,128,2325
Molise,54,275,1736,42,21,2074,196,1864,72,126,2258
Molise,55,250,1820,58,25,2153,199,1755,51,161,2166
Molise,56,236,1880,47,21,2184,156,1764,51,158,2129
Molise,57,217,1811,45,41,2114,162,1723,58,174,2117
Molise,58,229,1797,39,35,2100,168,1776,57,207,2208
Molise,59,163,1729,47,28,1967,155,1590,53,173,1971
Molise,60,157,1727,34,35,1953,149,1652,40,222,2063
Molise,61,117,1652,34,42,1845,139,1523,36,231,1929
Molise,62,154,1780,46,44,2024,139,1604,27,268,2038
Molise,63,164,1861,37,60,2122,136,1644,32,329,2141
Molise,64,154,1809,34,73,2070,141,1593,32,316,2082
Molise,65,150,1693,37,58,1938,137,1490,28,361,2016
Molise,66,141,1637,29,68,1875,122,1322,33,337,1814
Molise,67,89,1245,24,59,1417,90,1051,15,338,1494
Molise,68,72,1232,20,65,1389,83,1005,14,371,1473
Molise,69,79,1143,13,63,1298,84,942,22,345,1393
Molise,70,79,1123,12,71,1285,76,871,23,382,1352
Molise,71,73,1171,14,102,1360,88,969,17,473,1547
Molise,72,99,1322,15,109,1545,120,1072,20,590,1802
Molise,73,85,1370,16,120,1591,127,1146,24,653,1950
Molise,74,68,1234,8,110,1420,93,922,8,619,1642
Molise,75,66,1153,9,141,1369,120,898,13,687,1718
Molise,76,71,1103,7,159,1340,123,900,17,710,1750
Molise,77,71,1065,12,153,1301,99,816,14,823,1752
Molise,78,77,1101,7,171,1356,122,757,12,803,1694
Molise,79,55,1038,7,150,1250,140,680,13,876,1709
Molise,80,52,870,3,160,1085,105,595,11,849,1560
Molise,81,43,854,5,197,1099,111,551,12,817,1491
Molise,82,31,773,8,202,1014,134,510,8,967,1619
Molise,83,38,655,1,180,874,80,401,8,868,1357
Molise,84,23,562,3,177,765,105,333,4,841,1283
Molise,85,27,507,1,196,731,103,279,8,884,1274
Molise,86,24,392,5,170,591,102,222,10,804,1138
Molise,87,12,324,0,179,515,57,174,6,721,958
Molise,88,18,247,1,139,405,65,141,3,661,870
Molise,89,16,203,0,145,364,75,108,3,577,763
Molise,90,8,181,1,149,339,55,84,1,589,729
Molise,91,5,140,1,122,268,51,74,2,500,627
Molise,92,6,89,0,96,191,30,45,2,394,471
Molise,93,2,46,0,47,95,17,13,1,198,229
Molise,94,1,27,0,26,54,11,12,0,132,155
Molise,95,2,26,0,25,53,10,6,1,113,130
Molise,96,2,25,1,30,58,6,7,0,121,134
Molise,97,3,11,0,19,33,5,2,0,131,138
Molise,98,0,8,0,21,29,5,2,1,73,81
Molise,99,1,5,0,18,24,7,5,0,53,65
Molise,100,0,5,0,25,30,6,5,0,77,88
Campania,0,27724,0,0,0,27724,26135,0,0,0,26135
Campania,1,28506,0,0,0,28506,26811,0,0,0,26811
Campania,2,29462,0,0,0,29462,27520,0,0,0,27520
Campania,3,29928,0,0,0,29928,28741,0,0,0,28741
Campania,4,30219,0,0,0,30219,28928,0,0,0,28928
Campania,5,30794,0,0,0,30794,29628,0,0,0,29628
Campania,6,31450,0,0,0,31450,29455,0,0,0,29455
Campania,7,31545,0,0,0,31545,29746,0,0,0,29746
Campania,8,32619,0,0,0,32619,30663,0,0,0,30663
Campania,9,32672,0,0,0,32672,31289,0,0,0,31289
Campania,10,32367,0,0,0,32367,30933,0,0,0,30933
Campania,11,33428,0,0,0,33428,31459,0,0,0,31459
Campania,12,33743,0,0,0,33743,32007,0,0,0,32007
Campania,13,33733,0,0,0,33733,32053,0,0,0,32053
Campania,14,33730,0,0,0,33730,32019,0,0,0,32019
Campania,15,33973,0,0,0,33973,32146,0,0,0,32146
Campania,16,34409,1,0,0,34410,32782,0,0,0,32782
Campania,17,34578,2,0,0,34580,33481,11,0,0,33492
Campania,18,35662,12,0,0,35674,33842,167,0,0,34009
Campania,19,36954,62,0,0,37016,34879,532,3,0,35414
Campania,20,38470,216,0,0,38686,36137,1076,4,3,37220
Campania,21,38452,422,3,1,38878,35327,1839,8,2,37176
Campania,22,37695,829,4,0,38528,34596,2696,11,4,37307
Campania,23,37156,1171,6,0,38333,33303,4026,20,4,37353
Campania,24,36630,1853,5,1,38489,32429,5689,17,10,38145
Campania,25,34792,2678,6,0,37476,28911,7477,22,16,36426
Campania,26,33207,3855,7,3,37072,26759,9566,31,17,36373
Campania,27,32006,5663,8,3,37680,24473,12168,52,26,36719
Campania,28,29862,7481,24,3,37370,22247,15019,82,43,37391
Campania,29,27551,9733,27,5,37316,19631,17832,144,59,37666
Campania,30,25801,12210,34,4,38049,17334,20556,146,67,38103
Campania,31,22655,14214,48,6,36923,15024,22521,167,68,37780
Campania,32,20456,16759,71,11,37297,12830,24583,220,99,37732
Campania,33,18481,19378,87,14,37960,11827,26558,311,99,38795
Campania,34,17269,21373,130,14,38786,10526,28704,403,164,39797
Campania,35,15728,23594,163,29,39514,9747,29986,463,180,40376
Campania,36,14874,25800,210,25,40909,9399,31765,525,253,41942
Campania,37,14115,28014,260,37,42426,8825,33259,649,271,43004
Campania,38,13128,30137,310,51,43626,8627,35350,725,341,45043
Campania,39,11781,30468,320,57,42626,7832,35435,866,405,44538
Campania,40,10809,31491,386,73,42759,7371,35929,925,483,44708
Campania,41,9908,32250,467,88,42713,7031,36630,1053,560,45274
Campania,42,8948,32321,484,102,41855,6683,36435,1052,578,44748
Campania,43,8421,34077,560,112,43170,6468,37021,1107,711,45307
Campania,44,7850,34253,593,146,42842,6123,37299,1188,836,45446
Campania,45,7370,35272,646,145,43433,6071,38108,1308,945,46432
Campania,46,6832,36146,691,198,43867,5997,37928,1320,1102,46347
Campania,47,6376,36635,758,197,43966,5640,38213,1339,1193,46385
Campania,48,6152,37710,773,248,44883,5657,39024,1355,1503,47539
Campania,49,5384,35392,736,271,41783,5287,36840,1327,1519,44973
Campania,50,4983,34804,750,281,40818,5010,35970,1295,1695,43970
Campania,51,4495,34626,686,320,40127,4731,35456,1346,1911,43444
Campania,52,4219,33103,718,368,38408,4549,33997,1276,2133,41955
Campania,53,3679,33318,624,417,38038,4487,32910,1238,2349,40984
Campania,54,3452,31621,668,422,36163,4114,31530,1210,2420,39274
Campania,55,3204,31484,692,507,35887,3835,31026,1166,2642,38669
Campania,56,2795,30451,581,540,34367,3491,29698,1094,2966,37249
Campania,57,2710,31086,618,588,35002,3451,29156,1017,3294,36918
Campania,58,2512,30518,565,637,34232,3359,29165,1035,3627,37186
Campania,59,2276,28493,518,679,31966,2946,26490,877,3624,33937
Campania,60,2118,27595,450,735,30898,2881,25119,842,3842,32684
Campania,61,1900,27816,480,856,31052,2749,25045,786,4264,32844
Campania,62,1798,28277,494,906,31475,2782,25226,838,4670,33516
Campania,63,1771,28395,434,1007,31607,2716,25075,771,5315,33877
Campania,64,1777,28843,419,1249,32288,2818,25205,745,5875,34643
Campania,65,1649,27731,433,1279,31092,2689,23740,695,6402,33526
Campania,66,1568,28244,382,1407,31601,2560,23436,648,7200,33844
Campania,67,1229,22984,321,1313,25847,2227,18689,541,6422,27879
Campania,68,1000,19234,261,1267,21762,1890,15617,442,6070,24019
Campania,69,1128,20401,235,1424,23188,2145,16538,418,7221,26322
Campania,70,1003,19401,255,1501,22160,2108,15395,398,7331,25232
Campania,71,936,17882,240,1596,20654,2070,14423,364,7967,24824
Campania,72,965,19567,221,1917,22670,2234,15068,375,9373,27050
Campania,73,881,18891,183,2005,21960,2156,14424,366,9881,26827
Campania,74,793,16827,211,2073,19904,2014,12600,300,10116,25030
Campania,75,782,15646,152,2157,18737,1923,11449,318,10204,23894
Campania,76,714,13859,145,2205,16923,1795,10101,265,10434,22595
Campania,77,675,13700,117,2444,16936,1797,9563,249,11115,22724
Campania,78,653,12133,111,2427,15324,1795,8435,235,11054,21519
Campania,79,614,11536,105,2626,14881,1909,7558,227,11850,21544
Campania,80,563,10442,83,2595,13683,1728,6644,183,11746,20301
Campania,81,494,9380,74,2641,12589,1743,5861,187,11671,19462
Campania,82,484,8588,68,2774,11914,1835,5267,184,12266,19552
Campania,83,407,7032,79,2525,10043,1594,4237,167,10692,16690
Campania,84,383,5933,39,2397,8752,1433,3449,148,10619,15649
Campania,85,347,4855,35,2418,7655,1423,2666,114,9971,14174
Campania,86,291,3978,35,2150,6454,1338,2169,97,8862,12466
Campania,87,252,3088,32,1955,5327,1199,1739,113,8154,11205
Campania,88,202,2374,13,1700,4289,973,1233,85,7058,9349
Campania,89,187,1914,16,1475,3592,906,930,81,6389,8306
Campania,90,145,1402,16,1329,2892,762,659,45,5352,6818
Campania,91,119,1001,8,1046,2174,630,523,37,4517,5707
Campania,92,108,717,6,839,1670,538,343,27,3551,4459
Campania,93,60,371,8,482,921,276,181,14,1919,2390
Campania,94,55,233,3,273,564,216,101,11,1265,1593
Campania,95,52,183,6,257,498,191,89,5,1042,1327
Campania,96,36,133,1,173,343,175,76,10,935,1196
Campania,97,37,93,0,162,292,126,65,6,791,988
Campania,98,17,62,2,114,195,91,41,9,550,691
Campania,99,15,41,2,99,157,86,27,4,387,504
Campania,100,18,48,0,124,190,121,41,5,553,720
Puglia,0,17735,0,0,0,17735,16630,0,0,0,16630
Puglia,1,18350,0,0,0,18350,17372,0,0,0,17372
Puglia,2,18726,0,0,0,18726,17883,0,0,0,17883
Puglia,3,18794,0,0,0,18794,17998,0,0,0,17998
Puglia,4,19193,0,0,0,19193,18068,0,0,0,18068
Puglia,5,19510,0,0,0,19510,18362,0,0,0,18362
Puglia,6,19403,0,0,0,19403,18622,0,0,0,18622
Puglia,7,19957,0,0,0,19957,18734,0,0,0,18734
Puglia,8,20546,0,0,0,20546,19782,0,0,0,19782
Puglia,9,20661,0,0,0,20661,19740,0,0,0,19740
Puglia,10,20727,0,0,0,20727,19890,0,0,0,19890
Puglia,11,21471,0,0,0,21471,20291,0,0,0,20291
Puglia,12,21783,0,0,0,21783,20827,0,0,0,20827
Puglia,13,21812,0,0,0,21812,20350,0,0,0,20350
Puglia,14,21542,0,0,0,21542,20640,0,0,0,20640
Puglia,15,21885,0,0,0,21885,20750,0,0,0,20750
Puglia,16,22170,0,0,0,22170,21038,1,0,0,21039
Puglia,17,22325,1,0,0,22326,21136,1,0,0,21137
Puglia,18,23038,3,0,0,23041,21645,60,0,0,21705
Puglia,19,23890,23,0,0,23913,22300,204,2,0,22506
Puglia,20,25090,64,1,0,25155,23162,538,2,0,23702
Puglia,21,25044,142,0,0,25186,22762,833,2,0,23597
Puglia,22,24804,335,1,0,25140,22528,1267,1,0,23796
Puglia,23,24264,505,2,1,24772,22140,1993,5,3,24141
Puglia,24,24572,865,2,0,25439,21437,2861,10,2,24310
Puglia,25,23482,1301,1,1,24785,20209,3912,17,4,24142
Puglia,26,22798,2008,5,1,24812,18455,5264,24,9,23752
Puglia,27,21364,2758,5,0,24127,16922,6856,35,14,23827
Puglia,28,20997,3932,12,1,24942,15857,8776,57,13,24703
Puglia,29,19694,5309,11,3,25017,14143,10372,61,25,24601
Puglia,30,18096,6914,12,5,25027,12983,12414,86,39,25522
Puglia,31,16665,8448,35,7,25155,11353,14093,111,41,25598
Puglia,32,15420,10427,36,9,25892,10203,15756,141,60,26160
Puglia,33,14369,12410,66,10,26855,9230,17556,211,68,27065
Puglia,34,13676,14204,88,11,27979,8564,18908,265,82,27819
Puglia,35,12595,16069,108,21,28793,7960,20603,323,111,28997
Puglia,36,11649,17801,151,34,29635,7559,21972,387,113,30031
Puglia,37,10769,19510,205,33,30517,6836,23152,434,176,30598
Puglia,38,9935,20572,234,30,30771,6395,24545,539,185,31664
Puglia,39,8635,20818,269,43,29765,5929,23993,611,230,30763
Puglia,40,7894,21447,321,45,29707,5270,23931,647,249,30097
Puglia,41,7338,22305,388,51,30082,5037,24813,686,306,30842
Puglia,42,6627,22796,421,70,29914,4744,24779,760,350,30633
Puglia,43,6186,23527,460,70,30243,4646,25961,828,418,31853
Puglia,44,5628,24200,507,88,30423,4443,26099,798,468,31808
Puglia,45,5206,25022,522,97,30847,4372,26525,892,568,32357
Puglia,46,4865,25606,587,125,31183,4137,27054,889,622,32702
Puglia,47,4312,25648,619,140,30719,3984,27085,945,663,32677
Puglia,48,4023,26414,641,171,31249,3967,27372,909,759,33007
Puglia,49,3429,24748,609,189,28975,3580,25717,881,834,31012
Puglia,50,3185,24443,585,180,28393,3423,24982,909,938,30252
Puglia,51,2931,24340,552,185,28008,3193,24685,871,997,29746
Puglia,52,2599,23832,625,230,27286,3088,23958,856,1173,29075
Puglia,53,2433,23282,579,234,26528,2913,23608,844,1189,28554
Puglia,54,2160,21895,576,286,24917,2736,22581,810,1340,27467
Puglia,55,2120,22511,567,294,25492,2687,22593,829,1433,27542
Puglia,56,1882,22078,505,278,24743,2628,22082,732,1645,27087
Puglia,57,1718,21870,504,344,24436,2425,21681,754,1799,26659
Puglia,58,1707,21336,484,366,23893,2327,20916,636,1979,25858
Puglia,59,1490,20858,470,411,23229,2114,20242,655,2114,25125
Puglia,60,1338,20212,383,420,22353,2090,19465,612,2173,24340
Puglia,61,1330,20822,410,516,23078,2114,19834,594,2549,25091
Puglia,62,1259,21869,402,539,24069,2160,20054,598,2871,25683
Puglia,63,1206,21923,403,618,24150,2246,19939,585,3196,25966
Puglia,64,1192,22989,399,735,25315,2285,20849,576,3807,27517
Puglia,65,1133,21466,378,805,23782,2144,19296,480,3970,25890
Puglia,66,1009,21105,406,836,23356,2045,18909,513,4454,25921
Puglia,67,842,17742,257,807,19648,1914,15161,420,4116,21611
Puglia,68,794,15874,227,773,17668,1732,13871,344,4127,20074
Puglia,69,735,16063,232,872,17902,1727,13553,330,4391,20001
Puglia,70,806,15955,215,1015,17991,1742,13345,312,4955,20354
Puglia,71,699,15176,206,1062,17143,1721,12383,281,5297,19682
Puglia,72,764,15972,177,1264,18177,1809,12728,312,6266,21115
Puglia,73,696,15672,158,1297,17823,1832,12373,274,6770,21249
Puglia,74,575,14295,186,1401,16457,1754,11257,218,7129,20358
Puglia,75,592,13193,137,1434,15356,1668,10019,209,7327,19223
Puglia,76,535,12028,116,1511,14190,1552,8798,200,7399,17949
Puglia,77,498,11649,117,1564,13828,1566,8228,205,8004,18003
Puglia,78,489,10838,93,1667,13087,1668,7468,143,8505,17784
Puglia,79,421,9907,83,1770,12181,1538,6598,160,8637,16933
Puglia,80,388,8816,59,1797,11060,1476,5715,154,8614,15959
