Popolazione residente al 1° Gennaio 2010 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Basilicata,46,694,3706,73,25,4498,530,3764,80,117,4491
Basilicata,47,672,3823,64,10,4569,493,3851,59,123,4526
Basilicata,48,602,3702,59,18,4381,437,3798,89,145,4469
Basilicata,49,500,3647,56,21,4224,462,3729,88,161,4440
Basilicata,50,540,3462,56,27,4085,453,3527,65,175,4220
Basilicata,51,434,3519,57,22,4032,397,3375,81,186,4039
Basilicata,52,435,3247,50,28,3760,377,3487,83,194,4141
Basilicata,53,399,3491,62,30,3982,384,3479,80,221,4164
Basilicata,54,366,3472,62,44,3944,323,3256,83,216,3878
Basilicata,55,320,3411,49,50,3830,344,3340,72,267,4023
Basilicata,56,330,3207,47,49,3633,304,2956,50,299,3609
Basilicata,57,263,3126,47,59,3495,322,2930,58,327,3637
Basilicata,58,248,3078,44,52,3422,238,2937,45,332,3552
Basilicata,59,253,3308,51,72,3684,259,2922,48,410,3639
Basilicata,60,242,3410,51,70,3773,248,2963,65,458,3734
Basilicata,61,235,3409,44,80,3768,277,3073,46,559,3955
Basilicata,62,215,3039,35,76,3365,266,2742,41,531,3580
Basilicata,63,190,2793,28,98,3109,220,2495,32,534,3281
Basilicata,64,136,2138,40,79,2393,210,1965,31,481,2687
Basilicata,65,140,2170,23,63,2396,177,1844,15,485,2521
Basilicata,66,134,2134,18,102,2388,177,1815,24,543,2559
Basilicata,67,130,2081,22,99,2332,181,1814,20,677,2692
Basilicata,68,130,2116,21,121,2388,191,1767,28,693,2679
Basilicata,69,155,2559,29,158,2901,209,2120,31,830,3190
Basilicata,70,148,2597,23,170,2938,225,2145,23,998,3391
Basilicata,71,117,2481,19,180,2797,209,2041,21,1039,3310
Basilicata,72,151,2419,20,208,2798,229,1934,31,1126,3320
Basilicata,73,133,2263,20,221,2637,207,1760,26,1185,3178
Basilicata,74,130,2211,13,249,2603,206,1735,15,1236,3192
Basilicata,75,116,2168,14,264,2562,221,1644,14,1396,3275
Basilicata,76,112,2139,12,289,2552,202,1542,23,1473,3240
Basilicata,77,92,1937,8,297,2334,233,1230,12,1431,2906
Basilicata,78,96,1702,7,286,2091,185,1170,14,1501,2870
Basilicata,79,99,1764,7,332,2202,218,1174,5,1646,3043
Basilicata,80,72,1455,8,331,1866,220,926,12,1487,2645
Basilicata,81,68,1390,16,359,1833,164,783,3,1514,2464
Basilicata,82,74,1266,10,327,1677,192,705,11,1504,2412
Basilicata,83,48,1059,8,357,1472,171,568,11,1479,2229
Basilicata,84,54,879,1,332,1266,145,453,10,1268,1876
Basilicata,85,38,713,2,336,1089,141,311,7,1205,1664
Basilicata,86,30,659,3,278,970,140,293,5,1236,1674
Basilicata,87,25,522,2,257,806,109,255,2,1114,1480
Basilicata,88,22,383,3,254,662,105,148,7,1009,1269
Basilicata,89,26,322,2,225,575,74,106,5,908,1093
Basilicata,90,14,142,0,125,281,51,48,3,475,577
Basilicata,91,5,88,0,85,178,36,32,0,284,352
Basilicata,92,7,72,0,74,153,29,15,1,280,325
Basilicata,93,6,58,0,81,145,21,13,1,312,347
Basilicata,94,2,66,1,95,164,21,16,0,268,305
Basilicata,95,3,35,0,70,108,18,13,1,216,248
Basilicata,96,3,32,2,49,86,17,9,2,156,184
Basilicata,97,2,16,1,40,59,12,8,1,113,134
Basilicata,98,2,15,0,32,49,5,4,0,72,81
Basilicata,99,0,7,1,17,25,6,0,0,50,56
Basilicata,100,0,5,0,25,30,5,4,0,71,80
Calabria,0,9242,0,0,0,9242,8651,0,0,0,8651
Calabria,1,9056,0,0,0,9056,8935,0,0,0,8935
Calabria,2,9336,0,0,0,9336,8746,0,0,0,8746
Calabria,3,9565,0,0,0,9565,8948,0,0,0,8948
Calabria,4,9572,0,0,0,9572,8985,0,0,0,8985
Calabria,5,9760,0,0,0,9760,9118,0,0,0,9118
Calabria,6,9782,0,0,0,9782,9166,0,0,0,9166
Calabria,7,9718,0,0,0,9718,9033,0,0,0,9033
Calabria,8,9872,0,0,0,9872,9515,0,0,0,9515
Calabria,9,10160,0,0,0,10160,9602,0,0,0,9602
Calabria,10,10030,0,0,0,10030,9591,0,0,0,9591
Calabria,11,10277,0,0,0,10277,9807,0,0,0,9807
Calabria,12,10247,0,0,0,10247,9854,0,0,0,9854
Calabria,13,10762,0,0,0,10762,10022,0,0,0,10022
Calabria,14,10794,0,0,0,10794,10434,0,0,0,10434
Calabria,15,11278,0,0,0,11278,10554,0,0,0,10554
Calabria,16,11981,3,0,0,11984,11300,0,0,0,11300
Calabria,17,12269,1,0,0,12270,11988,8,0,0,11996
Calabria,18,12537,2,0,0,12539,11802,41,0,0,11843
Calabria,19,12971,16,0,0,12987,12126,169,1,0,12296
Calabria,20,13307,51,0,0,13358,12296,429,1,0,12726
Calabria,21,13390,102,1,0,13493,12365,668,2,0,13035
Calabria,22,13052,158,0,4,13214,11850,1171,0,1,13022
Calabria,23,12961,341,3,0,13305,11378,1568,2,10,12958
Calabria,24,12830,559,1,0,13390,10946,2158,4,2,13110
Calabria,25,12802,973,2,1,13778,10351,2873,17,6,13247
Calabria,26,12232,1322,1,1,13556,9608,3753,24,6,13391
Calabria,27,11741,1839,4,0,13584,9005,4636,34,12,13687
Calabria,28,11176,2405,6,1,13588,8138,5348,37,14,13537
Calabria,29,10317,3300,9,3,13629,7202,6375,54,21,13652
Calabria,30,9588,4309,11,2,13910,6451,7363,67,14,13895
Calabria,31,8814,5061,22,4,13901,5625,7868,91,34,13618
Calabria,32,8070,5904,31,5,14010,5241,8979,91,36,14347
Calabria,33,7521,6943,40,11,14515,4680,9754,116,54,14604
Calabria,34,6785,7567,55,5,14412,4143,10335,161,70,14709
Calabria,35,6070,8279,60,8,14417,3808,10848,176,69,14901
Calabria,36,5591,8744,72,10,14417,3357,11031,208,95,14691
Calabria,37,4916,9139,77,15,14147,3023,11460,207,103,14793
Calabria,38,4486,9589,100,9,14184,2779,11822,258,136,14995
Calabria,39,4031,9935,126,19,14111,2672,11680,285,146,14783
Calabria,40,3916,10609,135,20,14680,2535,12667,298,184,15684
Calabria,41,3559,10907,155,19,14640,2474,12174,332,201,15181
Calabria,42,3264,11191,160,24,14639,2283,12575,334,241,15433
Calabria,43,3043,11406,186,36,14671,2167,12840,305,284,15596
Calabria,44,2794,11605,175,47,14621,2061,12644,339,328,15372
Calabria,45,2744,12217,211,54,15226,2082,13272,376,351,16081
Calabria,46,2467,11751,197,53,14468,1761,12606,368,414,15149
Calabria,47,2226,11888,207,60,14381,1761,12611,311,438,15121
Calabria,48,2122,11786,196,71,14175,1710,12407,334,546,14997
Calabria,49,1979,11811,230,73,14093,1618,12275,335,596,14824
Calabria,50,1842,11823,213,80,13958,1534,11892,333,643,14402
Calabria,51,1707,10908,195,102,12912,1353,11078,351,650,13432
Calabria,52,1552,11557,224,115,13448,1349,11237,340,768,13694
Calabria,53,1420,11186,192,119,12917,1214,11060,316,826,13416
Calabria,54,1358,11261,215,122,12956,1183,10863,311,940,13297
Calabria,55,1231,11325,229,141,12926,1106,10814,287,961,13168
Calabria,56,1173,10808,212,144,12337,1105,9993,279,1055,12432
Calabria,57,977,10283,199,147,11606,979,9524,255,1107,11865
Calabria,58,1017,10512,176,184,11889,1016,9753,252,1258,12279
Calabria,59,964,10801,178,204,12147,1012,9789,246,1421,12468
Calabria,60,927,10843,199,222,12191,998,9697,211,1562,12468
Calabria,61,887,10976,167,258,12288,899,9831,199,1748,12677
Calabria,62,846,10817,182,287,12132,898,9436,201,1902,12437
Calabria,63,793,9892,142,312,11139,853,8558,181,2018,11610
Calabria,64,527,7832,104,262,8725,705,6615,153,1648,9121
Calabria,65,539,7892,104,283,8818,673,6418,112,1854,9057
Calabria,66,508,7756,102,351,8717,723,6282,122,2111,9238
Calabria,67,508,7732,105,363,8708,644,6223,121,2254,9242
Calabria,68,517,7435,99,363,8414,651,5908,123,2323,9005
Calabria,69,545,8459,111,504,9619,753,6653,124,2923,10453
Calabria,70,523,8202,103,536,9364,775,6400,116,3091,10382
Calabria,71,468,7620,87,543,8718,734,5863,135,3358,10090
Calabria,72,441,7412,65,606,8524,721,5506,121,3368,9716
Calabria,73,419,6999,72,661,8151,730,5181,95,3774,9780
Calabria,74,405,7069,71,751,8296,783,5135,102,3930,9950
Calabria,75,365,6686,68,761,7880,758,4656,102,4226,9742
Calabria,76,395,6452,55,895,7797,753,4426,83,4552,9814
Calabria,77,293,6022,48,873,7236,818,3951,74,4663,9506
Calabria,78,311,5544,39,902,6796,774,3491,79,4783,9127
Calabria,79,281,5339,43,967,6630,781,3239,66,4848,8934
Calabria,80,276,4541,24,1024,5865,717,2628,75,4639,8059
Calabria,81,242,3901,37,963,5143,664,2293,62,4481,7500
Calabria,82,201,3468,18,993,4680,660,2054,36,4474,7224
Calabria,83,209,3049,20,1004,4282,665,1638,51,4341,6695
Calabria,84,157,2671,13,946,3787,638,1421,45,4207,6311
Calabria,85,148,2225,16,959,3348,586,1147,47,3936,5716
Calabria,86,112,1847,13,853,2825,501,890,38,3700,5129
Calabria,87,96,1443,18,731,2288,446,687,38,3237,4408
Calabria,88,81,1058,13,723,1875,392,508,26,2956,3882
Calabria,89,70,928,4,617,1619,379,360,29,2635,3403
Calabria,90,31,513,4,379,927,260,218,13,1473,1964
Calabria,91,33,326,3,264,626,157,142,15,1047,1361
Calabria,92,20,259,3,237,519,145,109,11,897,1162
Calabria,93,25,228,2,251,506,165,81,10,936,1192
Calabria,94,28,194,6,244,472,130,92,8,877,1107
Calabria,95,19,162,1,198,380,93,79,5,687,864
Calabria,96,14,133,0,152,299,71,59,1,543,674
Calabria,97,17,61,1,119,198,45,41,2,388,476
Calabria,98,4,58,2,68,132,39,25,2,227,293
Calabria,99,2,36,0,51,89,32,14,0,166,212
Calabria,100,5,65,3,87,160,52,44,2,260,358
Sicilia,0,24879,0,0,0,24879,23777,0,0,0,23777
Sicilia,1,25407,0,0,0,25407,24098,0,0,0,24098
Sicilia,2,25131,0,0,0,25131,23988,0,0,0,23988
Sicilia,3,25945,0,0,0,25945,23883,0,0,0,23883
Sicilia,4,26156,0,0,0,26156,24480,0,0,0,24480
Sicilia,5,26674,0,0,0,26674,24967,0,0,0,24967
Sicilia,6,26410,0,0,0,26410,25079,0,0,0,25079
Sicilia,7,26112,0,0,0,26112,25013,0,0,0,25013
Sicilia,8,26218,0,0,0,26218,24881,0,0,0,24881
Sicilia,9,26348,0,0,0,26348,24923,0,0,0,24923
Sicilia,10,26706,0,0,0,26706,25832,0,0,0,25832
Sicilia,11,26902,0,0,0,26902,25455,0,0,0,25455
Sicilia,12,27445,0,0,0,27445,25619,0,0,0,25619
Sicilia,13,27900,0,0,0,27900,26437,0,0,0,26437
Sicilia,14,28527,0,0,0,28527,27001,0,0,0,27001
Sicilia,15,29535,0,0,0,29535,28082,0,0,0,28082
Sicilia,16,30581,1,0,0,30582,29623,2,0,0,29625
Sicilia,17,32355,0,0,0,32355,31086,13,0,0,31099
Sicilia,18,32627,21,0,0,32648,30662,253,0,0,30915
Sicilia,19,33027,80,0,0,33107,30783,724,0,0,31507
Sicilia,20,32428,212,0,0,32640,30156,1350,0,1,31507
Sicilia,21,32657,428,1,0,33086,29600,2189,5,3,31797
Sicilia,22,31352,794,2,1,32149,27863,3157,7,4,31031
Sicilia,23,30945,1291,2,1,32239,26608,4535,6,4,31153
Sicilia,24,30356,2017,3,3,32379,25821,6125,16,13,31975
Sicilia,25,29591,2962,11,1,32565,24317,8123,22,11,32473
Sicilia,26,28301,4223,14,4,32542,21947,9964,49,26,31986
Sicilia,27,27482,5769,18,2,33271,20492,12445,72,20,33029
Sicilia,28,25416,7506,17,3,32942,18191,14775,72,39,33077
Sicilia,29,23801,9583,25,3,33412,16224,17276,130,51,33681
Sicilia,30,21755,11701,48,11,33515,14078,19260,164,53,33555
Sicilia,31,20251,14059,65,7,34382,12767,21658,210,69,34704
Sicilia,32,18120,16018,92,8,34238,11323,22817,257,91,34488
Sicilia,33,16959,18992,110,13,36074,10328,25042,318,106,35794
Sicilia,34,15505,20817,143,26,36491,9528,26835,382,133,36878
Sicilia,35,14353,22662,177,26,37218,9007,28291,453,164,37915
Sicilia,36,12460,23579,236,37,36312,7938,28712,539,208,37397
Sicilia,37,11330,24548,271,38,36187,7127,29080,606,259,37072
Sicilia,38,10091,26215,314,43,36663,6912,30425,634,274,38245
Sicilia,39,9005,26593,364,55,36017,6452,30529,720,354,38055
Sicilia,40,8432,28292,443,66,37233,6084,31622,812,389,38907
Sicilia,41,7563,28340,474,82,36459,5833,31118,860,447,38258
Sicilia,42,7105,28983,495,97,36680,5460,31555,955,515,38485
Sicilia,43,6697,29276,510,102,36585,5442,31898,979,596,38915
Sicilia,44,6169,29410,614,101,36294,5242,31809,969,676,38696
Sicilia,45,5903,30732,589,118,37342,5089,32731,999,785,39604
Sicilia,46,5044,29309,632,157,35142,4760,31149,1021,874,37804
Sicilia,47,4669,29513,630,155,34967,4540,31344,979,1069,37932
Sicilia,48,4474,28910,654,175,34213,4382,30601,1061,1094,37138
Sicilia,49,4121,28967,652,184,33924,4277,30753,1003,1267,37300
Sicilia,50,3908,27961,655,194,32718,3909,28943,1071,1415,35338
Sicilia,51,3555,27252,607,230,31644,3580,28056,966,1548,34150
Sicilia,52,3387,27228,560,268,31443,3613,27925,963,1670,34171
Sicilia,53,3109,26955,556,286,30906,3478,27500,936,1864,33778
Sicilia,54,2982,27227,601,326,31136,3293,27050,925,2012,33280
Sicilia,55,2673,26863,569,352,30457,3224,27010,878,2236,33348
Sicilia,56,2424,25054,542,350,28370,2898,24602,883,2386,30769
Sicilia,57,2360,24949,522,386,28217,2853,24540,819,2642,30854
Sicilia,58,2185,24962,519,490,28156,2833,24153,741,2853,30580
Sicilia,59,2170,25803,517,534,29024,2876,24435,855,3309,31475
Sicilia,60,2104,25791,503,554,28952,2754,24334,726,3757,31571
Sicilia,61,2064,26896,501,641,30102,2798,24855,715,4221,32589
Sicilia,62,1930,26462,535,720,29647,2722,24244,718,4671,32355
Sicilia,63,1743,24169,452,794,27158,2482,22054,588,4861,29985
Sicilia,64,1389,20778,360,740,23267,2225,18315,503,4490,25533
Sicilia,65,1392,19983,342,767,22484,2088,17451,481,4874,24894
Sicilia,66,1230,19001,324,859,21414,2058,16340,442,5177,24017
Sicilia,67,1194,18781,287,872,21134,2038,15936,441,5801,24216
Sicilia,68,1158,18763,283,969,21173,2128,15810,449,6399,24786
Sicilia,69,1293,20953,309,1271,23826,2296,17353,476,7783,27908
Sicilia,70,1168,20306,294,1297,23065,2198,16117,430,8100,26845
Sicilia,71,1142,19320,256,1354,22072,2169,15098,375,8530,26172
Sicilia,72,1037,17071,209,1342,19659,2069,12888,331,8275,23563
Sicilia,73,955,16605,191,1531,19282,2112,12247,326,9182,23867
Sicilia,74,1022,16613,199,1748,19582,2165,11822,303,10068,24358
Sicilia,75,955,16192,174,1856,19177,2062,11065,288,11007,24422
Sicilia,76,891,15413,157,2031,18492,2175,10049,266,11184,23674
Sicilia,77,778,13624,138,2039,16579,2130,8652,257,11129,22168
Sicilia,78,776,12995,111,2189,16071,2148,8030,236,11734,22148
Sicilia,79,785,13163,125,2450,16523,2269,7454,259,12895,22877
Sicilia,80,611,10659,89,2320,13679,2096,5807,208,11965,20076
Sicilia,81,572,9858,78,2305,12813,2031,4963,200,11777,18971
Sicilia,82,508,8458,83,2341,11390,1929,3935,172,11120,17156
Sicilia,83,435,7659,60,2357,10511,1825,3521,155,11493,16994
Sicilia,84,425,6431,49,2213,9118,1747,2682,147,10500,15076
Sicilia,85,391,5668,57,2265,8381,1596,2321,123,10569,14609
Sicilia,86,337,4445,42,2056,6880,1362,1636,101,9156,12255
Sicilia,87,275,3633,47,1840,5795,1243,1223,74,8717,11257
Sicilia,88,183,2730,24,1558,4495,957,805,72,7220,9054
Sicilia,89,167,2155,13,1501,3836,894,585,60,6336,7875
Sicilia,90,82,1259,9,852,2202,538,327,28,3824,4717
Sicilia,91,66,765,9,638,1478,327,191,20,2570,3108
Sicilia,92,58,602,4,575,1239,317,128,20,2167,2632
Sicilia,93,59,589,6,585,1239,305,125,20,2311,2761
Sicilia,94,46,497,5,531,1079,293,102,13,2068,2476
Sicilia,95,36,307,4,429,776,214,83,12,1605,1914
Sicilia,96,34,221,3,334,592,185,69,9,1245,1508
Sicilia,97,26,139,3,245,413,112,46,3,817,978
Sicilia,98,17,85,2,134,238,94,43,5,524,666
Sicilia,99,12,71,2,94,179,43,29,1,376,449
Sicilia,100,22,113,1,148,284,106,63,5,588,762
Sardegna,0,6968,0,0,0,6968,6385,0,0,0,6385
Sardegna,1,6859,0,0,0,6859,6515,0,0,0,6515
Sardegna,2,6831,0,0,0,6831,6523,0,0,0,6523
Sardegna,3,6985,0,0,0,6985,6469,0,0,0,6469
Sardegna,4,7013,0,0,0,7013,6496,0,0,0,6496
Sardegna,5,6889,0,0,0,6889,6404,0,0,0,6404
Sardegna,6,7132,0,0,0,7132,6680,0,0,0,6680
Sardegna,7,6962,0,0,0,6962,6624,0,0,0,6624
Sardegna,8,7081,0,0,0,7081,6761,0,0,0,6761
Sardegna,9,7285,0,0,0,7285,6879,0,0,0,6879
Sardegna,10,7188,0,0,0,7188,6705,0,0,0,6705
Sardegna,11,7123,0,0,0,7123,6537,0,0,0,6537
Sardegna,12,7376,0,0,0,7376,6653,0,0,0,6653
Sardegna,13,7445,0,0,0,7445,6714,0,0,0,6714
Sardegna,14,7688,0,0,0,7688,6990,0,0,0,6990
Sardegna,15,7795,0,0,0,7795,7230,0,0,0,7230
Sardegna,16,7995,0,0,0,7995,7615,0,0,0,7615
Sardegna,17,8307,0,0,0,8307,7969,1,0,0,7970
Sardegna,18,8831,0,0,0,8831,8139,16,0,0,8155
Sardegna,19,9039,5,0,0,9044,8624,57,0,0,8681
Sardegna,20,9078,13,2,0,9093,8350,123,0,0,8473
Sardegna,21,9242,43,2,0,9287,8522,225,0,0,8747
Sardegna,22,9148,67,5,0,9220,8532,343,2,0,8877
Sardegna,23,9164,123,2,0,9289,8487,557,0,0,9044
Sardegna,24,9640,197,5,0,9842,8591,819,2,0,9412
Sardegna,25,9749,390,4,0,10143,8409,1118,4,2,9533
Sardegna,26,9819,536,6,0,10361,8385,1515,9,8,9917
Sardegna,27,10077,798,5,1,10881,8270,2140,10,10,10430
Sardegna,28,9685,1149,5,8,10847,7906,2722,21,4,10653
Sardegna,29,9699,1638,10,1,11348,7373,3284,39,8,10704
Sardegna,30,9054,2130,14,1,11199,7023,3902,49,11,10985
Sardegna,31,9373,2865,15,9,12262,6818,4851,79,21,11769
Sardegna,32,9067,3447,38,3,12555,6294,5505,77,28,11904
Sardegna,33,8724,4139,38,8,12909,6167,6358,112,52,12689
Sardegna,34,8497,4917,58,12,13484,5768,7130,133,47,13078
Sardegna,35,8219,5717,81,6,14023,5447,7812,174,56,13489
Sardegna,36,7572,6365,90,17,14044,4963,8413,174,67,13617
Sardegna,37,6766,6930,109,19,13824,4408,8731,205,89,13433
Sardegna,38,6132,7287,131,11,13561,4090,9282,255,91,13718
Sardegna,39,5547,7729,165,17,13458,3645,9043,288,115,13091
Sardegna,40,5331,8307,216,33,13887,3409,9825,300,149,13683
Sardegna,41,4703,8358,191,21,13273,3124,9859,342,130,13455
Sardegna,42,4603,9104,242,23,13972,3038,10207,330,182,13757
Sardegna,43,4146,9482,274,31,13933,2926,10545,388,201,14060
Sardegna,44,3819,9902,263,37,14021,2728,10592,386,251,13957
Sardegna,45,3633,10194,320,44,14191,2548,11051,451,250,14300
Sardegna,46,3151,9882,328,51,13412,2436,10745,420,319,13920
Sardegna,47,2901,9850,356,56,13163,2186,10523,441,324,13474
Sardegna,48,2680,9785,324,69,12858,2020,10494,406,370,13290
Sardegna,49,2506,9798,341,80,12725,1917,9993,420,400,12730
Sardegna,50,2328,9698,316,73,12415,1725,9866,452,456,12499
Sardegna,51,2161,9576,311,99,12147,1632,9800,442,489,12363
Sardegna,52,2022,9548,324,102,11996,1618,9837,446,588,12489
Sardegna,53,1939,9404,300,124,11767,1533,9690,381,603,12207
Sardegna,54,1743,9394,269,127,11533,1488,9360,358,633,11839
Sardegna,55,1779,9584,290,134,11787,1463,9405,359,768,11995
Sardegna,56,1559,9169,310,134,11172,1408,8835,334,789,11366
Sardegna,57,1503,9072,283,182,11040,1342,8825,327,854,11348
Sardegna,58,1395,8976,270,175,10816,1242,8737,279,984,11242
Sardegna,59,1343,9165,258,220,10986,1346,8544,308,1091,11289
Sardegna,60,1296,8957,227,221,10701,1174,8371,260,1139,10944
Sardegna,61,1330,9070,229,256,10885,1314,8511,290,1235,11350
Sardegna,62,1169,8785,235,276,10465,1185,7955,226,1377,10743
Sardegna,63,1011,8422,212,269,9914,1169,7286,219,1404,10078
Sardegna,64,1042,7729,160,245,9176,1114,6935,205,1488,9742
Sardegna,65,998,7464,159,315,8936,1141,6588,184,1673,9586
Sardegna,66,881,7134,160,292,8467,1128,6505,159,1764,9556
Sardegna,67,925,7331,138,346,8740,1080,6460,145,2065,9750
Sardegna,68,873,6789,126,363,8151,1100,5904,144,2110,9258
Sardegna,69,1031,7293,143,447,8914,1209,6223,140,2608,10180
Sardegna,70,951,6938,126,423,8438,1181,5567,118,2613,9479
Sardegna,71,839,6109,97,402,7447,1146,4947,118,2604,8815
Sardegna,72,780,5544,94,484,6902,1090,4367,95,2671,8223
Sardegna,73,782,5426,73,488,6769,1139,4024,90,2931,8184
Sardegna,74,633,4829,57,476,5995,1086,3638,63,2931,7718
Sardegna,75,711,5019,55,550,6335,1085,3568,79,3227,7959
Sardegna,76,675,4789,59,537,6060,1129,3113,74,3455,7771
Sardegna,77,603,4239,55,524,5421,1106,2775,50,3339,7270
Sardegna,78,518,3930,41,576,5065,990,2325,50,3527,6892
Sardegna,79,540,3816,26,632,5014,1103,2148,48,3856,7155
Sardegna,80,469,3274,31,567,4341,976,1780,35,3683,6474
Sardegna,81,430,3030,23,616,4099,1014,1601,42,3715,6372
Sardegna,82,352,2584,24,547,3507,862,1291,32,3452,5637
Sardegna,83,325,2361,12,593,3291,895,1080,26,3406,5407
Sardegna,84,268,1799,10,566,2643,717,809,27,3113,4666
Sardegna,85,250,1684,9,560,2503,714,679,19,3172,4584
Sardegna,86,192,1437,10,559,2198,629,517,28,2913,4087
Sardegna,87,156,1178,4,495,1833,526,357,18,2541,3442
Sardegna,88,102,861,6,383,1352,436,250,15,2128,2829
Sardegna,89,101,740,7,392,1240,369,232,10,2007,2618
Sardegna,90,65,494,5,301,865,260,119,5,1446,1830
Sardegna,91,39,253,6,221,519,167,59,3,908,1137
Sardegna,92,33,212,0,178,423,169,55,10,756,990
Sardegna,93,30,209,2,190,431,140,41,1,759,941
Sardegna,94,30,176,1,176,383,146,27,8,741,922
Sardegna,95,16,117,2,157,292,101,14,2,529,646
Sardegna,96,14,88,0,122,224,96,12,0,391,499
Sardegna,97,13,67,0,101,181,46,9,0,280,335
Sardegna,98,11,22,0,49,82,43,8,0,179,230
Sardegna,99,5,18,0,35,58,25,1,0,125,151
Sardegna,100,14,21,0,59,94,46,2,1,218,267
