Popolazione residente al 1° Gennaio 2011 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Puglia,81,408,7662,58,1935,10063,1484,4657,111,8845,15097
Puglia,82,319,6762,44,1885,9010,1421,3915,115,8786,14237
Puglia,83,305,6083,31,1846,8265,1317,3434,104,8702,13557
Puglia,84,252,5124,43,1855,7274,1246,2663,107,8039,12055
Puglia,85,238,4232,28,1743,6241,1181,2003,75,7397,10656
Puglia,86,172,3493,15,1705,5385,1052,1587,53,6850,9542
Puglia,87,155,2960,11,1618,4744,948,1301,56,6740,9045
Puglia,88,118,2384,17,1463,3982,829,904,62,5972,7767
Puglia,89,115,1708,7,1264,3094,674,605,57,5122,6458
Puglia,90,101,1421,15,1125,2662,610,506,27,4781,5924
Puglia,91,65,709,4,584,1362,336,228,18,2504,3086
Puglia,92,34,372,3,419,828,265,116,10,1694,2085
Puglia,93,31,327,6,365,729,211,86,8,1406,1711
Puglia,94,12,265,4,323,604,222,67,7,1356,1652
Puglia,95,24,215,0,349,588,188,69,6,1239,1502
Puglia,96,14,148,3,270,435,136,37,2,1025,1200
Puglia,97,12,104,0,204,320,102,29,5,721,857
Puglia,98,11,58,2,133,204,67,21,1,499,588
Puglia,99,7,34,1,80,122,46,16,0,369,431
Puglia,100,8,47,0,129,184,84,14,1,522,621
Basilicata,0,2321,0,0,0,2321,2236,0,0,0,2236
Basilicata,1,2437,0,0,0,2437,2263,0,0,0,2263
Basilicata,2,2524,0,0,0,2524,2348,0,0,0,2348
Basilicata,3,2510,0,0,0,2510,2328,0,0,0,2328
Basilicata,4,2577,0,0,0,2577,2371,0,0,0,2371
Basilicata,5,2526,0,0,0,2526,2366,0,0,0,2366
Basilicata,6,2646,0,0,0,2646,2648,0,0,0,2648
Basilicata,7,2747,0,0,0,2747,2509,0,0,0,2509
Basilicata,8,2824,0,0,0,2824,2632,0,0,0,2632
Basilicata,9,2849,0,0,0,2849,2605,0,0,0,2605
Basilicata,10,2989,0,0,0,2989,2679,0,0,0,2679
Basilicata,11,2908,0,0,0,2908,2737,0,0,0,2737
Basilicata,12,2967,0,0,0,2967,2649,0,0,0,2649
Basilicata,13,2933,0,0,0,2933,2742,0,0,0,2742
Basilicata,14,3006,0,0,0,3006,2783,0,0,0,2783
Basilicata,15,3039,0,0,0,3039,2843,0,0,0,2843
Basilicata,16,3108,0,0,0,3108,2993,2,0,0,2995
Basilicata,17,3295,0,0,0,3295,3038,1,0,0,3039
Basilicata,18,3550,2,0,0,3552,3353,4,0,0,3357
Basilicata,19,3457,1,0,0,3458,3319,20,0,0,3339
Basilicata,20,3675,3,0,0,3678,3374,72,0,0,3446
Basilicata,21,3657,13,0,0,3670,3329,120,0,0,3449
Basilicata,22,3552,26,0,0,3578,3336,154,1,1,3492
Basilicata,23,3629,66,1,0,3696,3188,279,1,1,3469
Basilicata,24,3560,87,0,0,3647,3019,369,2,0,3390
Basilicata,25,3645,156,1,0,3802,2991,558,2,1,3552
Basilicata,26,3609,230,0,0,3839,2947,703,8,4,3662
Basilicata,27,3414,328,2,0,3744,2639,992,1,1,3633
Basilicata,28,3230,501,2,1,3734,2523,1242,6,1,3772
Basilicata,29,3121,671,0,0,3792,2107,1497,15,4,3623
Basilicata,30,2823,924,5,2,3754,1875,1681,17,3,3576
Basilicata,31,2726,1081,5,2,3814,1681,1929,18,9,3637
Basilicata,32,2698,1349,4,0,4051,1477,2283,20,5,3785
Basilicata,33,2352,1558,4,1,3915,1379,2566,39,4,3988
Basilicata,34,2270,2014,11,0,4295,1289,2736,41,17,4083
Basilicata,35,1982,2188,12,1,4183,1169,3016,39,14,4238
Basilicata,36,1852,2480,18,2,4352,1013,3122,57,24,4216
Basilicata,37,1582,2604,20,8,4214,949,3133,50,20,4152
Basilicata,38,1443,2813,24,3,4283,867,3345,67,36,4315
Basilicata,39,1393,2859,36,4,4292,775,3440,77,32,4324
Basilicata,40,1166,3102,42,4,4314,730,3628,64,43,4465
Basilicata,41,1135,3329,60,10,4534,705,3587,80,74,4446
Basilicata,42,1029,3380,53,9,4471,695,3647,95,63,4500
Basilicata,43,949,3519,59,11,4538,601,3936,100,73,4710
Basilicata,44,868,3438,53,20,4379,587,3867,85,73,4612
Basilicata,45,885,3592,63,12,4552,571,3899,77,88,4635
Basilicata,46,765,3836,70,15,4686,581,4019,105,81,4786
Basilicata,47,676,3704,72,30,4482,530,3744,86,126,4486
Basilicata,48,660,3818,69,13,4560,496,3821,66,134,4517
Basilicata,49,577,3695,70,22,4364,441,3794,90,153,4478
Basilicata,50,500,3625,62,21,4208,461,3714,102,176,4453
Basilicata,51,525,3473,55,30,4083,455,3532,62,181,4230
Basilicata,52,437,3521,55,26,4039,405,3360,86,199,4050
Basilicata,53,426,3228,55,33,3742,370,3474,89,225,4158
Basilicata,54,392,3487,61,32,3972,380,3454,83,240,4157
Basilicata,55,359,3461,68,48,3936,317,3243,83,235,3878
Basilicata,56,318,3388,53,51,3810,345,3310,78,281,4014
Basilicata,57,310,3207,51,55,3623,308,2912,52,327,3599
Basilicata,58,263,3101,51,67,3482,327,2901,63,351,3642
Basilicata,59,246,3055,48,58,3407,242,2914,51,370,3577
Basilicata,60,243,3287,49,74,3653,259,2900,50,435,3644
Basilicata,61,232,3362,53,73,3720,247,2921,65,494,3727
Basilicata,62,238,3373,41,85,3737,284,3012,47,603,3946
Basilicata,63,213,2997,35,96,3341,263,2680,43,574,3560
Basilicata,64,184,2755,29,105,3073,227,2435,34,577,3273
Basilicata,65,136,2122,39,89,2386,209,1900,32,531,2672
Basilicata,66,143,2137,24,78,2382,180,1803,15,520,2518
Basilicata,67,131,2109,18,107,2365,173,1773,25,572,2543
Basilicata,68,131,2047,23,109,2310,179,1756,20,727,2682
Basilicata,69,122,2080,22,132,2356,187,1725,26,738,2676
Basilicata,70,150,2487,28,176,2841,210,2035,29,902,3176
Basilicata,71,144,2517,24,180,2865,220,2071,25,1044,3360
Basilicata,72,111,2403,21,182,2717,206,1941,19,1092,3258
Basilicata,73,149,2340,19,220,2728,226,1846,31,1181,3284
Basilicata,74,131,2191,21,230,2573,206,1668,18,1258,3150
Basilicata,75,126,2129,12,260,2527,204,1625,16,1309,3154
Basilicata,76,111,2074,12,273,2470,216,1537,24,1442,3219
Basilicata,77,107,2014,12,310,2443,201,1406,21,1534,3162
Basilicata,78,85,1831,7,304,2227,227,1149,12,1438,2826
Basilicata,79,86,1597,5,311,1999,179,1065,14,1526,2784
Basilicata,80,93,1649,6,341,2089,209,1057,5,1663,2934
Basilicata,81,65,1337,9,339,1750,208,821,12,1488,2529
Basilicata,82,68,1273,11,358,1710,165,684,11,1492,2352
Basilicata,83,64,1149,8,327,1548,174,626,9,1485,2294
Basilicata,84,45,929,6,364,1344,161,495,11,1420,2087
Basilicata,85,45,778,1,333,1157,133,388,8,1207,1736
Basilicata,86,32,629,3,326,990,131,256,7,1157,1551
Basilicata,87,25,568,3,269,865,127,247,5,1135,1514
Basilicata,88,19,447,2,239,707,103,197,2,1047,1349
Basilicata,89,18,302,1,230,551,99,118,12,923,1152
Basilicata,90,22,261,5,194,482,69,86,4,795,954
Basilicata,91,11,109,0,108,228,44,41,3,402,490
Basilicata,92,5,67,0,73,145,32,23,0,243,298
Basilicata,93,5,56,0,55,116,24,12,1,223,260
Basilicata,94,4,39,0,61,104,16,9,1,257,283
Basilicata,95,2,45,1,80,128,17,8,0,219,244
Basilicata,96,3,25,0,51,79,15,9,1,174,199
Basilicata,97,2,21,1,42,66,11,3,2,122,138
Basilicata,98,2,11,1,27,41,12,2,0,91,105
Basilicata,99,0,6,0,29,35,5,0,0,53,58
Basilicata,100,0,7,0,32,39,8,4,0,82,94
Calabria,0,9004,0,0,0,9004,8751,0,0,0,8751
Calabria,1,9334,0,0,0,9334,8723,0,0,0,8723
Calabria,2,9100,0,0,0,9100,8936,0,0,0,8936
Calabria,3,9359,0,0,0,9359,8771,0,0,0,8771
Calabria,4,9601,0,0,0,9601,8930,0,0,0,8930
Calabria,5,9597,0,0,0,9597,8974,0,0,0,8974
Calabria,6,9756,0,0,0,9756,9140,0,0,0,9140
Calabria,7,9769,0,0,0,9769,9213,0,0,0,9213
Calabria,8,9757,0,0,0,9757,9035,0,0,0,9035
Calabria,9,9914,0,0,0,9914,9612,0,0,0,9612
Calabria,10,10154,0,0,0,10154,9664,0,0,0,9664
Calabria,11,9986,0,0,0,9986,9648,0,0,0,9648
Calabria,12,10275,0,0,0,10275,9875,0,0,0,9875
Calabria,13,10250,0,0,0,10250,9904,0,0,0,9904
Calabria,14,10748,0,0,0,10748,10054,0,0,0,10054
Calabria,15,10818,0,0,0,10818,10474,0,0,0,10474
Calabria,16,11320,1,0,0,11321,10565,1,0,1,10567
Calabria,17,11999,2,0,0,12001,11338,6,0,0,11344
Calabria,18,12333,7,0,0,12340,12012,46,0,0,12058
Calabria,19,12579,12,0,0,12591,11771,147,0,0,11918
Calabria,20,12957,35,0,0,12992,12017,331,0,0,12348
Calabria,21,13326,81,1,1,13409,12105,683,2,1,12791
Calabria,22,13359,193,1,0,13553,12102,1007,3,1,13113
Calabria,23,12986,306,2,0,13294,11535,1585,2,2,13124
Calabria,24,12804,535,4,0,13343,10914,2082,5,10,13011
Calabria,25,12572,854,1,1,13428,10367,2761,9,7,13144
Calabria,26,12477,1340,1,0,13818,9759,3549,18,5,13331
Calabria,27,11804,1779,3,1,13587,8830,4445,29,10,13314
Calabria,28,11188,2392,5,0,13585,8182,5356,42,17,13597
Calabria,29,10515,3103,6,1,13625,7317,6087,44,21,13469
Calabria,30,9602,3996,11,3,13612,6473,7029,72,27,13601
Calabria,31,8807,4939,16,2,13764,5762,7971,85,17,13835
Calabria,32,8008,5764,21,5,13798,5042,8358,120,35,13555
Calabria,33,7430,6518,35,7,13990,4740,9374,119,43,14276
Calabria,34,6984,7509,45,12,14550,4244,10120,141,61,14566
Calabria,35,6299,8027,68,8,14402,3855,10581,184,78,14698
Calabria,36,5681,8643,74,12,14410,3521,11003,214,84,14822
Calabria,37,5288,9086,83,11,14468,3162,11163,241,103,14669
Calabria,38,4598,9445,109,18,14170,2909,11544,244,117,14814
Calabria,39,4192,9841,124,13,14170,2634,11895,307,145,14981
Calabria,40,3856,10078,151,20,14105,2598,11683,308,166,14755
Calabria,41,3747,10751,158,25,14681,2499,12668,325,205,15697
Calabria,42,3427,11015,176,25,14643,2423,12230,359,220,15232
Calabria,43,3148,11293,186,29,14656,2255,12533,359,267,15414
Calabria,44,2931,11439,206,41,14617,2141,12814,336,319,15610
Calabria,45,2685,11645,203,55,14588,2030,12657,379,363,15429
Calabria,46,2682,12254,241,64,15241,2053,13281,394,388,16116
Calabria,47,2400,11761,216,59,14436,1742,12607,396,441,15186
Calabria,48,2164,11877,238,64,14343,1735,12583,338,473,15129
Calabria,49,2087,11788,215,80,14170,1673,12403,362,608,15046
Calabria,50,1927,11779,245,74,14025,1594,12262,365,647,14868
Calabria,51,1788,11779,234,91,13892,1515,11856,349,712,14432
Calabria,52,1691,10863,218,104,12876,1349,11020,375,721,13465
Calabria,53,1513,11519,248,130,13410,1339,11168,354,841,13702
Calabria,54,1407,11137,195,127,12866,1213,10969,329,909,13420
Calabria,55,1354,11161,222,133,12870,1165,10774,328,1025,13292
Calabria,56,1230,11287,241,144,12902,1084,10719,295,1050,13148
Calabria,57,1135,10754,220,151,12260,1103,9912,292,1153,12460
Calabria,58,960,10260,205,153,11578,960,9436,268,1183,11847
Calabria,59,1002,10489,177,186,11854,992,9697,264,1353,12306
Calabria,60,928,10745,177,227,12077,998,9678,249,1516,12441
Calabria,61,900,10814,208,250,12172,976,9595,221,1666,12458
Calabria,62,858,10918,164,288,12228,882,9745,215,1870,12712
Calabria,63,835,10746,183,294,12058,878,9298,205,2060,12441
Calabria,64,790,9809,139,324,11062,834,8415,183,2181,11613
Calabria,65,522,7772,114,287,8695,685,6449,155,1785,9074
Calabria,66,545,7826,108,314,8793,669,6243,119,1982,9013
Calabria,67,508,7631,105,370,8614,710,6076,122,2241,9149
Calabria,68,503,7613,110,408,8634,621,5995,119,2409,9144
Calabria,69,500,7293,102,392,8287,640,5734,130,2454,8958
Calabria,70,543,8221,109,541,9414,721,6383,125,3120,10349
Calabria,71,503,8035,106,578,9222,754,6105,112,3261,10232
Calabria,72,448,7490,82,564,8584,716,5629,120,3506,9971
Calabria,73,419,7157,73,647,8296,710,5194,101,3559,9564
Calabria,74,409,6799,70,677,7955,710,4905,93,3931,9639
Calabria,75,385,6820,63,774,8042,739,4853,100,4066,9758
Calabria,76,353,6411,60,797,7621,730,4308,92,4394,9524
Calabria,77,381,6136,51,944,7512,719,4072,76,4681,9548
Calabria,78,270,5661,48,911,6890,770,3641,69,4757,9237
Calabria,79,287,5212,40,924,6463,736,3154,68,4876,8834
Calabria,80,269,4970,40,975,6254,731,2919,65,4897,8612
Calabria,81,260,4162,25,1022,5469,671,2372,66,4582,7691
Calabria,82,231,3552,35,949,4767,615,2058,47,4428,7148
Calabria,83,171,3131,18,985,4305,621,1787,31,4406,6845
Calabria,84,195,2725,26,959,3905,631,1430,46,4188,6295
Calabria,85,138,2343,13,911,3405,590,1187,56,3995,5828
Calabria,86,120,1903,15,905,2943,534,951,37,3756,5278
Calabria,87,108,1557,14,787,2466,461,700,40,3447,4648
Calabria,88,83,1230,10,685,2008,401,547,37,2980,3965
Calabria,89,72,877,15,644,1608,346,404,20,2653,3423
Calabria,90,56,740,4,538,1338,325,279,27,2338,2969
Calabria,91,24,409,5,332,770,223,166,9,1273,1671
Calabria,92,24,248,3,227,502,129,106,11,870,1116
Calabria,93,18,193,1,190,402,115,85,8,729,937
Calabria,94,18,167,1,211,397,133,62,7,764,966
Calabria,95,20,143,3,190,356,97,71,8,691,867
Calabria,96,15,113,4,160,292,76,60,4,535,675
Calabria,97,11,99,0,110,220,52,52,1,406,511
Calabria,98,9,46,1,93,149,35,37,1,297,370
Calabria,99,4,45,2,50,101,27,18,0,157,202
Calabria,100,7,84,2,87,180,64,51,2,286,403
Sicilia,0,24250,0,0,0,24250,23297,0,0,0,23297
Sicilia,1,25017,0,0,0,25017,23862,0,0,0,23862
Sicilia,2,25495,0,0,0,25495,24178,0,0,0,24178
Sicilia,3,25184,0,0,0,25184,24034,0,0,0,24034
Sicilia,4,26063,0,0,0,26063,23965,0,0,0,23965
Sicilia,5,26300,0,0,0,26300,24525,0,0,0,24525
Sicilia,6,26736,0,0,0,26736,25029,0,0,0,25029
Sicilia,7,26482,0,0,0,26482,25106,0,0,0,25106
Sicilia,8,26201,0,0,0,26201,25046,0,0,0,25046
Sicilia,9,26242,0,0,0,26242,24903,0,0,0,24903
Sicilia,10,26368,0,0,0,26368,24972,0,0,0,24972
Sicilia,11,26758,0,0,0,26758,25887,0,0,0,25887
Sicilia,12,26938,0,0,0,26938,25529,0,0,0,25529
Sicilia,13,27454,0,0,0,27454,25704,0,0,0,25704
Sicilia,14,27950,0,0,0,27950,26457,0,0,0,26457
Sicilia,15,28596,0,0,0,28596,27053,0,0,0,27053
Sicilia,16,29608,0,0,0,29608,28144,0,0,0,28144
Sicilia,17,30688,1,0,0,30689,29640,5,0,0,29645
Sicilia,18,32452,16,0,0,32468,31004,194,0,0,31198
Sicilia,19,32649,69,0,0,32718,30342,630,0,0,30972
Sicilia,20,32998,179,0,0,33177,30399,1223,1,1,31624
Sicilia,21,32321,396,0,0,32717,29704,1997,3,1,31705
Sicilia,22,32431,756,1,0,33188,29003,2999,10,7,32019
Sicilia,23,31006,1211,5,1,32223,26998,4146,8,5,31157
Sicilia,24,30393,1896,2,1,32292,25489,5744,19,7,31259
Sicilia,25,29689,2761,10,5,32465,24485,7533,20,15,32053
Sicilia,26,28596,3952,8,1,32557,22674,9774,42,14,32504
Sicilia,27,27063,5480,10,4,32557,20216,11652,56,30,31954
Sicilia,28,25945,7231,24,2,33202,18679,14157,85,31,32952
Sicilia,29,23889,8965,23,3,32880,16465,16419,92,48,33024
Sicilia,30,22082,11313,34,4,33433,14623,18797,170,57,33647
Sicilia,31,20106,13374,60,15,33555,12740,20461,200,60,33461
Sicilia,32,18759,15646,71,10,34486,11577,22778,247,85,34687
Sicilia,33,16762,17312,96,12,34182,10361,23760,301,110,34532
Sicilia,34,15765,20210,141,18,36134,9520,25780,379,128,35807
Sicilia,35,14423,21867,162,33,36485,8872,27389,439,148,36848
Sicilia,36,13367,23600,219,30,37216,8420,28798,541,189,37948
Sicilia,37,11759,24275,259,35,36328,7535,29028,612,223,37398
Sicilia,38,10719,25097,318,37,36171,6850,29316,686,296,37148
Sicilia,39,9640,26603,370,45,36658,6686,30610,720,303,38319
Sicilia,40,8664,26935,392,61,36052,6234,30656,807,391,38088
Sicilia,41,8157,28512,472,67,37208,5960,31712,867,443,38982
Sicilia,42,7334,28460,509,90,36393,5736,31155,954,476,38321
Sicilia,43,6917,29105,559,105,36686,5388,31657,1015,562,38622
Sicilia,44,6535,29360,575,116,36586,5314,31912,1050,640,38916
Sicilia,45,6015,29535,645,121,36316,5201,31754,1055,750,38760
Sicilia,46,5768,30754,652,132,37306,5060,32655,1068,867,39650
Sicilia,47,4964,29333,664,165,35126,4698,31118,1063,941,37820
Sicilia,48,4589,29579,670,170,35008,4536,31236,1055,1159,37986
Sicilia,49,4437,28868,699,187,34191,4360,30549,1104,1167,37180
Sicilia,50,4049,28968,682,207,33906,4264,30676,1044,1365,37349
Sicilia,51,3841,27898,694,218,32651,3955,28765,1113,1526,35359
Sicilia,52,3521,27175,648,250,31594,3577,27811,1012,1661,34061
Sicilia,53,3337,27198,591,287,31413,3595,27767,1002,1808,34172
Sicilia,54,3079,26832,588,313,30812,3432,27319,973,2024,33748
Sicilia,55,2959,27150,643,369,31121,3273,26868,943,2164,33248
Sicilia,56,2626,26784,575,401,30386,3248,26759,897,2431,33335
Sicilia,57,2406,24873,560,378,28217,2868,24377,902,2565,30712
Sicilia,58,2321,24799,533,426,28079,2843,24270,820,2852,30785
Sicilia,59,2157,24807,538,532,28034,2830,23833,755,3071,30489
Sicilia,60,2144,25629,539,580,28892,2857,24107,867,3533,31364
Sicilia,61,2069,25640,496,611,28816,2738,24002,732,4053,31525
Sicilia,62,2031,26675,498,704,29908,2776,24447,714,4510,32447
Sicilia,63,1883,26235,525,751,29394,2673,23790,726,4976,32165
Sicilia,64,1688,23872,452,845,26857,2466,21582,593,5212,29853
Sicilia,65,1360,20560,372,777,23069,2200,17846,512,4809,25367
Sicilia,66,1350,19706,343,826,22225,2053,16976,480,5180,24689
Sicilia,67,1199,18686,332,929,21146,2039,15835,436,5483,23793
Sicilia,68,1167,18458,295,916,20836,1999,15503,437,6136,24075
Sicilia,69,1131,18440,284,1023,20878,2108,15263,453,6752,24576
Sicilia,70,1245,20508,309,1370,23432,2270,16720,474,8177,27641
Sicilia,71,1135,19845,281,1371,22632,2173,15414,425,8474,26486
Sicilia,72,1100,18737,246,1444,21527,2133,14305,374,8968,25780
Sicilia,73,995,16536,200,1424,19155,2031,12239,328,8647,23245
Sicilia,74,912,16056,184,1597,18749,2070,11550,326,9527,23473
Sicilia,75,957,15878,204,1832,18871,2123,11029,303,10387,23842
Sicilia,76,901,15471,167,1941,18480,2006,10271,282,11292,23851
Sicilia,77,842,14606,150,2146,17744,2116,9212,263,11423,23014
Sicilia,78,737,12853,131,2117,15838,2059,7800,258,11339,21456
Sicilia,79,736,12172,104,2253,15265,2075,7221,222,11924,21442
Sicilia,80,746,12226,119,2506,15597,2151,6597,247,13045,22040
Sicilia,81,567,9812,85,2357,12821,1991,5123,178,11861,19153
Sicilia,82,522,9010,75,2265,11872,1935,4315,194,11680,18124
Sicilia,83,453,7580,77,2321,10431,1803,3401,164,10872,16240
Sicilia,84,394,6766,58,2292,9510,1713,2985,172,11024,15894
Sicilia,85,371,5583,45,2136,8135,1605,2239,134,9937,13915
Sicilia,86,338,4891,48,2165,7442,1470,1923,108,9911,13412
Sicilia,87,285,3739,34,1909,5967,1232,1321,93,8441,11087
Sicilia,88,238,3029,34,1654,4955,1102,985,71,7898,10056
Sicilia,89,162,2276,24,1406,3868,832,618,60,6378,7888
Sicilia,90,147,1740,13,1325,3225,791,439,49,5510,6789
Sicilia,91,70,953,12,768,1803,441,244,20,3314,4019
Sicilia,92,53,590,7,546,1196,273,140,21,2152,2586
Sicilia,93,41,456,6,488,991,254,98,18,1801,2171
Sicilia,94,48,428,6,477,959,251,104,20,1859,2234
Sicilia,95,42,349,6,407,804,236,72,9,1639,1956
Sicilia,96,28,221,3,329,581,172,64,9,1254,1499
Sicilia,97,29,155,3,253,440,143,56,9,914,1122
Sicilia,98,21,107,3,164,295,91,37,3,613,744
Sicilia,99,13,50,2,97,162,77,34,2,379,492
Sicilia,100,26,133,1,163,323,95,67,5,669,836
Sardegna,0,6958,0,0,0,6958,6434,0,0,0,6434
Sardegna,1,7011,0,0,0,7011,6408,0,0,0,6408
Sardegna,2,6924,0,0,0,6924,6543,0,0,0,6543
Sardegna,3,6884,0,0,0,6884,6555,0,0,0,6555
Sardegna,4,7004,0,0,0,7004,6523,0,0,0,6523
Sardegna,5,7056,0,0,0,7056,6511,0,0,0,6511
Sardegna,6,6938,0,0,0,6938,6437,0,0,0,6437
Sardegna,7,7165,0,0,0,7165,6697,0,0,0,6697
Sardegna,8,6976,0,0,0,6976,6647,0,0,0,6647
Sardegna,9,7107,0,0,0,7107,6785,0,0,0,6785
Sardegna,10,7301,0,0,0,7301,6884,0,0,0,6884
Sardegna,11,7203,0,0,0,7203,6718,0,0,0,6718
Sardegna,12,7144,0,0,0,7144,6560,0,0,0,6560
Sardegna,13,7309,0,0,0,7309,6677,0,0,0,6677
Sardegna,14,7475,0,0,0,7475,6741,0,0,0,6741
Sardegna,15,7722,0,0,0,7722,6994,0,0,0,6994
Sardegna,16,7826,0,0,0,7826,7266,1,0,0,7267
Sardegna,17,8038,0,0,0,8038,7635,5,0,0,7640
Sardegna,18,8342,1,0,0,8343,7980,13,0,0,7993
Sardegna,19,8847,3,1,1,8852,8134,51,0,0,8185
Sardegna,20,9022,21,5,0,9048,8603,118,0,0,8721
Sardegna,21,9089,29,3,0,9121,8312,208,1,0,8521
Sardegna,22,9258,70,4,0,9332,8457,336,1,2,8796
Sardegna,23,9137,122,6,1,9266,8430,518,2,1,8951
Sardegna,24,9099,213,7,0,9319,8356,765,0,0,9121
Sardegna,25,9568,318,7,0,9893,8358,1079,5,0,9442
Sardegna,26,9620,540,8,1,10169,8150,1437,7,2,9596
Sardegna,27,9618,733,11,1,10363,8062,1848,17,11,9938
Sardegna,28,9821,1069,10,1,10901,7871,2539,17,12,10439
Sardegna,29,9354,1480,11,8,10853,7451,3141,32,6,10630
Sardegna,30,9356,2022,12,11,11401,6929,3693,49,8,10679
Sardegna,31,8636,2511,21,4,11172,6563,4346,73,13,10995
Sardegna,32,8918,3324,25,11,12278,6380,5261,87,25,11753
Sardegna,33,8671,3873,54,3,12601,5887,5885,104,33,11909
Sardegna,34,8272,4548,48,11,12879,5803,6712,141,51,12707
Sardegna,35,8079,5341,80,8,13508,5446,7423,166,54,13089
Sardegna,36,7862,6066,104,10,14042,5178,8075,210,66,13529
Sardegna,37,7181,6732,118,18,14049,4713,8635,227,71,13646
Sardegna,38,6493,7221,134,18,13866,4229,8894,247,95,13465
Sardegna,39,5900,7511,158,13,13582,3937,9407,281,102,13727
Sardegna,40,5372,7876,199,21,13468,3542,9143,348,129,13162
Sardegna,41,5200,8441,261,35,13937,3364,9854,341,163,13722
Sardegna,42,4538,8474,227,22,13261,3078,9858,405,144,13485
Sardegna,43,4483,9155,292,28,13958,2960,10196,378,194,13728
Sardegna,44,4056,9522,318,38,13934,2868,10536,433,225,14062
Sardegna,45,3729,9955,305,47,14036,2708,10548,447,278,13981
Sardegna,46,3542,10224,353,48,14167,2528,11045,469,292,14334
Sardegna,47,3098,9873,369,59,13399,2445,10725,467,351,13988
Sardegna,48,2843,9847,381,64,13135,2192,10476,479,361,13508
Sardegna,49,2646,9761,366,75,12848,2033,10441,439,408,13321
Sardegna,50,2482,9804,358,90,12734,1916,9955,452,440,12763
Sardegna,51,2316,9656,340,86,12398,1712,9838,480,496,12526
Sardegna,52,2123,9522,339,112,12096,1617,9779,473,536,12405
Sardegna,53,1994,9517,340,111,11962,1622,9785,460,648,12515
Sardegna,54,1907,9351,331,137,11726,1545,9612,403,654,12214
Sardegna,55,1734,9317,297,143,11491,1488,9302,360,698,11848
Sardegna,56,1730,9539,303,149,11721,1466,9326,384,846,12022
Sardegna,57,1536,9117,322,153,11128,1404,8768,362,865,11399
Sardegna,58,1477,9021,297,194,10989,1346,8753,342,917,11358
Sardegna,59,1364,8928,274,195,10761,1242,8625,295,1061,11223
Sardegna,60,1309,9085,268,244,10906,1345,8457,316,1166,11284
Sardegna,61,1277,8935,239,244,10695,1151,8265,268,1217,10901
Sardegna,62,1303,8975,249,282,10809,1303,8409,301,1330,11343
Sardegna,63,1145,8729,242,283,10399,1170,7845,232,1478,10725
Sardegna,64,993,8362,214,294,9863,1171,7162,224,1497,10054
Sardegna,65,1017,7637,157,266,9077,1102,6787,213,1591,9693
Sardegna,66,987,7351,162,334,8834,1129,6469,190,1759,9547
Sardegna,67,871,7018,173,311,8373,1118,6318,161,1891,9488
Sardegna,68,895,7215,140,367,8617,1075,6257,150,2208,9690
Sardegna,69,848,6627,123,378,7976,1088,5691,149,2236,9164
Sardegna,70,1012,7144,144,478,8778,1201,6024,138,2729,10092
Sardegna,71,924,6786,130,457,8297,1162,5353,122,2742,9379
Sardegna,72,813,5938,103,425,7279,1135,4713,120,2750,8718
Sardegna,73,756,5390,92,500,6738,1075,4178,93,2798,8144
Sardegna,74,764,5255,74,496,6589,1125,3820,89,3043,8077
Sardegna,75,599,4643,56,478,5776,1070,3428,66,3045,7609
Sardegna,76,680,4800,51,577,6108,1076,3301,82,3351,7810
Sardegna,77,637,4573,63,564,5837,1102,2866,72,3573,7613
Sardegna,78,572,4023,51,539,5185,1085,2546,49,3442,7122
Sardegna,79,496,3710,41,595,4842,953,2120,48,3574,6695
Sardegna,80,515,3553,23,673,4764,1064,1926,53,3894,6937
Sardegna,81,426,3048,25,587,4086,941,1587,35,3690,6253
Sardegna,82,387,2773,20,630,3810,963,1392,41,3709,6105
Sardegna,83,322,2325,21,565,3233,818,1138,31,3387,5374
Sardegna,84,298,2121,11,602,3032,854,930,24,3339,5147
Sardegna,85,248,1584,11,558,2401,683,690,29,2991,4393
Sardegna,86,220,1476,12,541,2249,655,557,17,3052,4281
Sardegna,87,165,1223,10,531,1929,563,425,27,2732,3747
Sardegna,88,143,1008,8,468,1627,473,281,17,2339,3110
Sardegna,89,86,722,7,366,1181,379,203,15,1942,2539
Sardegna,90,84,607,5,351,1047,308,172,9,1804,2293
Sardegna,91,55,409,5,276,745,222,96,5,1288,1611
Sardegna,92,32,197,5,185,419,136,49,3,787,975
Sardegna,93,27,165,0,152,344,134,39,10,633,816
Sardegna,94,22,157,2,157,338,113,32,1,618,764
Sardegna,95,25,129,1,150,305,115,24,8,596,743
Sardegna,96,13,88,0,121,222,78,8,1,420,507
Sardegna,97,11,57,0,93,161,71,6,0,292,369
Sardegna,98,12,50,0,67,129,34,6,0,212,252
Sardegna,99,9,14,0,35,58,29,6,0,135,170
Sardegna,100,15,25,0,63,103,41,1,1,228,271
