Popolazione residente al 1° Gennaio 2015 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Lazio,50,9690,37002,2360,286,49338,8118,38970,3800,1430,52318
Lazio,51,8291,35223,2335,340,46189,7187,36734,3611,1512,49044
Lazio,52,7252,34121,2288,329,43990,6777,35343,3426,1620,47166
Lazio,53,6716,33663,2153,401,42933,6218,34610,3354,1849,46031
Lazio,54,5975,32404,2045,426,40850,5672,33169,3312,2046,44199
Lazio,55,5464,31498,2099,474,39535,5345,32366,3179,2147,43037
Lazio,56,4874,30423,1960,493,37750,4899,30948,3104,2367,41318
Lazio,57,4621,30030,1980,516,37147,4503,30568,2839,2606,40516
Lazio,58,4232,29629,1859,624,36344,4024,29752,2847,2870,39493
Lazio,59,3766,29453,1759,590,35568,4042,29236,2644,3058,38980
Lazio,60,3279,28957,1655,712,34603,3765,28738,2570,3391,38464
Lazio,61,3111,27254,1537,763,32665,3466,27007,2304,3496,36273
Lazio,62,2695,26903,1440,817,31855,3169,26072,2293,3821,35355
Lazio,63,2654,26575,1328,789,31346,2963,25714,2159,4227,35063
Lazio,64,2537,27346,1360,994,32237,2898,26116,2173,4787,35974
Lazio,65,2293,27307,1402,1119,32121,2828,25837,2040,5168,35873
Lazio,66,2432,28623,1250,1316,33621,2933,27099,1962,6050,38044
Lazio,67,2185,28535,1202,1474,33396,2760,26147,1924,6697,37528
Lazio,68,2065,27233,1117,1525,31940,2705,25140,1876,7127,36848
Lazio,69,1575,21089,832,1289,24785,2186,18987,1449,6279,28901
Lazio,70,1490,21073,818,1409,24790,2240,18492,1353,6830,28915
Lazio,71,1493,21697,784,1560,25534,2335,19072,1339,7882,30628
Lazio,72,1443,20701,714,1743,24601,2175,17905,1247,8326,29653
Lazio,73,1432,20682,633,1870,24617,2233,17188,1161,9186,29768
Lazio,74,1408,22191,647,2206,26452,2490,18096,1229,11076,32891
Lazio,75,1317,21150,559,2320,25346,2275,16627,1028,11770,31700
Lazio,76,1164,19901,511,2382,23958,2214,15196,920,12079,30409
Lazio,77,1066,17696,457,2456,21675,2099,13009,770,12346,28224
Lazio,78,959,15996,365,2269,19589,1997,11303,730,12137,26167
Lazio,79,911,15544,338,2566,19359,1931,10475,633,13189,26228
Lazio,80,855,13892,283,2616,17646,1967,9069,561,13379,24976
Lazio,81,687,12562,251,2573,16073,1779,7655,500,13432,23366
Lazio,82,600,10894,180,2521,14195,1749,6482,420,13097,21748
Lazio,83,585,10075,168,2646,13474,1651,5550,389,13397,20987
Lazio,84,534,9338,125,2630,12627,1741,4936,354,13963,20994
Lazio,85,453,7498,117,2417,10485,1450,3509,346,12294,17599
Lazio,86,398,5973,90,2259,8720,1358,2849,223,11584,16014
Lazio,87,332,4933,67,2134,7466,1248,2312,210,10963,14733
Lazio,88,290,3878,52,1954,6174,1162,1717,192,10101,13172
Lazio,89,215,3079,47,1739,5080,976,1273,170,8658,11077
Lazio,90,170,2362,27,1627,4186,898,937,144,7741,9720
Lazio,91,153,1785,19,1382,3339,753,680,111,6890,8434
Lazio,92,117,1261,17,1209,2604,612,478,96,5545,6731
Lazio,93,86,937,16,925,1964,487,310,73,4670,5540
Lazio,94,85,692,6,745,1528,353,231,52,3768,4404
Lazio,95,35,291,4,381,711,214,79,21,1821,2135
Lazio,96,21,162,3,208,394,133,59,20,1096,1308
Lazio,97,22,104,2,174,302,117,41,17,979,1154
Lazio,98,23,92,2,165,282,102,39,12,811,964
Lazio,99,16,53,1,137,207,84,20,11,657,772
Lazio,100,18,80,1,177,276,161,32,12,1131,1336
Abruzzo,0,5287,0,0,0,5287,4972,0,0,0,4972
Abruzzo,1,5471,0,0,0,5471,5109,0,0,0,5109
Abruzzo,2,5707,0,0,0,5707,5373,0,0,0,5373
Abruzzo,3,5920,0,0,0,5920,5409,0,0,0,5409
Abruzzo,4,5986,0,0,0,5986,5661,0,0,0,5661
Abruzzo,5,5866,0,0,0,5866,5548,0,0,0,5548
Abruzzo,6,6055,0,0,0,6055,5705,0,0,0,5705
Abruzzo,7,5916,0,0,0,5916,5714,0,0,0,5714
Abruzzo,8,5921,0,0,0,5921,5528,0,0,0,5528
Abruzzo,9,5899,0,0,0,5899,5654,0,0,0,5654
Abruzzo,10,6058,0,0,0,6058,5577,0,0,0,5577
Abruzzo,11,5942,0,0,0,5942,5620,0,0,0,5620
Abruzzo,12,5890,0,0,0,5890,5448,0,0,0,5448
Abruzzo,13,6040,0,0,0,6040,5742,0,0,0,5742
Abruzzo,14,6244,0,0,0,6244,5667,0,0,0,5667
Abruzzo,15,6024,0,0,0,6024,5717,0,0,0,5717
Abruzzo,16,6108,0,0,0,6108,5860,0,0,0,5860
Abruzzo,17,6191,0,0,0,6191,5725,0,0,0,5725
Abruzzo,18,6216,0,0,0,6216,5996,6,0,0,6002
Abruzzo,19,6361,2,0,0,6363,5881,47,0,0,5928
Abruzzo,20,6554,6,0,0,6560,6140,103,0,0,6243
Abruzzo,21,6905,22,0,0,6927,6307,185,1,0,6493
Abruzzo,22,7081,66,0,0,7147,6444,302,2,1,6749
Abruzzo,23,7145,94,0,0,7239,6425,452,2,0,6879
Abruzzo,24,7235,156,0,0,7391,6462,658,2,1,7123
Abruzzo,25,7268,262,1,0,7531,6196,883,6,1,7086
Abruzzo,26,7122,407,1,0,7530,6121,1192,11,1,7325
Abruzzo,27,6776,637,1,1,7415,5651,1587,14,0,7252
Abruzzo,28,6769,919,5,0,7693,5351,1979,20,3,7353
Abruzzo,29,6664,1187,3,1,7855,5254,2443,24,6,7727
Abruzzo,30,6437,1660,12,0,8109,4768,2952,32,8,7760
Abruzzo,31,6014,2067,11,1,8093,4347,3353,39,9,7748
Abruzzo,32,5706,2517,18,1,8242,4074,4133,60,10,8277
Abruzzo,33,5340,2904,18,0,8262,3537,4453,78,19,8087
Abruzzo,34,5039,3467,32,4,8542,3229,4835,98,25,8187
Abruzzo,35,4851,3951,34,5,8841,2973,5435,95,27,8530
Abruzzo,36,4507,4577,66,6,9156,2851,5936,143,26,8956
Abruzzo,37,4304,4840,56,3,9203,2666,6044,164,43,8917
Abruzzo,38,4115,5422,97,9,9643,2561,6554,181,43,9339
Abruzzo,39,3797,5699,105,12,9613,2489,7000,247,56,9792
Abruzzo,40,3762,6338,117,12,10229,2227,7344,293,78,9942
Abruzzo,41,3290,6379,157,19,9845,2073,7612,307,78,10070
Abruzzo,42,3113,6798,176,15,10102,2057,7873,355,83,10368
Abruzzo,43,2990,7078,223,13,10304,1981,8185,417,108,10691
Abruzzo,44,2804,7093,218,22,10137,1683,8147,404,130,10364
Abruzzo,45,2649,7689,254,27,10619,1732,8435,471,145,10783
Abruzzo,46,2409,7766,290,30,10495,1589,8447,504,168,10708
Abruzzo,47,2141,7959,311,45,10456,1517,8729,465,211,10922
Abruzzo,48,2075,8188,334,63,10660,1374,8809,473,251,10907
Abruzzo,49,1919,8340,372,59,10690,1279,8931,519,273,11002
Abruzzo,50,1902,8591,349,71,10913,1213,8903,540,290,10946
Abruzzo,51,1555,8122,352,68,10097,1098,8457,517,331,10403
Abruzzo,52,1462,7781,375,72,9690,1018,8222,438,378,10056
Abruzzo,53,1319,7638,366,71,9394,1026,8213,459,391,10089
Abruzzo,54,1241,7638,314,81,9274,948,7984,467,442,9841
Abruzzo,55,1104,7585,305,98,9092,878,7937,431,500,9746
Abruzzo,56,1048,7363,326,102,8839,813,7592,399,501,9305
Abruzzo,57,964,7353,287,123,8727,781,7502,391,581,9255
Abruzzo,58,847,7397,311,131,8686,671,7274,314,693,8952
Abruzzo,59,871,7228,257,133,8489,699,7278,341,758,9076
Abruzzo,60,815,7169,255,149,8388,631,7072,309,870,8882
Abruzzo,61,689,6772,259,119,7839,572,6667,332,839,8410
Abruzzo,62,651,6750,220,164,7785,558,6452,298,984,8292
Abruzzo,63,577,6687,205,190,7659,506,6611,279,1044,8440
Abruzzo,64,562,7163,218,224,8167,501,6655,251,1172,8579
Abruzzo,65,605,7181,208,245,8239,505,6690,231,1339,8765
Abruzzo,66,598,7193,179,271,8241,521,6720,211,1549,9001
Abruzzo,67,517,6972,196,283,7968,441,6165,218,1603,8427
Abruzzo,68,484,6804,158,291,7737,414,5821,181,1708,8124
Abruzzo,69,328,5016,108,216,5668,310,4362,144,1456,6272
Abruzzo,70,367,5420,111,309,6207,325,4394,137,1742,6598
Abruzzo,71,337,5111,96,299,5843,312,4210,118,1893,6533
Abruzzo,72,337,4897,84,312,5630,313,3953,115,1998,6379
Abruzzo,73,343,4923,73,388,5727,322,3833,109,2113,6377
Abruzzo,74,370,5437,86,466,6359,403,4232,109,2650,7394
Abruzzo,75,327,5382,105,474,6288,383,4046,97,2945,7471
Abruzzo,76,286,4840,86,536,5748,375,3451,94,2881,6801
Abruzzo,77,287,4742,63,554,5646,348,3247,77,3106,6778
Abruzzo,78,267,4196,58,527,5048,365,2845,70,3119,6399
Abruzzo,79,244,4062,53,607,4966,358,2773,72,3338,6541
Abruzzo,80,221,3674,42,663,4600,332,2318,53,3551,6254
Abruzzo,81,209,3560,34,632,4435,355,2129,60,3724,6268
Abruzzo,82,173,3038,28,665,3904,354,1718,35,3480,5587
Abruzzo,83,157,2805,23,640,3625,364,1567,44,3652,5627
Abruzzo,84,147,2738,27,678,3590,384,1405,42,3889,5720
Abruzzo,85,106,2121,18,603,2848,321,1070,31,3454,4876
Abruzzo,86,100,1832,16,613,2561,288,868,29,3309,4494
Abruzzo,87,80,1488,10,650,2228,265,734,24,3211,4234
Abruzzo,88,56,1197,9,594,1856,257,513,19,2908,3697
Abruzzo,89,54,953,10,514,1531,257,408,21,2571,3257
Abruzzo,90,42,682,2,474,1200,203,274,22,2244,2743
Abruzzo,91,40,524,2,383,949,167,180,15,1931,2293
Abruzzo,92,25,388,4,358,775,155,151,9,1693,2008
Abruzzo,93,18,317,2,294,631,107,87,9,1373,1576
Abruzzo,94,16,213,0,225,454,98,67,4,1077,1246
Abruzzo,95,5,88,0,113,206,63,29,6,563,661
Abruzzo,96,2,47,0,68,117,29,17,0,316,362
Abruzzo,97,2,30,0,36,68,22,7,1,238,268
Abruzzo,98,6,38,1,55,100,25,12,0,261,298
Abruzzo,99,3,25,0,28,56,17,8,1,220,246
Abruzzo,100,6,20,0,65,91,33,8,0,335,376
Molise,0,1171,0,0,0,1171,1017,0,0,0,1017
Molise,1,1149,0,0,0,1149,1077,0,0,0,1077
Molise,2,1180,0,0,0,1180,1087,0,0,0,1087
Molise,3,1161,0,0,0,1161,1171,0,0,0,1171
Molise,4,1305,0,0,0,1305,1173,0,0,0,1173
Molise,5,1208,0,0,0,1208,1119,0,0,0,1119
Molise,6,1332,0,0,0,1332,1196,0,0,0,1196
Molise,7,1284,0,0,0,1284,1222,0,0,0,1222
Molise,8,1265,0,0,0,1265,1221,0,0,0,1221
Molise,9,1360,0,0,0,1360,1216,0,0,0,1216
Molise,10,1376,0,0,0,1376,1221,0,0,0,1221
Molise,11,1378,0,0,0,1378,1260,0,0,0,1260
Molise,12,1345,0,0,0,1345,1331,0,0,0,1331
Molise,13,1383,0,0,0,1383,1326,0,0,0,1326
Molise,14,1432,0,0,0,1432,1375,0,0,0,1375
Molise,15,1506,0,0,0,1506,1387,0,0,0,1387
Molise,16,1523,0,0,0,1523,1392,0,0,0,1392
Molise,17,1555,0,0,0,1555,1419,1,0,0,1420
Molise,18,1513,0,0,0,1513,1464,2,0,0,1466
Molise,19,1544,2,0,0,1546,1538,7,0,1,1546
Molise,20,1670,4,0,0,1674,1506,18,0,0,1524
Molise,21,1684,7,0,0,1691,1569,35,0,0,1604
Molise,22,1781,11,0,0,1792,1684,41,1,0,1726
Molise,23,1833,14,0,0,1847,1570,85,1,1,1657
Molise,24,1753,31,0,0,1784,1577,137,0,0,1714
Molise,25,1772,55,1,0,1828,1543,195,2,1,1741
Molise,26,1777,107,1,0,1885,1522,277,0,1,1800
Molise,27,1798,139,0,0,1937,1374,365,3,2,1744
Molise,28,1651,189,0,1,1841,1309,405,1,4,1719
Molise,29,1651,266,1,0,1918,1282,552,5,0,1839
Molise,30,1565,360,3,0,1928,1156,676,6,1,1839
Molise,31,1495,453,1,0,1949,1057,734,12,2,1805
Molise,32,1376,534,3,1,1914,936,925,10,2,1873
Molise,33,1348,664,4,2,2018,857,1025,15,2,1899
Molise,34,1184,723,3,0,1910,744,1116,23,3,1886
Molise,35,1149,891,8,0,2048,687,1261,27,6,1981
Molise,36,1026,997,14,0,2037,637,1313,31,9,1990
Molise,37,947,1101,14,3,2065,628,1390,29,9,2056
Molise,38,952,1235,25,1,2213,537,1383,41,16,1977
Molise,39,950,1331,25,4,2310,532,1579,47,15,2173
Molise,40,842,1469,21,2,2334,463,1728,44,16,2251
Molise,41,781,1398,29,5,2213,403,1742,67,17,2229
Molise,42,684,1570,33,2,2289,433,1778,57,14,2282
Molise,43,665,1562,32,6,2265,359,1821,64,23,2267
Molise,44,553,1620,53,6,2232,325,1828,83,35,2271
Molise,45,558,1741,51,9,2359,353,1950,86,44,2433
Molise,46,573,1748,59,7,2387,348,1957,80,37,2422
Molise,47,512,1829,52,11,2404,317,2046,79,48,2490
Molise,48,474,1888,67,11,2440,323,2080,85,62,2550
Molise,49,424,1942,66,11,2443,301,2022,74,91,2488
Molise,50,439,2039,51,15,2544,275,2110,73,87,2545
Molise,51,397,1916,56,20,2389,226,1953,70,79,2328
Molise,52,336,1890,61,19,2306,221,1984,64,95,2364
Molise,53,326,1934,57,36,2353,204,1903,77,115,2299
Molise,54,335,1947,65,15,2362,241,1945,66,142,2394
Molise,55,269,1861,59,18,2207,225,1892,70,147,2334
Molise,56,265,1737,48,27,2077,191,1863,73,143,2270
Molise,57,247,1829,62,26,2164,195,1735,59,187,2176
Molise,58,226,1888,50,24,2188,152,1759,47,186,2144
Molise,59,215,1805,48,46,2114,157,1718,59,198,2132
Molise,60,223,1796,45,44,2108,160,1741,60,239,2200
Molise,61,159,1703,47,33,1942,151,1563,53,207,1974
Molise,62,159,1740,32,42,1973,151,1630,40,256,2077
Molise,63,109,1663,32,45,1849,137,1487,40,259,1923
Molise,64,145,1766,47,53,2011,133,1576,27,302,2038
Molise,65,153,1849,44,73,2119,133,1592,34,382,2141
Molise,66,145,1799,36,81,2061,140,1542,34,372,2088
Molise,67,144,1667,37,69,1917,131,1452,30,406,2019
Molise,68,126,1605,29,75,1835,121,1283,30,371,1805
Molise,69,85,1224,25,60,1394,80,997,13,389,1479
Molise,70,68,1188,16,69,1341,77,950,14,418,1459
Molise,71,78,1088,16,71,1253,84,875,20,377,1356
Molise,72,70,1068,12,83,1233,73,823,23,420,1339
Molise,73,65,1120,16,112,1313,86,908,16,506,1516
Molise,74,92,1264,14,114,1484,117,994,20,639,1770
Molise,75,77,1300,13,125,1515,122,1041,24,730,1917
Molise,76,60,1172,9,118,1359,86,824,8,670,1588
Molise,77,61,1081,8,147,1297,110,807,13,731,1661
Molise,78,63,1018,6,166,1253,110,781,18,780,1689
Molise,79,62,959,11,167,1199,90,696,14,881,1681
Molise,80,64,969,4,194,1231,119,668,12,825,1624
Molise,81,47,913,9,168,1137,127,553,12,910,1602
Molise,82,43,749,4,170,966,99,471,12,876,1458
Molise,83,30,719,6,193,948,96,437,12,832,1377
Molise,84,25,646,9,202,882,113,389,8,964,1474
Molise,85,36,508,1,180,725,69,302,8,838,1217
Molise,86,17,433,2,161,613,87,248,3,788,1126
Molise,87,21,377,1,184,583,95,196,7,817,1115
Molise,88,16,287,2,153,458,83,153,6,727,969
Molise,89,7,218,0,149,374,44,126,6,616,792
Molise,90,14,171,1,115,301,49,89,1,553,692
Molise,91,9,137,1,98,245,56,60,2,474,592
Molise,92,6,97,1,113,217,42,42,1,457,542
Molise,93,3,83,0,90,176,37,39,2,363,441
Molise,94,3,53,0,68,124,16,24,1,289,330
Molise,95,1,30,0,29,60,9,8,1,141,159
Molise,96,1,12,0,13,26,9,8,0,82,99
Molise,97,2,13,0,16,31,6,5,1,61,73
Molise,98,1,12,0,20,33,3,3,0,63,69
Molise,99,2,3,0,10,15,1,0,0,75,76
Molise,100,0,4,0,23,27,8,3,1,91,103
Campania,0,26276,0,0,0,26276,24849,0,0,0,24849
Campania,1,26978,0,0,0,26978,25952,0,0,0,25952
Campania,2,28445,0,0,0,28445,26747,0,0,0,26747
Campania,3,29105,0,0,0,29105,27339,0,0,0,27339
Campania,4,30091,0,0,0,30091,27974,0,0,0,27974
Campania,5,30581,0,0,0,30581,29196,0,0,0,29196
Campania,6,30898,0,0,0,30898,29508,0,0,0,29508
Campania,7,31445,0,0,0,31445,30150,0,0,0,30150
Campania,8,32008,0,0,0,32008,29914,0,0,0,29914
Campania,9,32146,0,0,0,32146,30244,0,0,0,30244
Campania,10,33209,0,0,0,33209,31259,0,0,0,31259
Campania,11,33340,0,0,0,33340,31928,0,0,0,31928
Campania,12,33071,0,0,0,33071,31512,0,0,0,31512
Campania,13,34084,0,0,0,34084,32026,0,0,0,32026
Campania,14,34463,0,0,0,34463,32602,0,0,0,32602
Campania,15,34467,0,0,0,34467,32573,0,0,0,32573
Campania,16,34434,1,0,0,34435,32694,4,0,0,32698
Campania,17,34811,1,0,0,34812,32691,11,0,1,32703
Campania,18,35365,8,0,0,35373,33345,103,0,0,33448
Campania,19,35541,53,2,0,35596,33867,326,2,0,34195
Campania,20,36422,131,0,0,36553,33976,751,3,0,34730
Campania,21,37273,265,0,0,37538,34659,1355,3,1,36018
Campania,22,38636,613,0,0,39249,35566,2303,9,2,37880
Campania,23,38191,1010,4,1,39206,34332,3435,14,1,37782
Campania,24,37246,1648,11,1,38906,33073,4649,11,8,37741
Campania,25,36123,2383,6,1,38513,31127,6517,30,11,37685
Campania,26,35277,3456,13,1,38747,29540,8745,31,9,38325
Campania,27,32830,4712,10,1,37553,25709,10835,50,27,36621
Campania,28,30634,6418,15,5,37072,23101,13295,63,22,36481
Campania,29,29030,8686,20,6,37742,20642,15890,81,32,36645
Campania,30,26492,10874,46,8,37420,18419,18891,123,62,37495
Campania,31,24070,13419,59,8,37556,16063,21432,159,63,37717
Campania,32,22435,16009,57,13,38514,14251,23689,204,87,38231
Campania,33,19769,17596,84,14,37463,12460,25144,213,82,37899
Campania,34,17791,19987,98,19,37895,10813,26805,311,122,38051
Campania,35,16152,22214,127,19,38512,10162,28376,420,134,39092
Campania,36,15273,23957,180,21,39431,9260,30238,541,218,40257
Campania,37,14139,25746,232,37,40154,8781,31350,578,228,40937
Campania,38,13556,27825,268,38,41687,8635,32984,654,320,42593
Campania,39,12990,29784,328,49,43151,8169,34467,769,344,43749
Campania,40,12097,31726,395,74,44292,8077,36469,861,428,45835
Campania,41,11036,31823,429,83,43371,7445,36426,1004,497,45372
Campania,42,10259,32732,459,100,43550,7100,36847,1060,597,45604
Campania,43,9487,33407,566,118,43578,6830,37436,1229,694,46189
Campania,44,8591,33505,592,147,42835,6483,37025,1226,711,45445
Campania,45,8153,35328,662,145,44288,6364,37951,1261,877,46453
Campania,46,7605,35536,733,179,44053,6091,38183,1320,1013,46607
Campania,47,7161,36338,737,191,44427,6008,38714,1452,1117,47291
Campania,48,6624,37124,784,237,44769,5937,38716,1464,1307,47424
Campania,49,6181,37703,849,253,44986,5558,38860,1517,1455,47390
Campania,50,5984,38713,913,316,45926,5577,39684,1502,1813,48576
Campania,51,5217,36322,819,351,42709,5251,37491,1471,1857,46070
Campania,52,4789,35631,863,373,41656,5030,36589,1421,2025,45065
Campania,53,4321,35278,786,417,40802,4666,35672,1474,2257,44069
Campania,54,4075,33742,793,456,39066,4474,34005,1373,2521,42373
Campania,55,3518,33843,706,517,38584,4419,32914,1311,2763,41407
Campania,56,3291,31997,720,525,36533,4021,31309,1279,2864,39473
Campania,57,3079,31779,746,620,36224,3712,30887,1250,3073,38922
Campania,58,2643,30505,625,661,34434,3398,29395,1143,3432,37368
Campania,59,2562,31431,672,724,35389,3361,29127,1089,3807,37384
Campania,60,2364,30756,606,774,34500,3285,28814,1069,4203,37371
Campania,61,2100,28385,543,831,31859,2849,26043,895,4204,33991
Campania,62,1959,27585,493,850,30887,2830,24777,881,4448,32936
Campania,63,1742,27728,490,1013,30973,2645,24364,805,4907,32721
Campania,64,1676,28013,505,1112,31306,2735,24621,843,5438,33637
Campania,65,1637,27961,448,1176,31222,2581,24251,794,6098,33724
Campania,66,1623,28349,440,1470,31882,2732,24186,787,6705,34410
Campania,67,1489,27154,441,1479,30563,2570,22790,709,7295,33364
Campania,68,1394,27444,405,1620,30863,2447,22311,665,8160,33583
Campania,69,1073,22176,310,1533,25092,2130,17653,549,7226,27558
Campania,70,897,18467,262,1444,21070,1802,14644,436,6868,23750
Campania,71,980,19503,229,1617,22329,2048,15448,412,8066,25974
Campania,72,859,18414,243,1711,21227,1961,14274,383,8267,24885
Campania,73,809,16899,231,1785,19724,1928,13176,366,8759,24229
Campania,74,846,18356,202,2172,21576,2119,13643,357,10298,26417
Campania,75,744,17568,174,2234,20720,2029,12915,341,10728,26013
Campania,76,680,15497,197,2288,18662,1881,11173,271,10822,24147
Campania,77,661,14277,136,2300,17374,1803,9922,302,10914,22941
Campania,78,614,12440,141,2372,15567,1664,8638,247,10943,21492
Campania,79,555,12138,102,2580,15375,1632,7996,221,11644,21493
Campania,80,516,10541,81,2536,13674,1610,6852,210,11426,20098
Campania,81,489,9822,96,2684,13091,1731,6084,202,11893,19910
Campania,82,449,8740,72,2597,11858,1504,5183,164,11651,18502
Campania,83,383,7659,54,2677,10773,1532,4410,161,11419,17522
Campania,84,363,6845,55,2685,9948,1569,3879,164,11723,17335
Campania,85,303,5492,74,2367,8236,1326,3019,143,10003,14491
Campania,86,261,4421,29,2237,6948,1199,2365,125,9708,13397
Campania,87,239,3484,21,2113,5857,1143,1756,93,8779,11771
Campania,88,208,2718,28,1842,4796,1022,1405,79,7595,10101
Campania,89,150,2040,26,1584,3800,926,1054,84,6745,8809
Campania,90,124,1499,8,1405,3036,687,738,56,5627,7108
Campania,91,105,1109,10,1144,2368,647,483,54,4878,6062
Campania,92,71,833,8,954,1866,499,348,27,3944,4818
Campania,93,68,550,4,749,1371,396,237,22,3186,3841
Campania,94,46,363,2,546,957,343,163,17,2365,2888
Campania,95,30,187,3,285,505,164,78,7,1199,1448
Campania,96,18,111,0,164,293,105,44,6,719,874
Campania,97,16,77,3,122,218,91,36,3,577,707
Campania,98,16,57,1,94,168,85,24,4,520,633
Campania,99,18,36,0,80,134,68,28,4,470,570
Campania,100,25,65,1,127,218,138,42,10,712,902
Puglia,0,16920,0,0,0,16920,15764,0,0,0,15764
Puglia,1,17107,0,0,0,17107,16304,0,0,0,16304
Puglia,2,17904,0,0,0,17904,16720,0,0,0,16720
Puglia,3,18431,0,0,0,18431,17479,0,0,0,17479
Puglia,4,19017,0,0,0,19017,18019,0,0,0,18019
Puglia,5,19317,0,0,0,19317,18147,0,0,0,18147
Puglia,6,19553,0,0,0,19553,18437,0,0,0,18437
Puglia,7,19831,0,0,0,19831,18569,0,0,0,18569
Puglia,8,19737,0,0,0,19737,18901,0,0,0,18901
Puglia,9,20371,0,0,0,20371,19031,0,0,0,19031
Puglia,10,20750,0,0,0,20750,20070,0,0,0,20070
Puglia,11,20982,0,0,0,20982,20090,0,0,0,20090
Puglia,12,21066,0,0,0,21066,20236,0,0,0,20236
Puglia,13,21833,0,0,0,21833,20579,0,0,0,20579
Puglia,14,22089,0,0,0,22089,21031,0,0,0,21031
Puglia,15,22148,0,0,0,22148,20775,0,0,0,20775
Puglia,16,22037,0,0,0,22037,20935,0,0,0,20935
Puglia,17,22273,1,0,0,22274,20992,1,0,0,20993
Puglia,18,22615,4,0,0,22619,21316,35,0,0,21351
Puglia,19,22888,15,0,0,22903,21270,146,0,0,21416
Puglia,20,23294,38,1,0,23333,21632,329,0,0,21961
Puglia,21,24070,128,3,0,24201,22092,632,3,0,22727
Puglia,22,25163,244,3,0,25410,22987,1054,3,0,24044
Puglia,23,24860,388,0,0,25248,22133,1593,4,1,23731
Puglia,24,24438,741,2,1,25182,21622,2281,11,1,23915
Puglia,25,23541,1048,3,2,24594,20792,3247,15,8,24062
Puglia,26,23524,1711,3,0,25238,19702,4665,14,5,24386
Puglia,27,22147,2393,3,2,24545,17948,5921,27,12,23908
Puglia,28,20877,3316,6,1,24200,15962,7391,47,13,23413
Puglia,29,19242,4495,13,0,23750,14444,9114,44,19,23621
Puglia,30,18336,5925,23,1,24285,13204,11065,93,27,24389
Puglia,31,17055,7429,31,1,24516,11710,12457,101,33,24301
Puglia,32,15669,9064,30,10,24773,10713,14319,132,51,25215
Puglia,33,14278,10521,60,7,24866,9544,15717,163,60,25484
Puglia,34,13327,12357,70,13,25767,8682,16998,212,72,25964
Puglia,35,12660,14126,111,15,26912,8020,18725,303,83,27131
Puglia,36,11990,15758,142,14,27904,7519,20040,358,109,28026
Puglia,37,11286,17504,139,26,28955,7111,21337,420,137,29005
Puglia,38,10569,19060,218,35,29882,6965,22678,508,142,30293
Puglia,39,9883,20484,269,48,30684,6420,23827,560,211,31018
Puglia,40,9260,21427,322,45,31054,6029,25152,674,226,32081
Puglia,41,8142,21589,372,52,30155,5676,24459,759,260,31154
Puglia,42,7375,21874,405,55,29709,5122,24386,780,295,30583
Puglia,43,7010,22892,473,63,30438,4903,25147,833,370,31253
Puglia,44,6411,23266,531,87,30295,4653,25193,902,419,31167
Puglia,45,5980,23993,550,86,30609,4547,26320,1002,491,32360
Puglia,46,5450,24621,607,119,30797,4382,26564,917,564,32427
Puglia,47,5059,25449,645,131,31284,4289,26700,1025,659,32673
Puglia,48,4743,25982,704,158,31587,4136,27261,1047,725,33169
Puglia,49,4262,26139,721,173,31295,3952,27441,1084,789,33266
Puglia,50,3945,26916,748,212,31821,3971,27684,1042,927,33624
Puglia,51,3369,25050,697,235,29351,3555,25982,996,971,31504
Puglia,52,3111,24690,670,223,28694,3417,25174,1002,1112,30705
Puglia,53,2851,24624,626,233,28334,3216,25110,964,1201,30491
Puglia,54,2558,24176,702,292,27728,3044,24132,948,1388,29512
Puglia,55,2356,23488,654,288,26786,2918,23768,928,1400,29014
Puglia,56,2085,21986,648,345,25064,2744,22573,885,1605,27807
Puglia,57,2098,22633,623,364,25718,2678,22648,899,1714,27939
Puglia,58,1842,22220,577,337,24976,2601,22027,797,1929,27354
Puglia,59,1661,22019,543,415,24638,2426,21716,805,2118,27065
Puglia,60,1665,21503,534,446,24148,2307,20914,681,2281,26183
Puglia,61,1461,20881,506,503,23351,2108,20038,717,2496,25359
Puglia,62,1319,20134,417,490,22360,2062,19191,638,2511,24402
Puglia,63,1294,20832,443,610,23179,2083,19443,631,2962,25119
Puglia,64,1220,21651,434,643,23948,2149,19742,622,3348,25861
Puglia,65,1159,21635,429,735,23958,2217,19384,608,3724,25933
Puglia,66,1159,22654,407,878,25098,2254,20376,608,4385,27623
Puglia,67,1068,21303,393,934,23698,2102,18751,497,4568,25918
Puglia,68,963,20711,405,980,23059,1997,18261,533,5058,25849
Puglia,69,816,17639,266,927,19648,1877,14603,439,4660,21579
Puglia,70,753,15563,240,887,17443,1688,13157,347,4684,19876
Puglia,71,694,15412,231,999,17336,1658,12793,341,4966,19758
Puglia,72,752,15421,217,1198,17588,1705,12601,320,5607,20233
Puglia,73,652,14457,195,1192,16496,1646,11407,280,5873,19206
Puglia,74,712,15458,188,1412,17770,1756,11817,319,6970,20862
Puglia,75,648,14839,152,1488,17127,1761,11352,284,7432,20829
Puglia,76,545,13647,172,1524,15888,1681,10135,216,7795,19827
Puglia,77,527,12370,132,1591,14620,1605,9009,207,7998,18819
Puglia,78,476,11081,108,1651,13316,1475,7672,189,8060,17396
Puglia,79,453,10789,111,1715,13068,1450,7057,203,8606,17316
