Popolazione residente al 1° Gennaio 2009 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Abruzzo,13,6170,0,0,0,6170,5788,0,0,0,5788
Abruzzo,14,6356,0,0,0,6356,6028,0,0,0,6028
Abruzzo,15,6701,0,0,0,6701,6286,0,0,0,6286
Abruzzo,16,6856,0,0,0,6856,6443,0,0,0,6443
Abruzzo,17,6903,0,0,0,6903,6563,5,0,0,6568
Abruzzo,18,7041,1,0,0,7042,6670,38,0,0,6708
Abruzzo,19,7127,5,0,0,7132,6515,90,0,0,6605
Abruzzo,20,7260,25,0,0,7285,6677,187,0,0,6864
Abruzzo,21,7032,59,0,0,7091,6555,311,1,0,6867
Abruzzo,22,7342,114,2,0,7458,6527,459,5,0,6991
Abruzzo,23,7583,184,0,0,7767,6818,670,1,1,7490
Abruzzo,24,7747,265,1,0,8013,6542,988,5,3,7538
Abruzzo,25,7539,446,4,0,7989,6502,1205,5,2,7714
Abruzzo,26,7606,669,1,1,8277,6420,1768,15,1,8204
Abruzzo,27,7391,908,2,0,8301,5833,2212,22,11,8078
Abruzzo,28,7205,1378,6,3,8592,5373,2758,30,12,8173
Abruzzo,29,7086,1782,5,0,8873,4887,3599,29,11,8526
Abruzzo,30,6725,2434,9,0,9168,4628,4301,55,9,8993
Abruzzo,31,6457,2918,23,1,9399,4085,4757,66,13,8921
Abruzzo,32,5984,3555,21,6,9566,3807,5483,81,15,9386
Abruzzo,33,5546,4225,25,7,9803,3467,6151,116,19,9753
Abruzzo,34,5275,4916,37,1,10229,3044,6673,138,39,9894
Abruzzo,35,4539,5306,62,7,9914,2719,7086,168,35,10008
Abruzzo,36,4113,5892,80,8,10093,2582,7433,203,46,10264
Abruzzo,37,3817,6394,84,8,10303,2321,7919,252,65,10557
Abruzzo,38,3443,6617,119,11,10190,1973,7997,234,67,10271
Abruzzo,39,3220,7284,146,10,10660,1917,8363,292,82,10654
Abruzzo,40,2876,7519,169,11,10575,1742,8440,313,104,10599
Abruzzo,41,2532,7796,166,23,10517,1633,8688,304,140,10765
Abruzzo,42,2366,8151,183,33,10733,1493,8893,322,140,10848
Abruzzo,43,2189,8359,232,28,10808,1359,9050,355,156,10920
Abruzzo,44,2137,8591,219,25,10972,1294,9053,352,175,10874
Abruzzo,45,1794,8154,238,36,10222,1128,8639,378,190,10335
Abruzzo,46,1669,7910,219,36,9834,1093,8297,354,229,9973
Abruzzo,47,1453,7772,266,33,9524,1087,8372,332,223,10014
Abruzzo,48,1347,7780,221,41,9389,989,8238,354,262,9843
Abruzzo,49,1250,7736,240,49,9275,883,8217,347,297,9744
Abruzzo,50,1165,7473,223,55,8916,841,7820,338,295,9294
Abruzzo,51,1069,7539,239,63,8910,825,7715,337,386,9263
Abruzzo,52,958,7617,243,57,8875,693,7510,281,424,8908
Abruzzo,53,930,7435,198,72,8635,711,7574,291,465,9041
Abruzzo,54,904,7397,207,83,8591,646,7400,269,547,8862
Abruzzo,55,758,6991,197,71,8017,580,6941,304,550,8375
Abruzzo,56,728,6970,186,87,7971,542,6849,258,653,8302
Abruzzo,57,645,7032,175,91,7943,522,7061,253,683,8519
Abruzzo,58,660,7485,157,120,8422,525,7091,227,796,8639
Abruzzo,59,677,7470,191,140,8478,512,7263,210,869,8854
Abruzzo,60,681,7556,161,160,8558,540,7341,208,1012,9101
Abruzzo,61,588,7419,171,151,8329,475,6816,206,1066,8563
Abruzzo,62,565,7231,146,169,8111,465,6573,173,1127,8338
Abruzzo,63,392,5383,93,137,6005,340,4978,145,975,6438
Abruzzo,64,426,5881,113,184,6604,339,5176,131,1169,6815
Abruzzo,65,399,5687,87,192,6365,372,4977,110,1354,6813
Abruzzo,66,399,5454,90,201,6144,347,4792,105,1390,6634
Abruzzo,67,405,5543,79,257,6284,365,4727,106,1488,6686
Abruzzo,68,442,6313,96,314,7165,444,5355,115,1887,7801
Abruzzo,69,432,6240,105,350,7127,435,5277,98,2155,7965
Abruzzo,70,391,5810,99,349,6649,411,4716,91,2145,7363
Abruzzo,71,371,5755,74,396,6596,422,4631,81,2304,7438
Abruzzo,72,352,5286,73,394,6105,444,4140,72,2473,7129
Abruzzo,73,327,5346,57,438,6168,433,4158,90,2727,7408
Abruzzo,74,308,5017,60,472,5857,399,3790,63,2884,7136
Abruzzo,75,295,4975,41,481,5792,451,3633,68,3262,7414
Abruzzo,76,282,4387,39,530,5238,456,3112,51,3070,6689
Abruzzo,77,264,4386,29,563,5242,469,3011,52,3382,6914
Abruzzo,78,257,4398,50,609,5314,522,2941,60,3794,7317
Abruzzo,79,205,3701,25,561,4492,462,2398,48,3532,6440
Abruzzo,80,193,3483,31,602,4309,465,2075,46,3643,6229
Abruzzo,81,185,3111,22,671,3989,422,1909,45,3751,6127
Abruzzo,82,119,2801,19,666,3605,434,1643,33,3633,5743
Abruzzo,83,139,2437,17,673,3266,436,1426,38,3522,5422
Abruzzo,84,108,2041,9,698,2856,412,1141,33,3445,5031
Abruzzo,85,96,1745,10,627,2478,373,867,35,3313,4588
Abruzzo,86,70,1504,11,623,2208,376,762,16,3196,4350
Abruzzo,87,73,1289,17,591,1970,321,612,20,2950,3903
Abruzzo,88,67,1123,4,507,1701,278,435,12,2778,3503
Abruzzo,89,24,615,0,318,957,203,216,11,1577,2007
Abruzzo,90,24,324,1,218,567,128,124,3,1019,1274
Abruzzo,91,15,284,0,191,490,81,77,1,977,1136
Abruzzo,92,25,281,0,247,553,99,94,3,1060,1256
Abruzzo,93,17,253,2,241,513,117,90,3,1032,1242
Abruzzo,94,15,145,2,167,329,94,42,3,777,916
Abruzzo,95,5,103,2,146,256,56,40,0,643,739
Abruzzo,96,10,71,1,117,199,50,29,3,507,589
Abruzzo,97,3,37,0,79,119,28,10,1,314,353
Abruzzo,98,2,28,0,48,78,31,12,0,227,270
Abruzzo,99,5,12,0,37,54,9,7,0,153,169
Abruzzo,100,3,21,0,41,65,32,11,1,235,279
Molise,0,1299,0,0,0,1299,1147,0,0,0,1147
Molise,1,1265,0,0,0,1265,1218,0,0,0,1218
Molise,2,1255,0,0,0,1255,1208,0,0,0,1208
Molise,3,1320,0,0,0,1320,1219,0,0,0,1219
Molise,4,1350,0,0,0,1350,1208,0,0,0,1208
Molise,5,1357,0,0,0,1357,1248,0,0,0,1248
Molise,6,1316,0,0,0,1316,1308,0,0,0,1308
Molise,7,1348,0,0,0,1348,1295,0,0,0,1295
Molise,8,1412,0,0,0,1412,1350,0,0,0,1350
Molise,9,1481,0,0,0,1481,1382,0,0,0,1382
Molise,10,1507,0,0,0,1507,1361,0,0,0,1361
Molise,11,1495,0,0,0,1495,1413,0,0,0,1413
Molise,12,1455,0,0,0,1455,1461,0,0,0,1461
Molise,13,1495,0,0,0,1495,1531,0,0,0,1531
Molise,14,1621,0,0,0,1621,1519,0,0,0,1519
Molise,15,1660,0,0,0,1660,1579,0,0,0,1579
Molise,16,1756,0,0,0,1756,1690,0,0,0,1690
Molise,17,1794,0,0,0,1794,1610,0,0,0,1610
Molise,18,1732,0,0,0,1732,1682,9,0,0,1691
Molise,19,1767,0,0,0,1767,1674,27,0,0,1701
Molise,20,1840,6,0,0,1846,1731,44,0,0,1775
Molise,21,1871,11,0,1,1883,1677,67,0,1,1745
Molise,22,1828,20,0,0,1848,1644,100,1,0,1745
Molise,23,1861,35,0,0,1896,1716,136,0,0,1852
Molise,24,1887,52,0,0,1939,1701,193,0,0,1894
Molise,25,1933,88,0,0,2021,1606,274,0,1,1881
Molise,26,1812,124,1,0,1937,1586,411,0,0,1997
Molise,27,1910,207,1,1,2119,1445,545,5,1,1996
Molise,28,1753,280,0,0,2033,1316,673,6,1,1996
Molise,29,1711,414,1,0,2126,1202,849,13,4,2068
Molise,30,1661,491,1,0,2153,1049,993,11,6,2059
Molise,31,1477,662,2,1,2142,993,1117,15,3,2128
Molise,32,1492,826,6,0,2324,847,1194,19,4,2064
Molise,33,1337,1036,7,0,2380,816,1427,17,6,2266
Molise,34,1220,1174,6,0,2400,695,1617,25,6,2343
Molise,35,1095,1177,18,1,2291,566,1653,37,6,2262
Molise,36,898,1389,8,2,2297,562,1734,28,9,2333
Molise,37,841,1480,20,1,2342,445,1799,33,9,2286
Molise,38,720,1539,21,1,2281,401,1790,44,21,2256
Molise,39,664,1712,27,3,2406,404,1931,44,20,2399
Molise,40,653,1675,27,5,2360,395,1961,48,15,2419
Molise,41,601,1759,31,5,2396,333,2097,43,29,2502
Molise,42,553,1841,48,3,2445,344,2127,54,30,2555
Molise,43,487,1963,28,8,2486,324,2030,49,53,2456
Molise,44,493,2075,22,10,2600,288,2155,43,43,2529
Molise,45,444,1918,31,8,2401,231,2040,37,48,2356
Molise,46,372,1908,42,12,2334,236,2074,47,55,2412
Molise,47,362,1951,37,19,2369,218,1970,60,68,2316
Molise,48,364,1955,44,10,2373,248,2012,46,73,2379
Molise,49,298,1888,42,8,2236,231,1987,56,89,2363
Molise,50,286,1754,38,15,2093,208,1930,61,93,2292
Molise,51,263,1877,34,16,2190,188,1826,47,126,2187
Molise,52,258,1932,37,15,2242,161,1835,41,114,2151
Molise,53,241,1885,32,29,2187,169,1805,43,134,2151
Molise,54,248,1847,41,23,2159,172,1848,47,176,2243
Molise,55,178,1779,37,19,2013,143,1678,48,135,2004
Molise,56,176,1803,37,27,2043,152,1753,35,161,2101
Molise,57,122,1703,25,25,1875,151,1597,33,177,1958
Molise,58,163,1860,42,28,2093,153,1705,20,212,2090
Molise,59,165,1930,29,45,2169,142,1753,30,274,2199
Molise,60,165,1882,31,54,2132,143,1703,28,253,2127
Molise,61,165,1769,28,49,2011,135,1634,22,274,2065
Molise,62,157,1702,24,45,1928,126,1450,31,263,1870
Molise,63,97,1292,24,48,1461,98,1164,12,268,1542
Molise,64,77,1316,18,44,1455,86,1144,7,277,1514
Molise,65,82,1233,9,41,1365,90,1060,24,276,1450
Molise,66,89,1204,12,46,1351,84,983,22,307,1396
Molise,67,83,1271,13,81,1448,86,1119,15,392,1612
Molise,68,108,1461,16,97,1682,126,1252,21,487,1886
Molise,69,97,1498,18,98,1711,138,1332,22,541,2033
Molise,70,74,1385,11,90,1560,104,1116,7,491,1718
Molise,71,80,1336,9,127,1552,115,1135,14,577,1841
Molise,72,82,1314,6,114,1516,132,1137,19,632,1920
Molise,73,88,1305,15,121,1529,115,1077,13,721,1926
Molise,74,98,1312,4,148,1562,131,1006,15,718,1870
Molise,75,65,1268,11,134,1478,159,934,13,786,1892
Molise,76,62,1109,5,147,1323,124,842,10,767,1743
Molise,77,60,1116,8,184,1368,134,784,13,806,1737
Molise,78,46,1070,12,195,1323,160,786,8,980,1934
Molise,79,47,897,4,175,1123,102,631,6,900,1639
Molise,80,38,832,3,161,1034,129,577,4,866,1576
Molise,81,37,806,1,223,1067,125,497,9,949,1580
Molise,82,33,678,4,196,911,136,423,10,931,1500
Molise,83,22,589,3,216,830,95,357,13,849,1314
Molise,84,30,473,1,188,692,92,310,4,834,1240
Molise,85,26,434,1,176,637,117,236,4,776,1133
Molise,86,15,351,1,197,564,93,233,3,791,1120
Molise,87,12,332,2,175,521,77,183,3,734,997
Molise,88,16,266,0,152,434,56,148,3,644,851
Molise,89,6,124,0,74,204,28,60,2,375,465
Molise,90,5,69,1,61,136,25,36,1,234,296
Molise,91,5,72,0,41,118,22,31,2,227,282
Molise,92,5,67,0,75,147,22,21,0,278,321
Molise,93,4,59,2,55,120,25,20,1,295,341
Molise,94,3,35,1,67,106,18,12,1,187,218
Molise,95,4,36,0,38,78,15,19,2,177,213
Molise,96,1,20,0,20,41,15,10,0,130,155
Molise,97,0,11,0,24,35,6,6,1,91,104
Molise,98,1,9,0,21,31,8,2,1,71,82
Molise,99,0,6,0,13,19,4,1,0,44,49
Molise,100,0,6,0,14,20,4,4,0,52,60
Campania,0,30579,0,0,0,30579,29345,0,0,0,29345
Campania,1,31188,0,0,0,31188,30082,0,0,0,30082
Campania,2,31801,0,0,0,31801,29891,0,0,0,29891
Campania,3,31846,0,0,0,31846,30167,0,0,0,30167
Campania,4,33066,0,0,0,33066,31135,0,0,0,31135
Campania,5,32581,0,0,0,32581,31765,0,0,0,31765
Campania,6,32831,0,0,0,32831,31408,0,0,0,31408
Campania,7,33805,0,0,0,33805,31823,0,0,0,31823
Campania,8,33466,0,0,0,33466,32342,0,0,0,32342
Campania,9,33684,0,0,0,33684,32458,0,0,0,32458
Campania,10,33514,0,0,0,33514,31851,0,0,0,31851
Campania,11,33843,0,0,0,33843,31977,0,0,0,31977
Campania,12,34500,0,0,0,34500,32998,0,0,0,32998
Campania,13,34884,0,0,0,34884,33627,0,0,0,33627
Campania,14,35724,0,0,0,35724,34233,0,0,0,34233
Campania,15,36906,0,0,0,36906,35635,0,0,0,35635
Campania,16,39073,2,0,0,39075,37493,9,0,0,37502
Campania,17,39278,2,0,0,39280,37410,51,0,0,37461
Campania,18,39224,32,0,0,39256,37365,330,0,0,37695
Campania,19,39240,114,1,0,39355,36815,891,2,1,37709
Campania,20,38890,296,0,1,39187,36414,1620,3,2,38039
Campania,21,37643,534,0,1,38178,34155,2517,4,6,36682
Campania,22,37434,1035,0,1,38470,33601,3635,3,4,37243
Campania,23,37666,1672,3,0,39341,32601,5215,7,11,37834
Campania,24,36979,2470,1,4,39454,31422,7438,14,19,38893
Campania,25,35886,3666,7,2,39561,29245,9907,28,22,39202
Campania,26,35168,5201,7,3,40379,27187,12770,37,30,40024
Campania,27,32191,6935,7,1,39134,24203,15260,55,33,39551
Campania,28,29877,9298,20,8,39203,20800,18378,79,57,39314
Campania,29,27472,12120,36,7,39635,18578,21433,127,57,40195
Campania,30,25239,14784,44,5,40072,16452,24676,187,94,41409
Campania,31,22995,17896,65,15,40971,14537,26993,226,111,41867
Campania,32,21351,21013,89,18,42471,13303,29425,260,159,43147
Campania,33,19223,24088,114,23,43448,11996,31728,344,175,44243
Campania,34,17763,26715,141,26,44645,11228,34423,410,229,46290
Campania,35,15444,28262,155,37,43898,9666,34652,509,251,45078
Campania,36,13690,30183,212,36,44121,8742,36080,582,305,45709
Campania,37,12338,31575,252,51,44216,8098,37042,707,374,46221
Campania,38,10832,32224,286,53,43395,7523,37003,663,361,45550
Campania,39,10033,34337,336,65,44771,7066,37382,746,494,45688
Campania,40,9058,34836,361,86,44341,6503,37498,801,568,45370
Campania,41,8259,35531,414,90,44294,6443,38890,927,661,46921
Campania,42,7545,36556,458,119,44678,6227,38691,936,736,46590
Campania,43,6992,37083,523,119,44717,5893,39496,1025,821,47235
Campania,44,6645,38348,604,156,45753,5743,39614,990,1036,47383
Campania,45,5884,36201,566,158,42809,5363,37806,975,1045,45189
Campania,46,5425,35586,585,188,41784,5108,37012,973,1205,44298
Campania,47,4824,35273,530,205,40832,4725,36281,1058,1343,43407
Campania,48,4496,33870,553,241,39160,4519,34769,1009,1432,41729
Campania,49,3918,34219,495,277,38909,4427,33697,989,1632,40745
Campania,50,3683,32486,530,290,36989,4092,32039,975,1685,38791
Campania,51,3445,32208,557,360,36570,3789,31689,937,1807,38222
Campania,52,2975,30953,494,341,34763,3507,30588,893,2103,37091
Campania,53,2914,32028,523,368,35833,3454,30508,867,2332,37161
Campania,54,2689,31381,491,423,34984,3345,30475,833,2617,37270
Campania,55,2437,29217,426,455,32535,2998,27573,765,2588,33924
Campania,56,2320,28703,421,491,31935,3006,26790,747,2816,33359
Campania,57,2084,29084,420,583,32171,2850,26892,709,3170,33621
Campania,58,1970,29487,443,619,32519,2894,27147,738,3513,34292
Campania,59,1940,29457,390,741,32528,2770,26846,678,4063,34357
Campania,60,1935,30374,386,860,33555,2904,27048,656,4434,35042
Campania,61,1795,29218,384,924,32321,2736,25858,603,4810,34007
Campania,62,1731,29843,348,978,32900,2648,25781,570,5528,34527
Campania,63,1352,24624,294,976,27246,2334,20821,469,4971,28595
Campania,64,1113,20850,228,935,23126,1994,17622,388,4855,24859
Campania,65,1263,22116,229,1063,24671,2304,19196,398,5887,27785
Campania,66,1137,21418,258,1151,23964,2244,17808,376,5931,26359
Campania,67,1099,20250,231,1257,22837,2246,17107,351,6564,26268
Campania,68,1115,22182,228,1498,25023,2380,17981,377,7711,28449
Campania,69,1047,21640,192,1573,24452,2332,17501,364,8114,28311
Campania,70,939,19550,200,1661,22350,2167,15638,288,8513,26606
Campania,71,939,18356,167,1780,21242,2125,14443,327,8710,25605
Campania,72,929,16957,159,1868,19913,2007,13195,277,9133,24612
Campania,73,857,17056,131,2059,20103,2028,12917,269,9856,25070
Campania,74,847,15398,121,2091,18457,2131,11742,256,10243,24372
Campania,75,814,15139,126,2389,18468,2211,10881,266,11098,24456
Campania,76,786,14044,101,2411,17342,2094,10081,209,11413,23797
Campania,77,686,13082,82,2553,16403,2155,9260,215,11603,23233
Campania,78,684,12622,89,2803,16198,2323,8634,192,12645,23794
Campania,79,616,10739,79,2603,14037,2068,7032,202,11419,20721
Campania,80,576,9490,65,2608,12739,1995,6242,174,11901,20312
Campania,81,535,8269,53,2723,11580,1914,5176,149,11585,18824
Campania,82,479,6969,49,2557,10054,1889,4361,118,10843,17211
Campania,83,436,6023,48,2468,8975,1744,3778,151,10588,16261
Campania,84,341,4960,27,2266,7594,1553,2842,120,9839,14354
Campania,85,336,4136,30,2074,6576,1475,2379,99,9256,13209
Campania,86,282,3278,23,2006,5589,1331,1810,66,8347,11554
Campania,87,251,2674,19,1789,4733,1156,1405,82,7632,10275
Campania,88,206,2006,10,1457,3679,1015,1067,51,6462,8595
Campania,89,111,1138,10,926,2185,600,531,31,3846,5008
Campania,90,97,714,2,587,1400,521,307,19,2774,3621
Campania,91,81,533,9,595,1218,409,245,15,2480,3149
Campania,92,81,504,3,567,1155,384,221,18,2290,2913
Campania,93,91,437,3,591,1122,356,187,19,2334,2896
Campania,94,69,283,5,441,798,317,157,21,1882,2377
Campania,95,64,239,3,384,690,226,94,7,1381,1708
Campania,96,56,145,2,273,476,193,82,8,1001,1284
Campania,97,44,101,2,187,334,136,65,5,723,929
Campania,98,29,80,1,135,245,94,33,2,484,613
Campania,99,30,47,3,106,186,60,21,2,302,385
Campania,100,60,92,1,151,304,145,54,4,497,700
Puglia,0,19506,0,0,0,19506,18192,0,0,0,18192
Puglia,1,19411,0,0,0,19411,18246,0,0,0,18246
Puglia,2,19435,0,0,0,19435,18482,0,0,0,18482
Puglia,3,19986,0,0,0,19986,18733,0,0,0,18733
Puglia,4,20361,0,0,0,20361,19706,0,0,0,19706
Puglia,5,20645,0,0,0,20645,19730,0,0,0,19730
Puglia,6,20706,0,0,0,20706,19887,0,0,0,19887
Puglia,7,21507,0,0,0,21507,20248,0,0,0,20248
Puglia,8,21644,0,0,0,21644,20756,0,0,0,20756
Puglia,9,21755,0,0,0,21755,20464,0,0,0,20464
Puglia,10,21755,0,0,0,21755,20558,0,0,0,20558
Puglia,11,21830,0,0,0,21830,20601,0,0,0,20601
Puglia,12,22107,0,0,0,22107,21021,0,0,0,21021
Puglia,13,22426,0,0,0,22426,20990,0,0,0,20990
Puglia,14,22942,0,0,0,22942,21651,0,0,0,21651
Puglia,15,23841,0,0,0,23841,22284,0,0,0,22284
Puglia,16,25147,0,0,0,25147,23631,1,0,0,23632
Puglia,17,25223,1,0,0,25224,23396,8,0,0,23404
Puglia,18,25280,5,0,0,25285,23726,116,0,0,23842
Puglia,19,25067,37,0,0,25104,23582,367,0,0,23949
Puglia,20,25769,111,0,0,25880,23713,723,1,0,24437
Puglia,21,25031,207,0,0,25238,23063,1084,3,2,24152
Puglia,22,24899,411,1,0,25311,22280,1786,4,2,24072
Puglia,23,24483,681,1,0,25165,21715,2790,6,5,24516
Puglia,24,24889,1074,0,0,25963,21606,4016,9,4,25635
Puglia,25,24782,1716,1,1,26500,20337,5290,10,11,25648
Puglia,26,24072,2640,4,0,26716,19424,7048,22,19,26513
Puglia,27,23036,3707,8,3,26754,17570,9091,26,18,26705
Puglia,28,21824,5290,6,1,27121,15858,11159,44,30,27091
Puglia,29,20738,7328,18,2,28086,14222,13586,73,23,27904
Puglia,30,19474,9481,21,8,28984,13097,15666,96,47,28906
Puglia,31,17936,11644,34,4,29618,11551,17911,146,66,29674
Puglia,32,16423,14017,39,13,30492,10540,19843,182,67,30632
Puglia,33,14757,16204,62,17,31040,9266,21540,203,116,31125
Puglia,34,13384,18006,97,24,31511,8382,23481,267,130,32260
Puglia,35,11205,18977,121,20,30323,7193,23455,340,161,31149
Puglia,36,9801,19914,162,28,29905,6245,23625,366,158,30394
Puglia,37,8991,21385,205,29,30610,5706,24815,402,203,31126
Puglia,38,7847,22322,238,46,30453,5235,24881,439,240,30795
Puglia,39,7072,23179,278,50,30579,5002,26018,504,275,31799
Puglia,40,6229,24015,282,56,30582,4649,26355,510,341,31855
Puglia,41,5699,25166,324,61,31250,4417,26547,585,411,31960
Puglia,42,5269,25756,368,78,31471,4212,27360,613,429,32614
Puglia,43,4632,26171,370,89,31262,4121,27612,699,443,32875
Puglia,44,4324,26931,444,102,31801,4047,27898,661,534,33140
Puglia,45,3624,25183,405,135,29347,3631,26201,666,591,31089
Puglia,46,3286,24954,418,114,28772,3475,25528,691,668,30362
Puglia,47,3013,24914,405,103,28435,3243,25440,697,707,30087
Puglia,48,2716,24386,471,148,27721,3066,24552,702,837,29157
Puglia,49,2606,23772,452,149,26979,2959,24142,683,825,28609
Puglia,50,2256,22384,428,178,25246,2750,23246,665,928,27589
Puglia,51,2214,22916,426,191,25747,2668,23339,687,1018,27712
Puglia,52,1950,22684,447,185,25266,2623,22814,616,1177,27230
Puglia,53,1841,22595,428,236,25100,2464,22572,658,1302,26996
Puglia,54,1809,22018,407,248,24482,2330,21851,589,1424,26194
Puglia,55,1564,21438,418,273,23693,2150,21142,596,1597,25485
Puglia,56,1402,20853,331,304,22890,2107,20434,580,1595,24716
Puglia,57,1410,21690,363,362,23825,2144,20859,544,1828,25375
Puglia,58,1330,22621,357,385,24693,2191,21166,563,2192,26112
Puglia,59,1252,22598,371,440,24661,2231,20919,544,2448,26142
Puglia,60,1296,23760,350,526,25932,2359,22278,558,2828,28023
Puglia,61,1193,22498,355,589,24635,2186,20676,452,3018,26332
Puglia,62,1083,22142,357,604,24186,2084,20521,496,3409,26510
Puglia,63,950,19017,250,592,20809,1972,16667,405,3173,22217
Puglia,64,865,16989,217,592,18663,1791,15282,333,3168,20574
Puglia,65,807,17034,236,672,18749,1787,15018,333,3447,20585
Puglia,66,874,17321,218,776,19189,1821,15111,309,3903,21144
Puglia,67,771,16491,209,768,18239,1786,14034,287,4219,20326
Puglia,68,852,17760,197,982,19791,1880,14969,322,5010,22181
Puglia,69,789,17314,158,1030,19291,1894,14488,301,5516,22199
Puglia,70,664,16247,198,1113,18222,1830,13484,247,5758,21319
Puglia,71,679,15201,145,1128,17153,1768,12380,246,6071,20465
Puglia,72,625,13911,129,1213,15878,1690,11063,219,6310,19282
Puglia,73,582,13958,128,1286,15954,1714,10751,233,6890,19588
Puglia,74,584,13248,104,1396,15332,1820,9986,176,7395,19377
Puglia,75,514,12302,108,1498,14422,1732,9166,183,7674,18755
Puglia,76,493,11425,82,1537,13537,1699,8249,182,7947,18077
Puglia,77,492,10969,83,1729,13273,1715,7427,162,8599,17903
Puglia,78,468,10699,60,1891,13118,1666,7208,170,9208,18252
Puglia,79,457,9118,66,1820,11461,1651,5881,122,8702,16356
Puglia,80,383,8241,49,1836,10509,1607,5052,105,8734,15498
Puglia,81,356,7491,38,1802,9687,1494,4551,112,8859,15016
Puglia,82,305,6460,58,1882,8705,1448,3662,114,8353,13577
Puglia,83,277,5504,36,1863,7680,1368,2833,91,7947,12239
Puglia,84,221,4591,18,1817,6647,1201,2313,61,7530,11105
Puglia,85,219,3994,20,1798,6031,1123,1909,66,7669,10767
Puglia,86,169,3339,20,1657,5185,999,1447,73,7136,9655
Puglia,87,152,2551,12,1482,4197,827,996,61,6212,8096
Puglia,88,134,2230,17,1448,3829,776,815,43,5944,7578
Puglia,89,90,1089,6,756,1941,443,382,25,3365,4215
Puglia,90,53,620,4,547,1224,354,221,14,2318,2907
Puglia,91,48,542,7,514,1111,298,151,12,2013,2474
Puglia,92,31,493,5,488,1017,311,120,9,1990,2430
Puglia,93,40,425,1,572,1038,286,114,10,1962,2372
Puglia,94,21,311,4,450,786,229,83,5,1665,1982
Puglia,95,26,211,1,379,617,189,61,8,1291,1549
Puglia,96,19,134,1,255,409,115,32,2,956,1105
Puglia,97,14,65,6,176,261,98,21,0,688,807
Puglia,98,5,51,0,127,183,59,16,3,471,549
Puglia,99,2,29,0,83,114,44,9,0,274,327
Puglia,100,11,35,0,114,160,85,9,2,431,527
Basilicata,0,2509,0,0,0,2509,2341,0,0,0,2341
Basilicata,1,2504,0,0,0,2504,2325,0,0,0,2325
Basilicata,2,2568,0,0,0,2568,2369,0,0,0,2369
Basilicata,3,2516,0,0,0,2516,2353,0,0,0,2353
Basilicata,4,2625,0,0,0,2625,2623,0,0,0,2623
Basilicata,5,2725,0,0,0,2725,2501,0,0,0,2501
Basilicata,6,2805,0,0,0,2805,2618,0,0,0,2618
Basilicata,7,2841,0,0,0,2841,2604,0,0,0,2604
Basilicata,8,2970,0,0,0,2970,2668,0,0,0,2668
Basilicata,9,2874,0,0,0,2874,2730,0,0,0,2730
Basilicata,10,2953,0,0,0,2953,2649,0,0,0,2649
Basilicata,11,2927,0,0,0,2927,2713,0,0,0,2713
Basilicata,12,2986,0,0,0,2986,2771,0,0,0,2771
Basilicata,13,3026,0,0,0,3026,2838,0,0,0,2838
Basilicata,14,3080,0,0,0,3080,2977,0,0,0,2977
Basilicata,15,3271,0,0,0,3271,3023,0,0,0,3023
Basilicata,16,3533,0,0,0,3533,3342,1,0,0,3343
Basilicata,17,3429,0,0,0,3429,3320,3,0,0,3323
Basilicata,18,3672,1,0,0,3673,3420,12,0,0,3432
Basilicata,19,3655,2,0,0,3657,3406,42,0,0,3448
Basilicata,20,3569,10,1,0,3580,3427,61,1,1,3490
Basilicata,21,3681,21,0,0,3702,3306,145,1,0,3452
Basilicata,22,3595,36,0,0,3631,3201,187,0,0,3388
Basilicata,23,3739,57,2,0,3798,3222,307,0,0,3529
Basilicata,24,3777,109,0,0,3886,3261,416,4,3,3684
Basilicata,25,3626,169,2,0,3797,3008,659,1,1,3669
Basilicata,26,3529,267,0,1,3797,2971,851,1,0,3823
Basilicata,27,3479,384,1,0,3864,2542,1117,8,4,3671
Basilicata,28,3238,603,3,1,3845,2329,1296,9,3,3637
Basilicata,29,3115,739,3,2,3859,2131,1589,9,6,3735
Basilicata,30,3151,991,2,0,4144,1879,1991,18,4,3892
Basilicata,31,2780,1223,6,1,4010,1721,2332,25,2,4080
Basilicata,32,2700,1646,11,0,4357,1560,2531,35,12,4138
Basilicata,33,2373,1861,13,0,4247,1396,2883,35,14,4328
Basilicata,34,2211,2185,19,2,4417,1230,2983,36,18,4267
Basilicata,35,1835,2416,14,4,4269,1093,3038,40,19,4190
Basilicata,36,1678,2613,14,2,4307,997,3250,56,23,4326
Basilicata,37,1544,2737,38,3,4322,860,3394,61,22,4337
Basilicata,38,1333,2984,34,2,4353,786,3576,39,40,4441
Basilicata,39,1261,3247,42,9,4559,758,3575,65,58,4456
Basilicata,40,1128,3336,43,7,4514,725,3651,75,48,4499
Basilicata,41,1015,3477,46,9,4547,625,3904,84,58,4671
Basilicata,42,928,3409,54,17,4408,614,3900,71,61,4646
Basilicata,43,928,3565,49,10,4552,593,3926,73,66,4658
Basilicata,44,809,3793,73,12,4687,587,4058,86,68,4799
Basilicata,45,702,3705,67,22,4496,536,3759,72,113,4480
Basilicata,46,683,3819,59,9,4570,493,3870,55,108,4526
Basilicata,47,606,3674,64,18,4362,430,3814,80,131,4455
