Popolazione residente al 1 Gennaio 2007 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Marche                             ,   57,     912,8245,234,159,9550,554,8225,289,765,9833
Marche                             ,   58,     865,8524,201,182,9772,583,8479,246,906,10214
Marche                             ,   59,     842,8369,228,177,9616,503,8161,258,979,9901
Marche                             ,   60,     854,8262,219,212,9547,519,8292,266,1044,10121
Marche                             ,   61,     649,6967,178,192,7986,412,6669,205,986,8272
Marche                             ,   62,     644,6614,154,209,7621,419,6526,179,1130,8254
Marche                             ,   63,     687,7173,144,215,8219,458,6809,153,1257,8677
Marche                             ,   64,     676,6638,138,230,7682,419,6375,140,1368,8302
Marche                             ,   65,     672,6617,131,259,7679,467,6397,142,1512,8518
Marche                             ,   66,     700,7604,116,331,8751,497,7170,165,1960,9792
Marche                             ,   67,     751,7916,132,374,9173,518,7137,137,2210,10002
Marche                             ,   68,     762,7752,121,413,9048,567,6956,110,2638,10271
Marche                             ,   69,     644,7247,101,424,8416,518,6248,88,2471,9325
Marche                             ,   70,     587,6514,72,433,7606,519,5646,93,2628,8886
Marche                             ,   71,     601,6629,73,486,7789,550,5655,94,3027,9326
Marche                             ,   72,     539,6566,67,477,7649,542,5113,72,3191,8918
Marche                             ,   73,     506,6079,45,561,7191,523,4815,67,3395,8800
Marche                             ,   74,     473,5484,41,514,6512,563,4190,67,3378,8198
Marche                             ,   75,     451,5903,40,628,7022,550,4257,67,3812,8686
Marche                             ,   76,     423,5748,33,652,6856,624,3964,60,4236,8884
Marche                             ,   77,     394,5068,41,617,6120,613,3258,47,3981,7899
Marche                             ,   78,     373,4923,29,644,5969,602,3021,38,4433,8094
Marche                             ,   79,     324,4609,18,728,5679,624,2858,49,4655,8186
Marche                             ,   80,     283,4108,20,729,5140,613,2501,38,4518,7670
Marche                             ,   81,     267,3932,21,801,5021,650,2124,38,4826,7638
Marche                             ,   82,     228,3288,13,759,4288,588,1816,44,4547,6995
Marche                             ,   83,     202,3049,14,795,4060,605,1459,28,4631,6723
Marche                             ,   84,     149,2648,14,793,3604,543,1193,29,4437,6202
Marche                             ,   85,     155,2250,12,753,3170,477,945,29,4395,5846
Marche                             ,   86,     115,1989,7,687,2798,456,757,34,4294,5541
Marche                             ,   87,      65,1031,3,495,1594,290,372,6,2549,3217
Marche                             ,   88,      36,644,2,311,993,188,161,7,1747,2103
Marche                             ,   89,      54,515,1,296,866,188,135,4,1652,1979
Marche                             ,   90,      39,556,2,336,933,197,152,6,1862,2217
Marche                             ,   91,      37,557,1,404,999,223,123,9,1944,2299
Marche                             ,   92,      22,384,2,349,757,187,83,3,1737,2010
Marche                             ,   93,      25,226,1,277,529,151,54,1,1304,1510
Marche                             ,   94,      16,172,0,233,421,123,28,4,1092,1247
Marche                             ,   95,       7,103,0,162,272,77,13,1,727,818
Marche                             ,   96,      10,60,1,153,224,66,14,1,604,685
Marche                             ,   97,       5,36,0,76,117,59,6,1,376,442
Marche                             ,   98,       5,22,0,46,73,41,2,2,259,304
Marche                             ,   99,       1,7,0,20,28,12,2,0,159,173
Marche                             ,  100,       3,9,0,39,51,32,1,2,225,260
Lazio                              ,    0,   27526,0,0,0,27526,25813,0,0,0,25813
Lazio                              ,    1,   26429,0,0,0,26429,24744,0,0,0,24744
Lazio                              ,    2,   27649,0,0,0,27649,26059,0,0,0,26059
Lazio                              ,    3,   27233,0,0,0,27233,25820,0,0,0,25820
Lazio                              ,    4,   25748,0,0,0,25748,25250,0,0,0,25250
Lazio                              ,    5,   25154,0,0,0,25154,23831,0,0,0,23831
Lazio                              ,    6,   25922,0,0,0,25922,24195,0,0,0,24195
Lazio                              ,    7,   25360,0,0,0,25360,23881,0,0,0,23881
Lazio                              ,    8,   25350,0,0,0,25350,23753,0,0,0,23753
Lazio                              ,    9,   25210,0,0,0,25210,23854,0,0,0,23854
Lazio                              ,   10,   25486,0,0,0,25486,23842,0,0,0,23842
Lazio                              ,   11,   25815,0,0,0,25815,23930,0,0,0,23930
Lazio                              ,   12,   25813,0,0,0,25813,24286,0,0,0,24286
Lazio                              ,   13,   26376,0,0,0,26376,25032,0,0,0,25032
Lazio                              ,   14,   27601,0,0,0,27601,26011,0,0,0,26011
Lazio                              ,   15,   27024,0,0,0,27024,26082,0,0,0,26082
Lazio                              ,   16,   27557,0,0,0,27557,26088,0,0,0,26088
Lazio                              ,   17,   27012,1,0,0,27013,25539,6,0,0,25545
Lazio                              ,   18,   27286,4,0,0,27290,25790,41,0,0,25831
Lazio                              ,   19,   26293,15,0,0,26308,25090,167,3,1,25261
Lazio                              ,   20,   26540,72,0,1,26613,24792,401,0,1,25194
Lazio                              ,   21,   27191,124,0,0,27315,26486,830,3,1,27320
Lazio                              ,   22,   28003,274,1,0,28278,25825,1258,11,3,27097
Lazio                              ,   23,   28942,515,3,1,29461,25926,2100,8,3,28037
Lazio                              ,   24,   29357,937,2,2,30298,27215,3282,15,4,30516
Lazio                              ,   25,   30148,1560,4,3,31715,26551,4692,25,11,31279
Lazio                              ,   26,   30063,2480,8,3,32554,25489,6653,47,24,32213
Lazio                              ,   27,   30598,3688,13,4,34303,25181,8843,66,30,34120
Lazio                              ,   28,   31259,5430,11,5,36705,23389,11420,100,52,34961
Lazio                              ,   29,   28982,7421,33,3,36439,22028,13936,159,55,36178
Lazio                              ,   30,   27933,9996,49,13,37991,21253,16986,225,73,38537
Lazio                              ,   31,   27898,13013,69,20,41000,20579,20457,289,97,41422
Lazio                              ,   32,   26889,15799,115,22,42825,19748,23976,391,108,44223
Lazio                              ,   33,   24720,18736,147,26,43629,17809,25939,500,134,44382
Lazio                              ,   34,   22530,21219,192,18,43959,16286,28533,635,155,45609
Lazio                              ,   35,   20759,23955,281,26,45021,14747,30152,810,196,45905
Lazio                              ,   36,   18757,25816,349,41,44963,13295,31502,921,239,45957
Lazio                              ,   37,   17410,27837,461,51,45759,12387,33369,1186,306,47248
Lazio                              ,   38,   15562,28795,614,57,45028,11188,33478,1300,340,46306
Lazio                              ,   39,   14128,30565,725,83,45501,10605,34185,1492,382,46664
Lazio                              ,   40,   13384,32695,868,83,47030,10030,35842,1675,501,48048
Lazio                              ,   41,   12245,33926,1051,103,47325,9599,36341,1847,511,48298
Lazio                              ,   42,   11496,34874,1182,124,47676,8751,37898,2004,657,49310
Lazio                              ,   43,    9783,33930,1198,143,45054,7798,36052,1982,700,46532
Lazio                              ,   44,    8722,33082,1292,160,43256,7263,34728,1994,766,44751
Lazio                              ,   45,    8013,32933,1240,184,42370,6746,34271,1987,899,43903
Lazio                              ,   46,    7085,31753,1214,204,40256,6035,33008,2070,995,42108
Lazio                              ,   47,    6547,30945,1348,196,39036,5693,32174,2013,1019,40899
Lazio                              ,   48,    5916,30241,1268,250,37675,5258,30946,2007,1156,39367
Lazio                              ,   49,    5557,29929,1302,245,37033,4797,30748,1952,1278,38775
Lazio                              ,   50,    5170,29818,1283,285,36556,4412,30421,2101,1468,38402
Lazio                              ,   51,    4647,29867,1254,263,36031,4451,30413,1975,1566,38405
Lazio                              ,   52,    4086,29400,1242,369,35097,4154,30231,1894,1697,37976
Lazio                              ,   53,    3904,27987,1170,395,33456,3836,28626,1805,1814,36081
Lazio                              ,   54,    3526,28001,1145,446,33118,3632,28053,1837,2052,35574
Lazio                              ,   55,    3401,27873,1070,418,32762,3455,28169,1808,2299,35731
Lazio                              ,   56,    3272,28813,1183,535,33803,3345,29129,1802,2612,36888
Lazio                              ,   57,    3010,28919,1201,628,33758,3258,29028,1685,2877,36848
Lazio                              ,   58,    3143,30785,1117,704,35749,3382,30612,1746,3450,39190
Lazio                              ,   59,    2837,30984,1118,750,35689,3214,30278,1699,3712,38903
Lazio                              ,   60,    2723,29697,1021,818,34259,3129,29369,1685,4100,38283
Lazio                              ,   61,    2174,23448,785,725,27132,2640,23081,1299,3704,30724
Lazio                              ,   62,    2121,23730,797,767,27415,2661,22568,1257,4067,30553
Lazio                              ,   63,    2074,24665,788,906,28433,2748,23830,1299,4866,32743
Lazio                              ,   64,    2074,23996,700,1005,27775,2673,22797,1235,5292,31997
Lazio                              ,   65,    2031,24344,713,1096,28184,2776,22729,1146,5836,32487
Lazio                              ,   66,    2098,26702,726,1357,30883,3093,24656,1214,7145,36108
Lazio                              ,   67,    1974,25887,628,1433,29922,2787,23257,1073,7759,34876
Lazio                              ,   68,    1828,24938,599,1537,28902,2797,21805,958,8122,33682
Lazio                              ,   69,    1691,22809,537,1555,26592,2696,19662,829,8472,31659
Lazio                              ,   70,    1559,21413,465,1589,25026,2583,18181,819,8674,30257
Lazio                              ,   71,    1562,21574,443,1737,25316,2557,17524,719,9895,30695
Lazio                              ,   72,    1441,20145,406,1887,23879,2593,16286,671,10335,29885
Lazio                              ,   73,    1288,19084,344,1942,22658,2550,14659,610,10967,28786
Lazio                              ,   74,    1198,17563,305,1994,21060,2506,13358,526,11103,27493
Lazio                              ,   75,    1188,17278,275,2191,20932,2494,12340,538,12278,27650
Lazio                              ,   76,    1129,17006,259,2359,20753,2655,12171,510,13176,28512
Lazio                              ,   77,    1031,14789,211,2257,18288,2387,9764,478,12410,25039
Lazio                              ,   78,     961,13107,200,2282,16550,2247,8594,372,12755,23968
Lazio                              ,   79,     816,12189,160,2348,15513,2263,7693,378,13205,23539
Lazio                              ,   80,     810,10623,123,2361,13917,2162,6723,365,13089,22339
Lazio                              ,   81,     718,9543,118,2286,12665,2071,5691,350,12669,20781
Lazio                              ,   82,     606,8313,101,2447,11467,1993,4831,304,12355,19483
Lazio                              ,   83,     560,7346,82,2329,10317,1840,4234,262,12300,18636
Lazio                              ,   84,     493,6059,80,2210,8842,1674,3390,249,11752,17065
Lazio                              ,   85,     443,5159,56,2079,7737,1551,2561,203,11174,15489
Lazio                              ,   86,     350,4456,49,1890,6745,1403,2126,178,10575,14282
Lazio                              ,   87,     203,2352,32,1082,3669,889,991,80,5934,7894
Lazio                              ,   88,     168,1438,20,798,2424,608,636,69,4212,5525
Lazio                              ,   89,     141,1300,14,716,2171,568,494,66,4091,5219
Lazio                              ,   90,     146,1207,13,847,2213,567,448,60,4316,5391
Lazio                              ,   91,     158,1084,17,921,2180,551,401,48,4482,5482
Lazio                              ,   92,     117,769,14,766,1666,526,313,37,3707,4583
Lazio                              ,   93,     115,582,12,602,1311,413,239,36,3061,3749
Lazio                              ,   94,     108,377,7,496,988,349,174,21,2355,2899
Lazio                              ,   95,     108,342,7,406,863,244,116,21,1651,2032
Lazio                              ,   96,      59,181,2,263,505,199,82,10,1220,1511
Lazio                              ,   97,      71,152,9,216,448,159,49,12,831,1051
Lazio                              ,   98,      27,75,1,115,218,117,45,4,556,722
Lazio                              ,   99,      27,53,2,70,152,128,72,3,454,657
Lazio                              ,  100,     100,125,4,125,354,243,106,11,682,1042
Abruzzo                            ,    0,    5674,0,0,0,5674,5303,0,0,0,5303
Abruzzo                            ,    1,    5729,0,0,0,5729,5507,0,0,0,5507
Abruzzo                            ,    2,    5811,0,0,0,5811,5358,0,0,0,5358
Abruzzo                            ,    3,    5758,0,0,0,5758,5433,0,0,0,5433
Abruzzo                            ,    4,    5654,0,0,0,5654,5239,0,0,0,5239
Abruzzo                            ,    5,    5731,0,0,0,5731,5521,0,0,0,5521
Abruzzo                            ,    6,    5977,0,0,0,5977,5391,0,0,0,5391
Abruzzo                            ,    7,    5754,0,0,0,5754,5507,0,0,0,5507
Abruzzo                            ,    8,    5818,0,0,0,5818,5602,0,0,0,5602
Abruzzo                            ,    9,    5952,0,0,0,5952,5509,0,0,0,5509
Abruzzo                            ,   10,    5919,0,0,0,5919,5772,0,0,0,5772
Abruzzo                            ,   11,    6057,0,0,0,6057,5678,0,0,0,5678
Abruzzo                            ,   12,    6236,0,0,0,6236,5917,0,0,0,5917
Abruzzo                            ,   13,    6587,0,0,0,6587,6160,0,0,0,6160
Abruzzo                            ,   14,    6740,0,0,0,6740,6288,0,0,0,6288
Abruzzo                            ,   15,    6734,0,0,0,6734,6429,0,0,0,6429
Abruzzo                            ,   16,    6856,0,0,0,6856,6577,2,0,0,6579
Abruzzo                            ,   17,    6885,1,0,0,6886,6400,7,0,0,6407
Abruzzo                            ,   18,    7020,2,0,0,7022,6524,27,0,0,6551
Abruzzo                            ,   19,    6748,7,0,0,6755,6362,83,0,0,6445
Abruzzo                            ,   20,    7022,23,0,0,7045,6441,163,1,0,6605
Abruzzo                            ,   21,    7280,63,1,0,7344,6732,338,0,0,7070
Abruzzo                            ,   22,    7492,99,0,0,7591,6631,490,1,0,7122
Abruzzo                            ,   23,    7412,180,1,0,7593,6630,655,3,2,7290
Abruzzo                            ,   24,    7608,284,1,0,7893,6727,997,4,1,7729
Abruzzo                            ,   25,    7485,408,2,0,7895,6307,1342,10,6,7665
Abruzzo                            ,   26,    7436,719,3,0,8158,5907,1824,10,4,7745
Abruzzo                            ,   27,    7503,1014,2,0,8519,5622,2492,15,4,8133
Abruzzo                            ,   28,    7371,1476,5,0,8852,5414,3138,30,7,8589
Abruzzo                            ,   29,    7162,1932,13,1,9108,4747,3824,30,8,8609
Abruzzo                            ,   30,    6761,2627,15,0,9403,4506,4525,57,9,9097
Abruzzo                            ,   31,    6253,3340,9,4,9606,4054,5329,66,13,9462
Abruzzo                            ,   32,    5943,4001,19,1,9964,3525,5992,94,32,9643
Abruzzo                            ,   33,    5108,4484,37,6,9635,3150,6547,111,28,9836
Abruzzo                            ,   34,    4645,5197,48,5,9895,2856,7026,152,37,10071
Abruzzo                            ,   35,    4281,5769,58,5,10113,2510,7509,174,41,10234
Abruzzo                            ,   36,    3744,6107,76,10,9937,2054,7669,173,54,9950
Abruzzo                            ,   37,    3534,6808,101,3,10446,1939,8110,191,63,10303
Abruzzo                            ,   38,    3067,7164,120,8,10359,1738,8198,233,78,10247
Abruzzo                            ,   39,    2660,7482,124,18,10284,1647,8518,226,97,10488
Abruzzo                            ,   40,    2509,7869,147,23,10548,1484,8789,252,112,10637
Abruzzo                            ,   41,    2274,8204,191,21,10690,1360,8918,295,120,10693
Abruzzo                            ,   42,    2236,8370,182,18,10806,1263,8956,266,141,10626
Abruzzo                            ,   43,    1829,8035,201,25,10090,1093,8488,314,147,10042
Abruzzo                            ,   44,    1689,7793,189,34,9705,1034,8240,288,179,9741
Abruzzo                            ,   45,    1478,7727,212,19,9436,1024,8279,279,184,9766
Abruzzo                            ,   46,    1362,7756,182,31,9331,925,8160,299,208,9592
Abruzzo                            ,   47,    1267,7694,198,39,9198,836,8107,284,229,9456
Abruzzo                            ,   48,    1170,7427,192,44,8833,808,7793,287,249,9137
Abruzzo                            ,   49,    1083,7459,213,54,8809,763,7628,290,305,8986
Abruzzo                            ,   50,     953,7613,212,44,8822,651,7514,239,347,8751
Abruzzo                            ,   51,     943,7442,184,56,8625,671,7604,256,369,8900
Abruzzo                            ,   52,     911,7340,190,62,8503,599,7443,236,451,8729
Abruzzo                            ,   53,     756,7006,192,60,8014,537,6947,266,460,8210
Abruzzo                            ,   54,     738,6970,177,70,7955,527,6887,236,531,8181
Abruzzo                            ,   55,     676,7015,154,80,7925,489,7102,230,588,8409
Abruzzo                            ,   56,     663,7509,139,102,8413,508,7126,212,686,8532
Abruzzo                            ,   57,     668,7464,178,123,8433,513,7307,194,740,8754
Abruzzo                            ,   58,     685,7577,150,131,8543,539,7421,187,859,9006
Abruzzo                            ,   59,     595,7437,174,122,8328,454,6912,196,919,8481
Abruzzo                            ,   60,     581,7277,133,146,8137,452,6745,155,964,8316
Abruzzo                            ,   61,     408,5416,91,118,6033,333,5088,139,856,6416
Abruzzo                            ,   62,     441,5920,102,153,6616,350,5310,122,1028,6810
Abruzzo                            ,   63,     403,5765,79,167,6414,373,5189,107,1185,6854
Abruzzo                            ,   64,     408,5546,89,181,6224,346,4991,106,1202,6645
Abruzzo                            ,   65,     426,5649,82,216,6373,361,4912,100,1304,6677
Abruzzo                            ,   66,     458,6482,89,264,7293,440,5605,115,1680,7840
Abruzzo                            ,   67,     440,6442,109,317,7308,447,5575,100,1906,8028
Abruzzo                            ,   68,     419,6023,96,320,6858,411,5013,87,1913,7424
Abruzzo                            ,   69,     385,5994,84,356,6819,429,4976,80,2099,7584
Abruzzo                            ,   70,     376,5575,70,357,6378,449,4538,72,2204,7263
Abruzzo                            ,   71,     353,5605,65,392,6415,442,4512,89,2510,7553
Abruzzo                            ,   72,     336,5350,57,439,6182,401,4202,59,2598,7260
Abruzzo                            ,   73,     317,5367,46,425,6155,462,4062,73,2966,7563
Abruzzo                            ,   74,     305,4742,41,441,5529,474,3521,51,2847,6893
Abruzzo                            ,   75,     295,4802,23,511,5631,504,3503,52,3142,7201
Abruzzo                            ,   76,     290,4883,53,575,5801,566,3489,56,3588,7699
Abruzzo                            ,   77,     231,4140,30,514,4915,476,2878,49,3344,6747
Abruzzo                            ,   78,     219,3902,37,590,4748,501,2553,46,3538,6638
Abruzzo                            ,   79,     204,3652,22,663,4541,477,2378,49,3672,6576
Abruzzo                            ,   80,     165,3297,25,629,4116,473,2078,39,3602,6192
Abruzzo                            ,   81,     168,2974,23,660,3825,495,1842,46,3602,5985
Abruzzo                            ,   82,     134,2593,13,693,3433,451,1524,35,3584,5594
Abruzzo                            ,   83,     129,2279,11,642,3061,425,1244,40,3490,5199
Abruzzo                            ,   84,      90,1988,15,628,2721,437,1075,24,3516,5052
Abruzzo                            ,   85,      89,1738,13,640,2480,387,900,24,3293,4604
Abruzzo                            ,   86,      90,1614,3,567,2274,342,668,18,3190,4218
Abruzzo                            ,   87,      34,876,4,366,1280,236,337,15,1914,2502
Abruzzo                            ,   88,      32,521,3,274,830,161,212,5,1256,1634
Abruzzo                            ,   89,      26,455,0,242,723,115,159,2,1257,1533
Abruzzo                            ,   90,      28,454,0,321,803,144,159,5,1412,1720
Abruzzo                            ,   91,      25,418,4,349,796,169,155,5,1482,1811
Abruzzo                            ,   92,      25,293,3,255,576,131,87,6,1157,1381
Abruzzo                            ,   93,       9,222,2,242,475,90,59,0,1026,1175
Abruzzo                            ,   94,      13,147,0,190,350,92,53,6,827,978
Abruzzo                            ,   95,       7,86,1,118,212,52,19,2,532,605
Abruzzo                            ,   96,       3,54,0,103,160,52,21,0,425,498
Abruzzo                            ,   97,       7,33,0,74,114,29,19,0,307,355
Abruzzo                            ,   98,       2,10,0,38,50,15,11,1,216,243
Abruzzo                            ,   99,       1,15,0,27,43,11,5,0,116,132
Abruzzo                            ,  100,       1,21,0,35,57,26,9,1,204,240
Molise                             ,    0,    1233,0,0,0,1233,1190,0,0,0,1190
Molise                             ,    1,    1326,0,0,0,1326,1193,0,0,0,1193
Molise                             ,    2,    1323,0,0,0,1323,1197,0,0,0,1197
Molise                             ,    3,    1325,0,0,0,1325,1219,0,0,0,1219
Molise                             ,    4,    1323,0,0,0,1323,1283,0,0,0,1283
Molise                             ,    5,    1329,0,0,0,1329,1266,0,0,0,1266
Molise                             ,    6,    1373,0,0,0,1373,1323,0,0,0,1323
Molise                             ,    7,    1471,0,0,0,1471,1367,0,0,0,1367
Molise                             ,    8,    1493,0,0,0,1493,1329,0,0,0,1329
Molise                             ,    9,    1488,0,0,0,1488,1395,0,0,0,1395
Molise                             ,   10,    1434,0,0,0,1434,1435,0,0,0,1435
Molise                             ,   11,    1480,0,0,0,1480,1517,0,0,0,1517
Molise                             ,   12,    1600,0,0,0,1600,1499,0,0,0,1499
Molise                             ,   13,    1626,0,0,0,1626,1561,0,0,0,1561
Molise                             ,   14,    1735,0,0,0,1735,1668,0,0,0,1668
Molise                             ,   15,    1785,0,0,0,1785,1599,0,0,0,1599
Molise                             ,   16,    1709,0,0,0,1709,1676,1,0,0,1677
Molise                             ,   17,    1744,0,0,0,1744,1675,4,0,0,1679
Molise                             ,   18,    1824,0,0,0,1824,1741,11,0,0,1752
Molise                             ,   19,    1840,1,0,0,1841,1689,25,0,0,1714
Molise                             ,   20,    1818,8,0,0,1826,1653,41,0,0,1694
Molise                             ,   21,    1847,11,0,0,1858,1746,70,1,0,1817
Molise                             ,   22,    1872,15,0,0,1887,1755,97,0,0,1852
Molise                             ,   23,    1956,37,0,0,1993,1713,161,0,1,1875
Molise                             ,   24,    1862,56,0,0,1918,1701,250,0,0,1951
Molise                             ,   25,    1982,108,0,1,2091,1629,318,2,1,1950
Molise                             ,   26,    1847,147,0,0,1994,1522,442,4,1,1969
Molise                             ,   27,    1894,231,0,0,2125,1440,602,7,2,2051
Molise                             ,   28,    1857,286,0,1,2144,1290,739,3,4,2036
Molise                             ,   29,    1676,466,1,1,2144,1157,909,6,1,2073
Molise                             ,   30,    1725,599,4,0,2328,1033,1008,11,2,2054
Molise                             ,   31,    1550,829,3,0,2382,972,1268,8,4,2252
Molise                             ,   32,    1447,966,4,0,2417,823,1485,18,6,2332
Molise                             ,   33,    1265,1014,6,1,2286,690,1530,23,5,2248
Molise                             ,   34,    1078,1201,7,1,2287,634,1656,23,6,2319
Molise                             ,   35,     999,1322,13,1,2335,508,1731,22,4,2265
Molise                             ,   36,     843,1439,12,1,2295,436,1733,29,18,2216
Molise                             ,   37,     785,1602,19,4,2410,433,1895,26,18,2372
Molise                             ,   38,     711,1618,14,6,2349,416,1895,41,12,2364
Molise                             ,   39,     638,1710,17,4,2369,332,2081,36,25,2474
Molise                             ,   40,     613,1792,33,2,2440,359,2104,39,26,2528
Molise                             ,   41,     519,1922,17,5,2463,335,2009,42,48,2434
Molise                             ,   42,     518,2034,19,12,2583,287,2142,37,32,2498
Molise                             ,   43,     448,1913,24,6,2391,240,2041,37,40,2358
Molise                             ,   44,     388,1927,27,11,2353,231,2074,37,41,2383
Molise                             ,   45,     378,1951,30,13,2372,206,1985,48,50,2289
Molise                             ,   46,     372,1970,36,7,2385,217,2027,36,57,2337
Molise                             ,   47,     311,1887,35,6,2239,221,1993,47,72,2333
Molise                             ,   48,     292,1773,31,9,2105,206,1951,46,73,2276
Molise                             ,   49,     274,1884,23,12,2193,183,1823,43,108,2157
Molise                             ,   50,     258,1943,31,12,2244,156,1833,33,94,2116
Molise                             ,   51,     249,1903,24,22,2198,165,1835,33,112,2145
Molise                             ,   52,     256,1853,37,20,2166,170,1867,37,153,2227
Molise                             ,   53,     182,1785,30,18,2015,138,1693,42,113,1986
Molise                             ,   54,     179,1818,30,18,2045,154,1762,29,137,2082
Molise                             ,   55,     133,1726,16,21,1896,152,1627,27,146,1952
Molise                             ,   56,     167,1851,39,20,2077,145,1736,17,182,2080
Molise                             ,   57,     168,1964,26,38,2196,136,1778,27,242,2183
Molise                             ,   58,     169,1914,27,45,2155,148,1742,26,226,2142
Molise                             ,   59,     167,1799,28,44,2038,136,1667,24,237,2064
Molise                             ,   60,     159,1743,24,33,1959,124,1485,31,230,1870
Molise                             ,   61,      98,1326,25,39,1488,98,1215,13,228,1554
Molise                             ,   62,      86,1333,17,39,1475,91,1182,9,243,1525
Molise                             ,   63,      84,1258,10,37,1389,94,1093,23,255,1465
Molise                             ,   64,      89,1220,15,40,1364,88,1026,19,267,1400
Molise                             ,   65,      84,1309,11,71,1475,95,1175,16,346,1632
Molise                             ,   66,     114,1524,14,77,1729,124,1337,18,422,1901
Molise                             ,   67,     107,1546,18,92,1763,140,1417,21,484,2062
Molise                             ,   68,      79,1439,11,78,1607,106,1191,7,440,1744
Molise                             ,   69,      82,1425,10,101,1618,120,1234,14,506,1874
Molise                             ,   70,      88,1379,4,93,1564,133,1235,20,572,1960
Molise                             ,   71,      93,1380,16,111,1600,121,1178,13,675,1987
Molise                             ,   72,     102,1416,5,135,1658,142,1115,15,645,1917
Molise                             ,   73,      70,1333,12,123,1538,169,1079,12,700,1960
Molise                             ,   74,      74,1230,3,127,1434,130,935,12,717,1794
Molise                             ,   75,      66,1239,8,172,1485,141,889,12,764,1806
Molise                             ,   76,      57,1206,12,180,1455,161,939,7,913,2020
Molise                             ,   77,      50,1022,5,164,1241,111,755,5,885,1756
Molise                             ,   78,      46,951,2,159,1158,137,698,5,851,1691
Molise                             ,   79,      41,939,8,215,1203,137,632,9,928,1706
Molise                             ,   80,      44,819,5,202,1070,148,540,10,932,1630
Molise                             ,   81,      25,751,4,205,985,114,474,13,855,1456
Molise                             ,   82,      37,608,2,202,849,104,410,4,829,1347
Molise                             ,   83,      31,560,1,173,765,137,326,4,837,1304
Molise                             ,   84,      22,470,1,198,691,108,324,7,858,1297
Molise                             ,   85,      16,446,4,190,656,100,256,6,808,1170
Molise                             ,   86,      18,356,2,186,562,72,222,5,753,1052
Molise                             ,   87,      10,191,0,91,292,45,97,3,444,589
Molise                             ,   88,       7,101,1,74,183,29,52,2,285,368
Molise                             ,   89,       8,109,0,71,188,37,45,2,293,377
Molise                             ,   90,       5,126,0,93,224,28,37,0,371,436
Molise                             ,   91,       5,107,2,88,202,37,43,1,392,473
Molise                             ,   92,       4,71,1,92,168,22,20,1,268,311
Molise                             ,   93,       7,63,0,63,133,25,27,3,260,315
Molise                             ,   94,       3,38,0,38,79,18,15,1,220,254
Molise                             ,   95,       1,22,0,49,72,16,11,1,147,175
Molise                             ,   96,       3,15,0,46,64,13,4,0,127,144
Molise                             ,   97,       0,10,0,23,33,9,2,0,68,79
Molise                             ,   98,       0,6,0,15,21,2,5,0,57,64
Molise                             ,   99,       0,3,0,9,12,0,1,0,27,28
Molise                             ,  100,       1,3,0,12,16,7,3,0,52,62
Campania                           ,    0,   31608,0,0,0,31608,29866,0,0,0,29866
Campania                           ,    1,   32015,0,0,0,32015,30247,0,0,0,30247
Campania                           ,    2,   33026,0,0,0,33026,31184,0,0,0,31184
Campania                           ,    3,   32551,0,0,0,32551,31626,0,0,0,31626
Campania                           ,    4,   32767,0,0,0,32767,31402,0,0,0,31402
Campania                           ,    5,   33759,0,0,0,33759,31789,0,0,0,31789
Campania                           ,    6,   33476,0,0,0,33476,32263,0,0,0,32263
Campania                           ,    7,   33732,0,0,0,33732,32319,0,0,0,32319
Campania                           ,    8,   33588,0,0,0,33588,31838,0,0,0,31838
Campania                           ,    9,   33693,0,0,0,33693,31869,0,0,0,31869
Campania                           ,   10,   34506,0,0,0,34506,33036,0,0,0,33036
Campania                           ,   11,   34828,0,0,0,34828,33525,0,0,0,33525
Campania                           ,   12,   35693,0,0,0,35693,34159,0,0,0,34159
Campania                           ,   13,   36888,0,0,0,36888,35503,0,0,0,35503
Campania                           ,   14,   39071,0,0,0,39071,37432,0,0,0,37432
Campania                           ,   15,   39388,0,0,0,39388,37263,0,0,0,37263
Campania                           ,   16,   39105,1,0,0,39106,37566,11,0,0,37577
Campania                           ,   17,   39215,3,0,0,39218,37487,92,0,0,37579
Campania                           ,   18,   39099,22,0,0,39121,37425,430,0,0,37855
Campania                           ,   19,   38008,116,1,0,38125,35395,1090,5,1,36491
Campania                           ,   20,   38124,343,2,1,38470,35328,1772,5,1,37106
Campania                           ,   21,   38851,742,2,0,39595,34880,2860,5,9,37754
Campania                           ,   22,   38666,1152,1,2,39821,34585,4348,5,8,38946
Campania                           ,   23,   38292,1829,2,3,40126,33092,6218,5,13,39328
Campania                           ,   24,   38497,2834,4,2,41337,31700,8450,17,25,40192
Campania                           ,   25,   36134,3938,3,0,40075,28872,10871,29,25,39797
Campania                           ,   26,   34286,5722,11,4,40023,25879,13890,39,41,39849
Campania                           ,   27,   32575,7892,18,3,40488,23315,17134,63,42,40554
Campania                           ,   28,   30410,10381,25,4,40820,20928,20721,102,67,41818
Campania                           ,   29,   28070,13498,34,9,41611,18556,23377,131,77,42141
Campania                           ,   30,   26045,16769,39,17,42870,16729,26481,161,117,43488
Campania                           ,   31,   23789,20185,58,15,44047,14803,29509,198,133,44643
Campania                           ,   32,   21558,23437,85,20,45100,13567,32657,263,178,46665
