Popolazione residente al 1° Gennaio 2016 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Lazio,50,10065,35848,2376,263,48552,8579,37681,3669,1245,51174
Lazio,51,9504,36728,2466,321,49019,8037,38664,3951,1512,52164
Lazio,52,8096,34849,2456,382,45783,7126,36479,3706,1641,48952
Lazio,53,7092,33862,2419,355,43728,6709,34977,3540,1728,46954
Lazio,54,6565,33286,2279,433,42563,6136,34324,3456,1974,45890
Lazio,55,5866,32088,2141,466,40561,5611,32724,3430,2213,43978
Lazio,56,5401,31073,2195,510,39179,5303,31989,3269,2332,42893
Lazio,57,4774,30042,2035,533,37384,4876,30633,3171,2550,41230
Lazio,58,4539,29684,2049,558,36830,4474,30231,2863,2831,40399
Lazio,59,4150,29260,1899,671,35980,3998,29384,2898,3089,39369
Lazio,60,3672,29186,1808,646,35312,4036,28850,2685,3279,38850
Lazio,61,3201,28630,1679,773,34283,3737,28264,2620,3649,38270
Lazio,62,3045,27029,1522,818,32414,3428,26621,2335,3748,36132
Lazio,63,2666,26601,1455,887,31609,3137,25614,2332,4084,35167
Lazio,64,2592,26168,1333,857,30950,2923,25259,2192,4503,34877
Lazio,65,2479,26970,1372,1064,31885,2901,25564,2174,5114,35753
Lazio,66,2239,26822,1388,1207,31656,2792,25199,2059,5524,35574
Lazio,67,2344,28136,1252,1384,33116,2909,26430,1975,6434,37748
Lazio,68,2129,27990,1201,1568,32888,2727,25414,1936,7101,37178
Lazio,69,2002,26625,1118,1631,31376,2658,24371,1881,7573,36483
Lazio,70,1521,20577,822,1367,24287,2160,18473,1441,6621,28695
Lazio,71,1444,20509,818,1516,24287,2201,17772,1346,7252,28571
Lazio,72,1436,21072,777,1630,24915,2297,18398,1336,8318,30349
Lazio,73,1383,20076,707,1835,24001,2142,17055,1238,8735,29170
Lazio,74,1367,20044,633,1970,24014,2173,16355,1144,9626,29298
Lazio,75,1360,21350,634,2359,25703,2442,17124,1200,11550,32316
Lazio,76,1271,20310,542,2430,24553,2209,15632,1004,12261,31106
Lazio,77,1109,19008,501,2496,23114,2127,14152,918,12547,29744
Lazio,78,1001,16768,433,2574,20776,2047,12035,754,12673,27509
Lazio,79,893,15087,353,2380,18713,1921,10358,709,12474,25462
Lazio,80,846,14582,320,2634,18382,1871,9506,602,13475,25454
Lazio,81,770,12942,268,2650,16630,1868,8178,550,13520,24116
Lazio,82,632,11592,231,2622,15077,1686,6743,482,13426,22337
Lazio,83,541,9942,164,2536,13183,1658,5661,393,13004,20716
Lazio,84,530,9080,153,2617,12380,1525,4756,362,13147,19790
Lazio,85,481,8294,112,2595,11482,1613,4217,325,13547,19702
Lazio,86,405,6509,102,2382,9398,1331,2890,325,11742,16288
Lazio,87,348,5164,75,2114,7701,1221,2308,206,10897,14632
Lazio,88,282,4147,54,1990,6473,1112,1850,185,10188,13335
Lazio,89,239,3203,44,1794,5280,1010,1317,172,9156,11655
Lazio,90,180,2439,37,1591,4247,844,959,139,7709,9651
Lazio,91,136,1829,20,1444,3429,767,708,124,6717,8316
Lazio,92,112,1362,17,1206,2697,630,512,93,5869,7104
Lazio,93,87,920,15,1013,2035,502,356,73,4560,5491
Lazio,94,69,702,13,725,1509,385,240,66,3775,4466
Lazio,95,72,488,6,581,1147,269,159,39,2970,3437
Lazio,96,28,189,3,293,513,164,50,18,1394,1626
Lazio,97,15,105,2,154,276,102,42,15,841,1000
Lazio,98,19,67,1,122,209,88,30,13,739,870
Lazio,99,13,59,2,122,196,81,23,10,589,703
Lazio,100,24,71,1,203,299,158,37,12,1102,1309
Abruzzo,0,5154,0,0,0,5154,4856,0,0,0,4856
Abruzzo,1,5331,0,0,0,5331,5028,0,0,0,5028
Abruzzo,2,5468,0,0,0,5468,5139,0,0,0,5139
Abruzzo,3,5704,0,0,0,5704,5378,0,0,0,5378
Abruzzo,4,5921,0,0,0,5921,5381,0,0,0,5381
Abruzzo,5,5960,0,0,0,5960,5682,0,0,0,5682
Abruzzo,6,5836,0,0,0,5836,5529,0,0,0,5529
Abruzzo,7,6056,0,0,0,6056,5715,0,0,0,5715
Abruzzo,8,5916,0,0,0,5916,5690,0,0,0,5690
Abruzzo,9,5923,0,0,0,5923,5512,0,0,0,5512
Abruzzo,10,5909,0,0,0,5909,5672,0,0,0,5672
Abruzzo,11,6045,0,0,0,6045,5565,0,0,0,5565
Abruzzo,12,5947,0,0,0,5947,5594,0,0,0,5594
Abruzzo,13,5897,0,0,0,5897,5474,0,0,0,5474
Abruzzo,14,6042,0,0,0,6042,5730,0,0,0,5730
Abruzzo,15,6274,0,0,0,6274,5642,0,0,0,5642
Abruzzo,16,6020,0,0,0,6020,5723,0,0,0,5723
Abruzzo,17,6132,0,0,0,6132,5855,1,0,0,5856
Abruzzo,18,6266,0,0,0,6266,5749,9,0,0,5758
Abruzzo,19,6269,3,0,0,6272,5988,29,0,0,6017
Abruzzo,20,6380,10,0,0,6390,5862,96,0,0,5958
Abruzzo,21,6572,25,0,0,6597,6109,163,0,0,6272
Abruzzo,22,6907,42,0,0,6949,6265,272,0,1,6538
Abruzzo,23,7055,104,0,0,7159,6410,400,3,2,6815
Abruzzo,24,7097,136,1,0,7234,6358,569,2,2,6931
Abruzzo,25,7170,238,1,0,7409,6316,806,5,1,7128
Abruzzo,26,7150,377,0,0,7527,6003,1042,12,2,7059
Abruzzo,27,7005,534,4,0,7543,5836,1456,12,2,7306
Abruzzo,28,6524,824,2,2,7352,5359,1864,17,2,7242
Abruzzo,29,6486,1150,9,0,7645,4980,2317,30,2,7329
Abruzzo,30,6341,1454,8,1,7804,4868,2797,33,6,7704
Abruzzo,31,6080,1939,15,0,8034,4385,3294,49,12,7740
Abruzzo,32,5650,2346,18,0,8014,3961,3694,57,11,7723
Abruzzo,33,5305,2868,31,1,8205,3791,4346,90,11,8238
Abruzzo,34,4976,3219,30,0,8225,3307,4666,93,25,8091
Abruzzo,35,4774,3693,56,5,8528,3047,4943,127,35,8152
Abruzzo,36,4496,4243,54,7,8800,2824,5534,147,27,8532
Abruzzo,37,4285,4766,87,5,9143,2687,6034,168,30,8919
Abruzzo,38,4105,4976,87,7,9175,2581,6069,204,45,8899
Abruzzo,39,3932,5535,125,9,9601,2475,6624,233,45,9377
Abruzzo,40,3647,5780,136,13,9576,2435,6985,305,64,9789
Abruzzo,41,3660,6367,160,14,10201,2194,7333,341,91,9959
Abruzzo,42,3198,6388,209,23,9818,2066,7578,357,86,10087
Abruzzo,43,3038,6825,216,18,10097,2010,7822,416,97,10345
Abruzzo,44,2964,7038,268,13,10283,1960,8137,459,119,10675
Abruzzo,45,2717,7090,243,24,10074,1668,8126,444,136,10374
Abruzzo,46,2585,7676,293,32,10586,1705,8396,511,168,10780
Abruzzo,47,2371,7760,309,35,10475,1564,8425,530,183,10702
Abruzzo,48,2103,7957,341,49,10450,1509,8681,500,228,10918
Abruzzo,49,2046,8129,367,67,10609,1349,8749,497,275,10870
Abruzzo,50,1874,8301,422,68,10665,1270,8843,559,301,10973
Abruzzo,51,1880,8521,385,78,10864,1212,8826,563,314,10915
Abruzzo,52,1541,8056,376,76,10049,1097,8385,546,367,10395
Abruzzo,53,1456,7694,402,80,9632,1007,8156,464,412,10039
Abruzzo,54,1291,7557,384,79,9311,1031,8118,491,430,10070
Abruzzo,55,1215,7607,346,93,9261,950,7901,501,481,9833
Abruzzo,56,1076,7522,335,103,9036,871,7851,452,544,9718
Abruzzo,57,1043,7272,342,121,8778,810,7530,416,548,9304
Abruzzo,58,956,7260,308,132,8656,786,7404,414,627,9231
Abruzzo,59,839,7327,340,139,8645,678,7193,344,724,8939
Abruzzo,60,856,7184,262,147,8449,692,7171,357,815,9035
Abruzzo,61,810,7074,273,159,8316,625,6991,313,920,8849
Abruzzo,62,667,6708,275,138,7788,569,6566,334,899,8368
Abruzzo,63,641,6675,229,180,7725,551,6345,314,1059,8269
Abruzzo,64,571,6626,205,202,7604,495,6506,284,1139,8424
Abruzzo,65,544,7060,238,242,8084,504,6515,255,1256,8530
Abruzzo,66,593,7086,212,264,8155,494,6555,249,1447,8745
Abruzzo,67,588,7089,188,294,8159,516,6555,217,1651,8939
Abruzzo,68,502,6853,197,315,7867,441,6034,212,1682,8369
Abruzzo,69,476,6666,161,317,7620,411,5678,180,1820,8089
Abruzzo,70,314,4921,115,239,5589,299,4210,146,1543,6198
Abruzzo,71,360,5302,117,328,6107,324,4252,140,1837,6553
Abruzzo,72,328,4997,96,317,5738,314,4060,124,1990,6488
Abruzzo,73,322,4777,79,338,5516,306,3775,113,2085,6279
Abruzzo,74,328,4752,75,408,5563,315,3645,108,2195,6263
Abruzzo,75,349,5291,88,487,6215,396,4034,109,2745,7284
Abruzzo,76,315,5200,106,499,6120,377,3812,94,3081,7364
Abruzzo,77,277,4637,86,560,5560,363,3202,91,3016,6672
Abruzzo,78,273,4514,61,567,5415,335,2958,75,3228,6596
Abruzzo,79,253,3983,61,535,4832,351,2587,67,3236,6241
Abruzzo,80,232,3816,46,629,4723,343,2510,73,3411,6337
Abruzzo,81,201,3422,37,692,4352,320,2055,47,3601,6023
Abruzzo,82,197,3251,31,661,4140,343,1892,56,3745,6036
Abruzzo,83,157,2760,28,657,3602,334,1506,30,3461,5331
Abruzzo,84,140,2525,24,626,3315,334,1360,41,3593,5328
Abruzzo,85,134,2402,23,677,3236,361,1197,41,3765,5364
Abruzzo,86,94,1863,15,583,2555,296,875,27,3316,4514
Abruzzo,87,86,1582,13,595,2276,264,702,21,3122,4109
Abruzzo,88,70,1268,8,583,1929,237,581,22,2985,3825
Abruzzo,89,49,946,9,550,1554,225,410,18,2595,3248
Abruzzo,90,44,742,7,486,1279,225,315,15,2276,2831
Abruzzo,91,33,541,2,424,1000,179,213,19,1905,2316
Abruzzo,92,29,406,1,333,769,136,133,14,1624,1907
Abruzzo,93,21,282,4,293,600,127,108,9,1405,1649
Abruzzo,94,13,240,1,234,488,94,60,7,1120,1281
Abruzzo,95,12,149,2,157,320,69,53,2,856,980
Abruzzo,96,2,56,0,91,149,50,24,4,441,519
Abruzzo,97,2,29,0,47,78,20,14,0,234,268
Abruzzo,98,2,19,0,25,46,17,6,1,180,204
Abruzzo,99,6,23,0,26,55,17,10,0,191,218
Abruzzo,100,8,32,0,51,91,26,12,1,369,408
Molise,0,1101,0,0,0,1101,1014,0,0,0,1014
Molise,1,1188,0,0,0,1188,1014,0,0,0,1014
Molise,2,1130,0,0,0,1130,1069,0,0,0,1069
Molise,3,1187,0,0,0,1187,1081,0,0,0,1081
Molise,4,1156,0,0,0,1156,1161,0,0,0,1161
Molise,5,1299,0,0,0,1299,1168,0,0,0,1168
Molise,6,1211,0,0,0,1211,1114,0,0,0,1114
Molise,7,1326,0,0,0,1326,1191,0,0,0,1191
Molise,8,1285,0,0,0,1285,1216,0,0,0,1216
Molise,9,1271,0,0,0,1271,1215,0,0,0,1215
Molise,10,1360,0,0,0,1360,1206,0,0,0,1206
Molise,11,1386,0,0,0,1386,1222,0,0,0,1222
Molise,12,1373,0,0,0,1373,1251,0,0,0,1251
Molise,13,1346,0,0,0,1346,1324,0,0,0,1324
Molise,14,1393,0,0,0,1393,1327,0,0,0,1327
Molise,15,1439,0,0,0,1439,1385,0,0,0,1385
Molise,16,1522,0,0,0,1522,1390,0,0,0,1390
Molise,17,1534,0,0,0,1534,1407,0,0,0,1407
Molise,18,1573,0,0,0,1573,1417,4,0,0,1421
Molise,19,1585,0,0,0,1585,1467,6,0,0,1473
Molise,20,1600,3,0,0,1603,1536,14,0,1,1551
Molise,21,1731,11,0,0,1742,1507,26,0,0,1533
Molise,22,1724,15,0,0,1739,1561,47,0,0,1608
Molise,23,1842,16,0,0,1858,1661,65,1,0,1727
Molise,24,1855,29,0,0,1884,1534,109,0,0,1643
Molise,25,1767,45,0,0,1812,1531,182,0,0,1713
Molise,26,1791,86,0,0,1877,1483,237,3,1,1724
Molise,27,1786,152,0,0,1938,1458,331,3,1,1793
Molise,28,1798,188,0,0,1986,1287,429,5,3,1724
Molise,29,1638,255,0,1,1894,1210,472,1,0,1683
Molise,30,1600,328,3,0,1931,1170,641,7,0,1818
Molise,31,1493,428,3,0,1924,1047,747,9,1,1804
Molise,32,1404,535,5,0,1944,976,800,11,3,1790
Molise,33,1309,608,3,1,1921,850,988,14,3,1855
Molise,34,1268,728,6,2,2004,799,1066,23,2,1890
Molise,35,1123,781,4,0,1908,699,1140,34,5,1878
Molise,36,1052,961,15,0,2028,633,1293,37,5,1968
Molise,37,983,1031,13,0,2027,608,1330,35,11,1984
Molise,38,905,1144,16,3,2068,595,1401,37,14,2047
Molise,39,894,1281,32,1,2208,513,1390,45,17,1965
Molise,40,908,1343,34,4,2289,522,1585,54,17,2178
Molise,41,814,1478,27,1,2320,442,1735,49,17,2243
Molise,42,757,1409,35,5,2206,405,1740,66,20,2231
Molise,43,663,1579,32,2,2276,427,1766,62,17,2272
Molise,44,646,1560,42,9,2257,354,1812,69,28,2263
Molise,45,557,1628,55,6,2246,322,1823,89,38,2272
Molise,46,555,1745,58,11,2369,341,1947,95,47,2430
Molise,47,565,1754,60,7,2386,341,1957,84,43,2425
Molise,48,508,1833,57,12,2410,311,2025,89,51,2476
Molise,49,473,1885,69,11,2438,318,2071,88,68,2545
Molise,50,417,1919,75,13,2424,299,2012,82,96,2489
Molise,51,441,2043,63,17,2564,273,2103,83,89,2548
Molise,52,395,1897,63,23,2378,230,1941,75,91,2337
Molise,53,334,1886,64,21,2305,226,1957,65,109,2357
Molise,54,325,1938,63,34,2360,206,1894,82,120,2302
Molise,55,321,1934,70,17,2342,243,1918,75,158,2394
Molise,56,264,1848,68,20,2200,223,1878,75,157,2333
Molise,57,258,1731,52,28,2069,190,1847,82,155,2274
Molise,58,244,1812,64,30,2150,192,1716,63,194,2165
Molise,59,224,1870,53,30,2177,154,1734,48,203,2139
Molise,60,213,1789,50,50,2102,160,1694,62,218,2134
Molise,61,212,1783,49,47,2091,160,1723,62,249,2194
Molise,62,155,1688,47,36,1926,154,1555,53,219,1981
Molise,63,152,1730,33,45,1960,156,1605,40,266,2067
Molise,64,107,1629,38,53,1827,135,1459,39,270,1903
Molise,65,137,1765,49,54,2005,131,1551,32,321,2035
Molise,66,149,1839,45,77,2110,135,1566,35,400,2136
Molise,67,143,1773,36,84,2036,138,1512,38,390,2078
Molise,68,141,1655,38,74,1908,128,1418,30,425,2001
Molise,69,125,1591,30,79,1825,117,1249,31,393,1790
Molise,70,82,1196,25,67,1370,79,958,13,411,1461
Molise,71,65,1169,17,73,1324,80,915,15,437,1447
Molise,72,77,1065,16,77,1235,80,833,20,401,1334
Molise,73,70,1034,13,92,1209,70,776,24,450,1320
Molise,74,61,1090,17,115,1283,88,869,14,529,1500
Molise,75,90,1211,14,122,1437,111,936,20,675,1742
Molise,76,74,1235,16,129,1454,119,962,25,766,1872
Molise,77,58,1120,10,121,1309,83,754,8,699,1544
Molise,78,57,1003,9,159,1228,107,746,13,757,1623
Molise,79,58,957,5,170,1190,107,726,16,803,1652
Molise,80,56,897,10,175,1138,85,621,14,899,1619
Molise,81,60,884,4,202,1150,110,607,10,832,1559
Molise,82,45,827,8,170,1050,118,493,11,921,1543
Molise,83,39,680,1,178,898,93,404,12,874,1383
Molise,84,23,634,5,190,852,91,363,12,830,1296
Molise,85,25,566,8,194,793,100,320,6,965,1391
Molise,86,31,445,1,170,647,67,253,7,798,1125
Molise,87,15,351,2,167,535,84,205,4,744,1037
Molise,88,15,304,1,176,496,76,167,6,772,1021
Molise,89,14,235,2,131,382,75,114,5,664,858
Molise,90,4,170,0,128,302,37,98,5,550,690
Molise,91,11,128,0,113,252,44,66,0,477,587
Molise,92,5,100,0,79,184,46,48,1,398,493
Molise,93,5,73,1,95,174,33,32,2,364,431
Molise,94,2,56,0,64,122,25,26,1,294,346
Molise,95,1,35,0,54,90,11,18,1,221,251
Molise,96,1,18,0,23,42,7,6,0,105,118
Molise,97,1,8,0,9,18,6,8,0,68,82
Molise,98,1,9,0,11,21,6,3,1,49,59
Molise,99,0,10,0,12,22,3,2,0,41,46
Molise,100,1,3,0,21,25,7,2,0,100,109
Campania,0,26085,0,0,0,26085,24694,0,0,0,24694
Campania,1,26652,0,0,0,26652,24899,0,0,0,24899
Campania,2,26917,0,0,0,26917,25793,0,0,0,25793
Campania,3,28381,0,0,0,28381,26580,0,0,0,26580
Campania,4,29113,0,0,0,29113,27205,0,0,0,27205
Campania,5,30074,0,0,0,30074,27920,0,0,0,27920
Campania,6,30574,0,0,0,30574,29128,0,0,0,29128
Campania,7,30899,0,0,0,30899,29487,0,0,0,29487
Campania,8,31411,0,0,0,31411,30094,0,0,0,30094
Campania,9,32008,0,0,0,32008,29909,0,0,0,29909
Campania,10,32134,0,0,0,32134,30239,0,0,0,30239
Campania,11,33209,0,0,0,33209,31265,0,0,0,31265
Campania,12,33312,0,0,0,33312,31959,0,0,0,31959
Campania,13,33112,0,0,0,33112,31526,0,0,0,31526
Campania,14,34117,0,0,0,34117,32058,0,0,0,32058
Campania,15,34500,0,0,0,34500,32610,0,0,0,32610
Campania,16,34552,1,0,0,34553,32545,2,0,0,32547
Campania,17,34540,4,0,0,34544,32713,13,0,1,32727
Campania,18,35108,13,0,0,35121,32706,82,0,0,32788
Campania,19,35726,50,2,0,35778,33199,301,0,0,33500
Campania,20,35655,119,3,0,35777,33601,617,0,1,34219
Campania,21,36359,258,2,0,36619,33576,1155,6,0,34737
Campania,22,37025,488,1,0,37514,34041,1940,7,2,35990
Campania,23,38179,933,5,0,39117,34674,3039,15,7,37735
Campania,24,37543,1423,9,1,38976,33202,4444,17,3,37666
Campania,25,36489,2240,12,0,38741,31623,5954,24,10,37611
Campania,26,35099,3229,15,2,38345,29337,8058,46,11,37452
Campania,27,34001,4477,28,0,38506,27415,10491,56,12,37974
Campania,28,31223,6077,23,0,37323,23594,12588,81,39,36302
Campania,29,28885,7921,39,3,36848,20943,15066,94,28,36131
Campania,30,27053,10440,44,9,37546,18650,17548,130,35,36363
Campania,31,24626,12619,66,10,37321,16594,20407,161,69,37231
Campania,32,22292,15090,88,8,37478,14511,22640,208,72,37431
Campania,33,20830,17585,89,16,38520,12984,24655,258,106,38003
Campania,34,18358,18897,126,11,37392,11481,25897,279,104,37761
Campania,35,16746,20978,148,24,37896,10062,27278,391,146,37877
Campania,36,15332,23004,194,25,38555,9492,28811,494,153,38950
Campania,37,14468,24740,215,26,39449,8789,30473,619,246,40127
Campania,38,13545,26273,280,43,40141,8398,31570,664,265,40897
Campania,39,13014,28295,340,48,41697,8322,33074,744,342,42482
Campania,40,12529,30131,398,61,43119,7965,34473,852,380,43670
Campania,41,11741,31836,457,92,44126,7869,36425,965,474,45733
Campania,42,10766,31949,525,102,43342,7321,36424,1067,546,45358
Campania,43,10059,32850,550,114,43573,7016,36766,1138,643,45563
Campania,44,9324,33393,642,135,43494,6748,37271,1303,764,46086
Campania,45,8493,33407,667,160,42727,6407,36898,1311,786,45402
Campania,46,8009,35311,724,167,44211,6320,37846,1326,939,46431
Campania,47,7499,35408,813,201,43921,6003,37974,1421,1113,46511
Campania,48,7071,36223,789,212,44295,5931,38479,1517,1234,47161
Campania,49,6559,36994,837,263,44653,5906,38518,1545,1421,47390
Campania,50,6116,37551,903,290,44860,5524,38579,1573,1591,47267
Campania,51,5889,38358,983,343,45573,5529,39325,1579,1974,48407
Campania,52,5159,36086,884,391,42520,5178,37132,1514,2023,45847
Campania,53,4719,35353,887,425,41384,4975,36269,1466,2227,44937
Campania,54,4256,34944,810,460,40470,4643,35278,1505,2444,43870
Campania,55,4004,33451,821,505,38781,4446,33628,1401,2738,42213
Campania,56,3484,33600,764,554,38402,4396,32571,1352,2982,41301
Campania,57,3237,31794,772,588,36391,3992,30949,1309,3061,39311
Campania,58,3034,31524,762,678,35998,3667,30463,1291,3335,38756
Campania,59,2581,30207,643,724,34155,3328,28941,1177,3709,37155
Campania,60,2509,31007,696,794,35006,3325,28683,1102,4067,37177
Campania,61,2317,30355,614,847,34133,3245,28299,1082,4477,37103
Campania,62,2049,28051,564,916,31580,2834,25524,919,4539,33816
Campania,63,1910,27226,505,928,30569,2810,24223,908,4768,32709
Campania,64,1693,27337,502,1123,30655,2609,23877,815,5231,32532
Campania,65,1657,27670,537,1175,31039,2708,23959,875,5832,33374
Campania,66,1595,27448,474,1288,30805,2589,23601,808,6493,33491
Campania,67,1562,27828,441,1569,31400,2699,23498,798,7105,34100
Campania,68,1460,26530,460,1556,30006,2550,22095,715,7702,33062
Campania,69,1347,26790,395,1751,30283,2414,21538,649,8603,33204
Campania,70,1038,21577,311,1624,24550,2098,16931,536,7614,27179
Campania,71,855,17953,269,1532,20609,1768,14045,441,7178,23432
Campania,72,925,18846,228,1715,21714,2019,14686,411,8466,25582
Campania,73,829,17747,254,1802,20632,1926,13477,389,8659,24451
Campania,74,767,16205,218,1881,19071,1893,12406,359,9100,23758
Campania,75,810,17529,202,2282,20823,2058,12769,350,10674,25851
Campania,76,716,16712,182,2330,19940,1984,11998,335,11039,25356
Campania,77,639,14660,185,2382,17866,1829,10327,270,11061,23487
Campania,78,612,13381,129,2395,16517,1702,9049,293,11132,22176
Campania,79,585,11550,132,2448,14715,1598,7764,245,11147,20754
Campania,80,515,11198,97,2658,14468,1545,7130,211,11701,20587
Campania,81,486,9646,76,2586,12794,1506,6014,209,11414,19143
Campania,82,452,8851,91,2667,12061,1611,5328,186,11735,18860
Campania,83,420,7796,60,2623,10899,1386,4435,165,11370,17356
Campania,84,332,6720,49,2627,9728,1413,3711,149,11030,16303
Campania,85,338,5927,48,2591,8904,1413,3223,153,11092,15881
Campania,86,267,4636,54,2264,7221,1211,2432,127,9414,13184
Campania,87,227,3677,25,2065,5994,1057,1876,106,8896,11935
Campania,88,217,2815,23,1922,4977,1017,1338,80,8021,10456
Campania,89,164,2170,31,1659,4024,881,1072,70,6733,8756
Campania,90,127,1555,18,1389,3089,765,779,77,5820,7441
Campania,91,95,1104,5,1204,2408,574,520,49,4836,5979
Campania,92,86,790,6,924,1806,513,358,42,4010,4923
Campania,93,54,589,7,757,1407,386,247,26,3166,3825
Campania,94,61,396,3,572,1032,312,172,16,2505,3005
Campania,95,39,244,1,399,683,249,117,14,1787,2167
Campania,96,27,127,2,211,367,115,55,4,878,1052
Campania,97,14,71,0,108,193,72,29,5,499,605
Campania,98,12,52,2,92,158,58,22,3,408,491
Campania,99,15,43,0,62,120,47,21,8,344,420
Campania,100,32,69,0,123,224,139,46,9,737,931
Puglia,0,16005,0,0,0,16005,15257,0,0,0,15257
Puglia,1,16975,0,0,0,16975,15859,0,0,0,15859
Puglia,2,17164,0,0,0,17164,16277,0,0,0,16277
Puglia,3,17911,0,0,0,17911,16732,0,0,0,16732
Puglia,4,18424,0,0,0,18424,17456,0,0,0,17456
Puglia,5,19058,0,0,0,19058,18008,0,0,0,18008
Puglia,6,19357,0,0,0,19357,18167,0,0,0,18167
Puglia,7,19560,0,0,0,19560,18453,0,0,0,18453
Puglia,8,19831,0,0,0,19831,18581,0,0,0,18581
Puglia,9,19768,0,0,0,19768,18909,0,0,0,18909
Puglia,10,20371,0,0,0,20371,19046,0,0,0,19046
Puglia,11,20751,0,0,0,20751,20076,0,0,0,20076
Puglia,12,20981,0,0,0,20981,20094,0,0,0,20094
Puglia,13,21082,0,0,0,21082,20223,0,0,0,20223
Puglia,14,21827,0,0,0,21827,20574,0,0,0,20574
Puglia,15,22095,0,0,0,22095,21098,0,0,0,21098
Puglia,16,22178,0,0,0,22178,20760,0,0,0,20760
Puglia,17,22102,0,0,0,22102,20952,1,0,0,20953
Puglia,18,22565,2,0,0,22567,20956,32,0,0,20988
Puglia,19,22778,23,0,0,22801,21248,111,4,0,21363
Puglia,20,22910,33,4,0,22947,21129,281,0,0,21410
Puglia,21,23260,88,4,0,23352,21419,537,0,1,21957
Puglia,22,24014,219,2,0,24235,21793,916,4,0,22713
Puglia,23,24969,383,3,0,25355,22545,1449,6,2,24002
Puglia,24,24508,586,0,0,25094,21579,2054,5,1,23639
Puglia,25,23998,1055,2,1,25056,20831,2879,14,2,23726
Puglia,26,22883,1454,3,3,24343,19649,4150,23,10,23832
Puglia,27,22740,2258,10,0,25008,18413,5684,25,8,24130
Puglia,28,21092,3139,5,1,24237,16531,7045,47,12,23635
Puglia,29,19727,4217,19,0,23963,14643,8442,76,16,23177
Puglia,30,17968,5519,22,0,23509,13109,10163,82,20,23374
Puglia,31,17033,6960,30,3,24026,11946,12043,137,36,24162
Puglia,32,15735,8431,50,1,24217,10719,13240,158,37,24154
Puglia,33,14547,9982,60,9,24598,9829,14964,184,55,25032
Puglia,34,13285,11334,84,8,24711,8867,16207,236,71,25381
Puglia,35,12466,13116,102,14,25698,8052,17436,260,87,25835
Puglia,36,11863,14820,146,18,26847,7546,19055,372,93,27066
Puglia,37,11350,16226,201,19,27796,7109,20232,471,122,27934
Puglia,38,10737,17918,205,29,28889,6759,21495,505,144,28903
Puglia,39,10130,19316,286,37,29769,6698,22786,608,153,30245
Puglia,40,9534,20687,375,52,30648,6172,23855,667,248,30942
Puglia,41,8943,21572,415,56,30986,5889,25123,797,246,32055
Puglia,42,7900,21653,464,59,30076,5545,24432,867,282,31126
Puglia,43,7196,21964,486,68,29714,5002,24333,893,322,30550
Puglia,44,6857,22912,546,79,30394,4836,25039,924,412,31211
Puglia,45,6282,23267,598,90,30237,4573,25090,1012,452,31127
Puglia,46,5886,23898,632,97,30513,4497,26261,1103,524,32385
Puglia,47,5338,24533,693,135,30699,4364,26444,992,601,32401
Puglia,48,4990,25361,720,139,31210,4277,26541,1101,711,32630
Puglia,49,4675,25893,789,169,31526,4108,27048,1140,787,33083
Puglia,50,4215,25983,781,192,31171,3931,27284,1158,840,33213
Puglia,51,3902,26773,824,220,31719,3949,27482,1119,1002,33552
Puglia,52,3341,24928,743,250,29262,3540,25737,1082,1058,31417
Puglia,53,3089,24490,737,249,28565,3394,24943,1061,1206,30604
Puglia,54,2828,24472,675,263,28238,3226,24797,1003,1298,30324
Puglia,55,2537,23949,768,320,27574,3037,23927,1006,1480,29450
Puglia,56,2337,23355,692,312,26696,2925,23504,1003,1529,28961
Puglia,57,2083,21852,686,385,25006,2745,22342,914,1729,27730
Puglia,58,2087,22415,672,405,25579,2682,22427,930,1860,27899
Puglia,59,1833,22031,610,381,24855,2593,21773,851,2074,27291
Puglia,60,1623,21874,571,449,24517,2398,21436,846,2296,26976
Puglia,61,1640,21361,542,490,24033,2283,20636,700,2461,26080
Puglia,62,1442,20661,530,551,23184,2099,19746,730,2689,25264
Puglia,63,1288,19921,439,558,22206,2050,18895,650,2701,24296
Puglia,64,1275,20581,452,659,22967,2074,19137,643,3182,25036
Puglia,65,1203,21386,465,723,23777,2132,19406,644,3594,25776
Puglia,66,1129,21387,437,786,23739,2195,18928,630,4013,25766
Puglia,67,1126,22305,412,951,24794,2232,19860,613,4687,27392
Puglia,68,1032,20940,387,999,23358,2081,18282,512,4848,25723
Puglia,69,937,20287,407,1063,22694,1948,17720,548,5404,25620
Puglia,70,781,17279,283,985,19328,1857,14171,447,4927,21402
Puglia,71,730,15181,235,959,17105,1669,12681,351,4954,19655
Puglia,72,669,15002,230,1062,16963,1624,12259,340,5290,19513
Puglia,73,717,14980,217,1275,17189,1689,12051,315,5898,19953
Puglia,74,618,14055,195,1263,16131,1607,10848,279,6180,18914
Puglia,75,686,14918,185,1506,17295,1714,11162,313,7334,20523
Puglia,76,614,14221,154,1592,16581,1723,10710,287,7764,20484
Puglia,77,519,13023,166,1582,15290,1634,9384,217,8137,19372
Puglia,78,500,11803,145,1644,14092,1562,8322,205,8277,18366
