Popolazione residente al 1° Gennaio 2017 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Puglia,77,588,13656,157,1678,16079,1674,10002,276,8111,20063
Puglia,78,487,12471,167,1643,14768,1609,8680,215,8438,18942
Puglia,79,459,11218,115,1721,13513,1508,7706,198,8497,17909
Puglia,80,415,9846,102,1763,12126,1384,6369,181,8468,16402
Puglia,81,367,9423,107,1854,11751,1350,5760,179,8881,16170
Puglia,82,376,8377,68,1924,10745,1422,4865,136,9167,15590
Puglia,83,317,7410,64,1938,9729,1293,4126,139,8864,14422
Puglia,84,277,6321,51,1976,8625,1210,3444,124,8606,13384
Puglia,85,253,5591,47,1932,7823,1157,2808,97,8537,12599
Puglia,86,213,4927,37,2046,7223,1113,2341,85,8626,12165
Puglia,87,204,3740,34,1811,5789,1004,1642,61,7512,10219
Puglia,88,149,2975,23,1651,4798,941,1236,51,6881,9109
Puglia,89,147,2489,16,1479,4131,805,935,60,6337,8137
Puglia,90,94,1756,18,1272,3140,708,680,50,5215,6653
Puglia,91,79,1289,8,1105,2481,595,414,32,4313,5354
Puglia,92,66,958,3,950,1977,451,291,38,3540,4320
Puglia,93,44,673,4,789,1510,405,235,18,2995,3653
Puglia,94,25,482,5,604,1116,319,131,11,2360,2821
Puglia,95,26,269,2,449,746,219,79,13,1805,2116
Puglia,96,20,204,4,296,524,168,51,6,1362,1587
Puglia,97,11,83,2,150,246,78,19,6,688,791
Puglia,98,8,46,0,105,159,54,10,1,386,451
Puglia,99,5,26,1,62,94,45,10,4,278,337
Puglia,100,10,46,0,136,192,107,26,3,654,790
Basilicata,0,2052,0,0,0,2052,1942,0,0,0,1942
Basilicata,1,2094,0,0,0,2094,1974,0,0,0,1974
Basilicata,2,2047,0,0,0,2047,2024,0,0,0,2024
Basilicata,3,2123,0,0,0,2123,1960,0,0,0,1960
Basilicata,4,2342,0,0,0,2342,2134,0,0,0,2134
Basilicata,5,2271,0,0,0,2271,2144,0,0,0,2144
Basilicata,6,2332,0,0,0,2332,2214,0,0,0,2214
Basilicata,7,2467,0,0,0,2467,2278,0,0,0,2278
Basilicata,8,2549,0,0,0,2549,2363,0,0,0,2363
Basilicata,9,2531,0,0,0,2531,2317,0,0,0,2317
Basilicata,10,2610,0,0,0,2610,2387,0,0,0,2387
Basilicata,11,2550,0,0,0,2550,2391,0,0,0,2391
Basilicata,12,2653,0,0,0,2653,2652,0,0,0,2652
Basilicata,13,2775,0,0,0,2775,2523,0,0,0,2523
Basilicata,14,2813,0,0,0,2813,2649,0,0,0,2649
Basilicata,15,2884,0,0,0,2884,2613,0,0,0,2613
Basilicata,16,3005,0,0,0,3005,2682,0,0,0,2682
Basilicata,17,2952,1,0,0,2953,2747,0,0,0,2747
Basilicata,18,3073,0,0,0,3073,2669,4,0,0,2673
Basilicata,19,3058,0,0,0,3058,2738,19,0,0,2757
Basilicata,20,3139,6,1,0,3146,2764,30,0,0,2794
Basilicata,21,3115,4,0,0,3119,2798,60,1,0,2859
Basilicata,22,3165,20,2,1,3188,2904,87,3,0,2994
Basilicata,23,3308,27,1,0,3336,2924,129,0,0,3053
Basilicata,24,3514,50,2,0,3566,3139,211,1,0,3351
Basilicata,25,3349,92,1,0,3442,3028,323,2,0,3353
Basilicata,26,3565,142,1,0,3708,2887,535,7,1,3430
Basilicata,27,3383,216,33,1,3633,2716,628,8,2,3354
Basilicata,28,3100,363,30,0,3493,2502,832,29,0,3363
Basilicata,29,3104,468,28,0,3600,2282,985,23,3,3293
Basilicata,30,2867,596,36,1,3500,1988,1201,28,5,3222
Basilicata,31,2776,832,28,1,3637,1785,1430,46,2,3263
Basilicata,32,2569,990,33,0,3592,1686,1628,42,6,3362
Basilicata,33,2292,1161,37,3,3493,1442,1887,34,3,3366
Basilicata,34,2050,1370,39,2,3461,1372,2046,53,10,3481
Basilicata,35,1937,1540,27,3,3507,1124,2160,61,13,3358
Basilicata,36,1787,1670,42,2,3501,1066,2211,58,8,3343
Basilicata,37,1711,1840,33,1,3585,939,2368,75,19,3401
Basilicata,38,1686,2084,51,2,3823,862,2571,89,20,3542
Basilicata,39,1511,2167,54,2,3734,855,2826,116,12,3809
Basilicata,40,1535,2491,63,4,4093,877,2920,125,32,3954
Basilicata,41,1387,2577,67,4,4035,820,3159,100,31,4110
Basilicata,42,1345,2805,81,8,4239,763,3175,122,37,4097
Basilicata,43,1187,2841,89,8,4125,711,3156,141,44,4052
Basilicata,44,1102,2916,88,11,4117,716,3345,154,53,4268
Basilicata,45,1115,2969,83,9,4176,651,3411,160,60,4282
Basilicata,46,933,3196,93,20,4242,645,3507,154,74,4380
Basilicata,47,961,3390,107,15,4473,625,3500,156,110,4391
Basilicata,48,907,3347,112,21,4387,617,3588,173,110,4488
Basilicata,49,854,3520,107,26,4507,562,3769,196,124,4651
Basilicata,50,779,3407,103,33,4322,548,3759,160,134,4601
Basilicata,51,802,3528,116,25,4471,537,3779,136,147,4599
Basilicata,52,695,3769,124,40,4628,557,3881,179,149,4766
Basilicata,53,632,3608,123,43,4406,506,3634,146,198,4484
Basilicata,54,611,3711,139,28,4489,475,3671,150,221,4517
Basilicata,55,542,3534,122,54,4252,413,3654,140,246,4453
Basilicata,56,452,3526,111,48,4137,447,3536,155,270,4408
Basilicata,57,493,3370,89,52,4004,437,3376,112,292,4217
Basilicata,58,406,3378,96,40,3920,398,3179,128,306,4011
Basilicata,59,412,3100,98,55,3665,371,3256,129,360,4116
Basilicata,60,352,3352,95,61,3860,357,3231,104,377,4069
Basilicata,61,355,3297,83,76,3811,299,3017,104,382,3802
Basilicata,62,287,3230,79,84,3680,329,3062,93,435,3919
Basilicata,63,290,3027,71,83,3471,293,2687,82,477,3539
Basilicata,64,235,2954,72,89,3350,305,2675,86,502,3568
Basilicata,65,224,2873,66,96,3259,230,2655,68,550,3503
Basilicata,66,217,3081,52,127,3477,252,2598,50,635,3535
Basilicata,67,221,3121,45,136,3523,228,2604,64,703,3599
Basilicata,68,202,3085,47,142,3476,259,2608,46,864,3777
Basilicata,69,184,2731,41,151,3107,244,2307,50,837,3438
Basilicata,70,159,2519,35,152,2865,205,2072,39,809,3125
Basilicata,71,119,1902,33,108,2162,192,1569,22,758,2541
Basilicata,72,124,1889,23,138,2174,162,1481,16,730,2389
Basilicata,73,101,1858,19,154,2132,155,1397,24,821,2397
Basilicata,74,94,1781,15,172,2062,158,1352,25,947,2482
Basilicata,75,95,1758,18,175,2046,152,1334,17,951,2454
Basilicata,76,125,2066,27,232,2450,180,1445,27,1221,2873
Basilicata,77,110,2070,16,249,2445,195,1446,24,1350,3015
Basilicata,78,74,1886,19,253,2232,181,1327,17,1363,2888
Basilicata,79,104,1784,15,301,2204,193,1198,23,1499,2913
Basilicata,80,99,1612,17,305,2033,162,1044,10,1498,2714
Basilicata,81,76,1496,10,335,1917,170,969,12,1514,2665
Basilicata,82,74,1424,9,329,1836,170,836,7,1647,2660
Basilicata,83,65,1313,6,331,1715,149,699,15,1663,2526
Basilicata,84,42,1108,4,329,1483,173,563,7,1439,2182
Basilicata,85,50,910,3,335,1298,124,462,10,1422,2018
Basilicata,86,50,843,4,356,1253,142,407,3,1523,2075
Basilicata,87,37,665,6,317,1025,131,280,10,1278,1699
Basilicata,88,33,552,6,315,906,103,215,3,1139,1460
Basilicata,89,26,479,4,259,768,87,167,5,1064,1323
Basilicata,90,14,308,4,253,579,102,115,3,921,1141
Basilicata,91,17,230,0,191,438,65,86,4,744,899
Basilicata,92,10,167,1,174,352,62,55,3,539,659
Basilicata,93,6,134,0,158,298,45,40,0,492,577
Basilicata,94,5,96,1,115,217,36,25,1,425,487
Basilicata,95,5,43,1,81,130,30,21,1,341,393
Basilicata,96,7,33,0,69,109,20,10,2,237,269
Basilicata,97,0,14,0,23,37,11,6,1,108,126
Basilicata,98,1,6,0,10,17,5,4,0,55,64
Basilicata,99,0,5,0,12,17,9,1,0,43,53
Basilicata,100,2,3,0,23,28,8,3,1,101,113
Calabria,0,8217,0,0,0,8217,7760,0,0,0,7760
Calabria,1,8360,0,0,0,8360,7956,0,0,0,7956
Calabria,2,8523,0,0,0,8523,7930,0,0,0,7930
Calabria,3,8422,0,0,0,8422,8071,0,0,0,8071
Calabria,4,8776,0,0,0,8776,8158,0,0,0,8158
Calabria,5,8929,0,0,0,8929,8315,0,0,0,8315
Calabria,6,9000,0,0,0,9000,8675,0,0,0,8675
Calabria,7,9305,0,0,0,9305,8647,0,0,0,8647
Calabria,8,9125,0,0,0,9125,8909,0,0,0,8909
Calabria,9,9364,0,0,0,9364,8782,0,0,0,8782
Calabria,10,9688,0,0,0,9688,8956,0,0,0,8956
Calabria,11,9535,0,0,0,9535,8934,0,0,0,8934
Calabria,12,9835,0,0,0,9835,9169,0,0,0,9169
Calabria,13,9826,0,0,0,9826,9249,0,0,0,9249
Calabria,14,9793,0,0,0,9793,9050,0,0,0,9050
Calabria,15,9977,0,0,0,9977,9514,0,0,0,9514
Calabria,16,10226,1,0,0,10227,9693,0,0,0,9693
Calabria,17,10111,0,0,2,10113,9634,2,0,1,9637
Calabria,18,10548,3,0,0,10551,9945,27,1,0,9973
Calabria,19,10708,13,5,1,10727,9838,79,0,0,9917
Calabria,20,11048,26,1,0,11075,9889,196,3,1,10089
Calabria,21,11079,46,1,0,11126,10209,316,1,0,10526
Calabria,22,11520,116,1,1,11638,10201,501,3,0,10705
Calabria,23,11936,179,2,2,12119,10487,870,6,1,11364
Calabria,24,12063,317,1,1,12382,10645,1344,7,1,11997
Calabria,25,11953,528,11,1,12493,10151,1705,18,3,11877
Calabria,26,11970,862,4,0,12836,9718,2365,16,7,12106
Calabria,27,11779,1312,7,3,13101,9120,3267,25,2,12414
Calabria,28,11419,1860,7,1,13287,8531,4050,42,7,12630
Calabria,29,10474,2343,13,3,12833,7619,4819,50,9,12497
Calabria,30,9689,3028,21,1,12739,6730,5464,38,20,12252
Calabria,31,9099,3605,25,3,12732,6136,6080,55,14,12285
Calabria,32,8419,4540,37,6,13002,5470,6649,80,19,12218
Calabria,33,7739,4971,28,1,12739,4763,7309,115,31,12218
Calabria,34,7043,5644,57,2,12746,4439,8007,116,34,12596
Calabria,35,6545,6130,55,6,12736,3998,8266,138,35,12437
Calabria,36,6022,6813,74,11,12920,3691,8702,166,46,12605
Calabria,37,5582,7355,89,15,13041,3458,9200,204,51,12913
Calabria,38,5237,7842,99,17,13195,3192,9427,231,70,12920
Calabria,39,4931,8135,107,14,13187,3100,10095,259,90,13544
Calabria,40,4867,8957,134,19,13977,2977,10632,317,126,14052
Calabria,41,4514,9177,144,21,13856,2713,10712,369,138,13932
Calabria,42,4178,9483,184,23,13868,2635,11107,353,146,14241
Calabria,43,4023,9590,213,30,13856,2423,11129,363,192,14107
Calabria,44,3663,9793,214,51,13721,2374,11443,423,223,14463
Calabria,45,3457,10088,225,44,13814,2246,11768,455,260,14729
Calabria,46,3192,10318,267,38,13815,2269,11478,464,288,14499
Calabria,47,3181,10759,307,45,14292,2277,12417,454,331,15479
Calabria,48,3004,10979,293,53,14329,2159,12111,521,374,15165
Calabria,49,2771,11215,323,76,14385,2046,12330,500,449,15325
Calabria,50,2558,11362,322,97,14339,1977,12444,480,511,15412
Calabria,51,2428,11424,351,110,14313,1837,12303,501,561,15202
Calabria,52,2393,12082,355,129,14959,1941,12793,490,682,15906
Calabria,53,2100,11616,316,121,14153,1627,12180,489,733,15029
Calabria,54,1981,11575,329,126,14011,1649,12175,454,745,15023
Calabria,55,1882,11604,307,150,13943,1580,11913,428,954,14875
Calabria,56,1783,11513,322,140,13758,1474,11700,444,1009,14627
Calabria,57,1605,11416,313,152,13486,1438,11287,405,1107,14237
Calabria,58,1529,10548,290,182,12549,1255,10467,421,1095,13238
Calabria,59,1363,11144,314,215,13036,1252,10487,406,1268,13413
Calabria,60,1248,10741,260,221,12470,1139,10302,370,1327,13138
Calabria,61,1194,10779,264,225,12462,1096,10068,343,1497,13004
Calabria,62,1112,10802,253,250,12417,1031,9892,316,1655,12894
Calabria,63,970,10210,253,292,11725,1025,9144,316,1666,12151
Calabria,64,835,9677,245,282,11039,884,8524,294,1792,11494
Calabria,65,849,9857,206,316,11228,923,8620,284,2066,11893
Calabria,66,793,10099,204,358,11454,937,8596,281,2255,12069
Calabria,67,767,10055,255,407,11484,915,8347,255,2503,12020
Calabria,68,738,10092,176,446,11452,840,8412,232,2790,12274
Calabria,69,708,9817,188,480,11193,822,7925,222,2965,11934
Calabria,70,651,8850,159,502,10162,766,6973,188,3025,10952
Calabria,71,443,6880,137,410,7870,615,5216,161,2499,8491
Calabria,72,445,6897,113,483,7938,593,5025,134,2683,8435
Calabria,73,394,6634,114,497,7639,642,4793,116,2989,8540
Calabria,74,364,6526,99,532,7521,571,4477,122,3211,8381
Calabria,75,409,6098,96,579,7182,556,4150,116,3300,8122
Calabria,76,385,6807,86,726,8004,610,4467,128,4098,9303
Calabria,77,364,6431,101,809,7705,640,4201,109,4191,9141
Calabria,78,321,5765,58,787,6931,609,3811,104,4252,8776
Calabria,79,300,5429,59,837,6625,572,3232,85,4305,8194
Calabria,80,277,4956,43,849,6125,555,2964,77,4573,8169
Calabria,81,252,4730,39,955,5976,600,2813,78,4587,8078
Calabria,82,219,4254,42,997,5512,556,2305,80,4788,7729
Calabria,83,232,3920,23,1066,5241,553,2069,67,4813,7502
Calabria,84,144,3397,33,999,4573,535,1658,48,4699,6940
Calabria,85,145,2910,20,961,4036,490,1367,52,4448,6357
Calabria,86,131,2504,30,962,3627,465,1151,60,4276,5952
Calabria,87,137,2002,13,880,3032,425,875,44,3807,5151
Calabria,88,103,1552,18,784,2457,363,690,27,3367,4447
Calabria,89,74,1201,8,747,2030,354,484,20,3005,3863
Calabria,90,83,942,10,656,1691,309,381,32,2614,3336
Calabria,91,45,709,5,558,1317,262,283,24,2234,2803
Calabria,92,42,521,3,440,1006,227,201,19,1879,2326
Calabria,93,29,374,2,396,801,179,129,14,1580,1902
Calabria,94,26,251,5,287,569,148,106,15,1089,1358
Calabria,95,24,154,3,221,402,97,64,8,941,1110
Calabria,96,17,138,1,165,321,94,43,7,728,872
Calabria,97,6,42,0,89,137,48,33,1,313,395
Calabria,98,4,23,0,48,75,21,15,1,200,237
Calabria,99,5,20,0,40,65,18,9,1,148,176
Calabria,100,13,67,1,83,164,55,37,5,342,439
Sicilia,0,21053,0,0,0,21053,20164,0,0,0,20164
Sicilia,1,22103,0,0,0,22103,20862,0,0,0,20862
Sicilia,2,22776,0,0,0,22776,21415,0,0,0,21415
Sicilia,3,22386,0,0,0,22386,21323,0,0,0,21323
Sicilia,4,23438,0,0,0,23438,22483,0,0,0,22483
Sicilia,5,23692,0,0,0,23692,22706,0,0,0,22706
Sicilia,6,24093,0,0,0,24093,23126,0,0,0,23126
Sicilia,7,24820,0,0,0,24820,23478,0,0,0,23478
Sicilia,8,25362,0,0,0,25362,24032,0,0,0,24032
Sicilia,9,24947,0,0,0,24947,23713,0,0,0,23713
Sicilia,10,25805,0,0,0,25805,23902,0,0,0,23902
Sicilia,11,26198,0,0,0,26198,24461,0,0,0,24461
Sicilia,12,26549,0,0,0,26549,25008,0,0,0,25008
Sicilia,13,26278,0,0,0,26278,25044,0,0,0,25044
Sicilia,14,26321,0,0,0,26321,25187,0,0,0,25187
Sicilia,15,26956,0,0,0,26956,25374,0,0,0,25374
Sicilia,16,27288,0,0,0,27288,25678,0,1,0,25679
Sicilia,17,27500,1,0,0,27501,26343,0,1,0,26344
Sicilia,18,28440,9,5,2,28456,26202,84,1,0,26287
Sicilia,19,29231,31,3,2,29267,26220,286,1,2,26509
Sicilia,20,29340,86,5,0,29431,26477,596,3,0,27076
Sicilia,21,29491,204,4,0,29699,26467,1025,5,1,27498
Sicilia,22,30209,415,4,0,30628,26690,1647,6,4,28347
Sicilia,23,30645,767,3,0,31415,27197,2633,11,4,29845
Sicilia,24,31703,1235,4,0,32942,27397,3778,12,4,31191
Sicilia,25,30509,1835,7,1,32352,25599,5089,25,7,30720
Sicilia,26,29969,2708,15,1,32693,24361,6714,49,6,31130
Sicilia,27,28353,3932,17,0,32302,22423,8511,64,14,31012
Sicilia,28,27337,5183,27,2,32549,20628,10304,81,29,31042
Sicilia,29,24802,6570,33,3,31408,18088,12021,124,14,30247
Sicilia,30,22930,8318,48,6,31302,15986,13822,141,35,29984
Sicilia,31,21448,9964,83,7,31502,14333,15743,194,28,30298
Sicilia,32,19615,11780,98,9,31502,13217,17448,248,50,30963
Sicilia,33,17612,13326,122,15,31075,11356,18756,310,60,30482
Sicilia,34,16638,14980,149,8,31775,10460,20413,402,99,31374
Sicilia,35,15075,16248,191,14,31528,9472,21461,459,109,31501
Sicilia,36,14098,18278,220,18,32614,8716,23183,480,124,32503
Sicilia,37,13127,19299,287,36,32749,8087,24105,586,142,32920
Sicilia,38,12498,20805,325,35,33663,7650,25206,737,184,33777
Sicilia,39,11638,21920,410,29,33997,7387,26046,737,213,34383
Sicilia,40,11394,23740,494,40,35668,7154,27657,893,252,35956
Sicilia,41,10787,25184,510,67,36548,6928,28656,950,294,36828
Sicilia,42,10351,26250,626,64,37291,6811,30008,1114,393,38326
Sicilia,43,9413,26350,659,100,36522,6234,29640,1194,434,37502
Sicilia,44,8897,26909,718,87,36611,5962,30054,1267,521,37804
Sicilia,45,8122,27956,854,113,37045,5864,31265,1313,571,39013
Sicilia,46,7467,27934,833,123,36357,5568,30895,1418,674,38555
Sicilia,47,7238,29662,945,163,38008,5432,31938,1450,799,39619
Sicilia,48,6592,29532,956,180,37260,5304,31526,1570,896,39296
Sicilia,49,6229,30209,1004,219,37661,5084,31966,1577,1009,39636
Sicilia,50,5875,30160,986,235,37256,4952,31787,1614,1099,39452
Sicilia,51,5451,29948,1062,224,36685,4856,31648,1604,1267,39375
Sicilia,52,5287,31255,1158,286,37986,4730,32299,1621,1485,40135
Sicilia,53,4579,29810,1050,336,35775,4421,30669,1500,1589,38179
Sicilia,54,4150,29857,1062,344,35413,4222,30665,1429,1891,38207
Sicilia,55,4013,29086,1012,374,34485,4063,29910,1431,1925,37329
Sicilia,56,3655,29304,992,400,34351,4034,29830,1388,2291,37543
Sicilia,57,3487,27982,979,432,32880,3658,27863,1389,2487,35397
Sicilia,58,3187,26929,877,468,31461,3393,26977,1286,2755,34411
Sicilia,59,2983,27065,858,526,31432,3436,26816,1267,2967,34486
Sicilia,60,2744,26523,794,550,30611,3250,26080,1094,3262,33686
Sicilia,61,2612,26764,849,624,30849,3053,25457,1107,3543,33160
Sicilia,62,2357,26196,728,777,30058,3036,25313,1081,3928,33358
Sicilia,63,2144,24264,680,700,27788,2708,22799,1037,3984,30528
Sicilia,64,2047,23879,664,761,27351,2651,22273,949,4402,30275
Sicilia,65,1921,23898,672,849,27340,2616,21601,863,4727,29807
Sicilia,66,1842,24610,616,971,28039,2690,21683,1005,5462,30840
Sicilia,67,1748,24512,606,1068,27934,2505,21569,825,6186,31085
Sicilia,68,1760,25407,594,1195,28956,2635,21637,811,6960,32043
Sicilia,69,1594,24814,582,1256,28246,2510,20678,780,7646,31614
Sicilia,70,1468,22244,513,1330,25555,2301,18404,662,7742,29109
Sicilia,71,1149,18855,368,1211,21583,2044,14913,524,6977,24458
Sicilia,72,1094,17713,344,1277,20428,1878,13749,535,7466,23628
Sicilia,73,976,16475,318,1469,19238,1834,12515,441,7738,22528
Sicilia,74,928,16055,280,1394,18657,1782,11949,463,8371,22565
Sicilia,75,852,15683,251,1537,18323,1871,11181,436,9100,22588
Sicilia,76,958,17193,282,1942,20375,2020,12001,462,11095,25578
Sicilia,77,868,16091,251,2044,19254,1916,10650,394,11380,24340
Sicilia,78,778,14787,218,2014,17797,1837,9451,360,11588,23236
Sicilia,79,712,12824,168,1954,15658,1707,7729,301,11018,20755
Sicilia,80,622,11942,143,2106,14813,1697,6768,270,11267,20002
Sicilia,81,619,11172,151,2231,14173,1699,6022,270,11728,19719
Sicilia,82,611,10304,108,2370,13393,1563,5162,250,12324,19299
Sicilia,83,498,9454,109,2421,12482,1590,4399,202,12027,18218
Sicilia,84,400,7581,87,2351,10419,1477,3402,187,11179,16245
Sicilia,85,388,6690,56,2303,9437,1456,2829,170,11025,15480
Sicilia,86,407,6182,65,2392,9046,1405,2343,166,11272,15186
Sicilia,87,273,4626,43,1986,6928,1219,1668,108,9403,12398
Sicilia,88,244,3832,37,1855,5968,1108,1284,114,8526,11032
Sicilia,89,187,2922,37,1696,4842,941,817,84,7224,9066
Sicilia,90,160,2223,29,1501,3913,847,625,78,6590,8140
Sicilia,91,131,1679,11,1207,3028,721,417,65,5365,6568
Sicilia,92,105,1201,13,1077,2396,580,309,43,4728,5660
Sicilia,93,87,830,11,842,1770,425,205,53,3473,4156
Sicilia,94,57,577,4,683,1321,358,159,28,2892,3437
Sicilia,95,41,382,2,458,883,227,68,21,2047,2363
Sicilia,96,34,243,4,332,613,206,66,15,1539,1826
Sicilia,97,21,120,2,166,309,103,23,3,767,896
Sicilia,98,11,53,0,93,157,54,14,2,449,519
Sicilia,99,6,48,1,92,147,41,6,2,353,402
Sicilia,100,25,86,3,146,260,119,41,7,794,961
Sardegna,0,5372,0,0,0,5372,4995,0,0,0,4995
Sardegna,1,5744,0,0,0,5744,5289,0,0,0,5289
Sardegna,2,5895,0,0,0,5895,5464,0,0,0,5464
Sardegna,3,6038,0,0,0,6038,5692,0,0,0,5692
Sardegna,4,6379,0,0,0,6379,5938,0,0,0,5938
Sardegna,5,6653,0,0,0,6653,6325,0,0,0,6325
Sardegna,6,6946,0,0,0,6946,6486,0,0,0,6486
Sardegna,7,7019,0,0,0,7019,6423,0,0,0,6423
Sardegna,8,6928,0,0,0,6928,6537,0,0,0,6537
Sardegna,9,6865,0,0,0,6865,6552,0,0,0,6552
Sardegna,10,7045,0,0,0,7045,6490,0,0,0,6490
Sardegna,11,7093,0,0,0,7093,6545,0,0,0,6545
Sardegna,12,6969,0,0,0,6969,6451,0,0,0,6451
Sardegna,13,7191,0,0,0,7191,6722,0,0,0,6722
Sardegna,14,6980,0,0,0,6980,6660,0,0,0,6660
Sardegna,15,7152,0,0,0,7152,6815,0,0,0,6815
Sardegna,16,7413,1,0,0,7414,6908,0,0,0,6908
Sardegna,17,7281,1,0,0,7282,6764,2,1,1,6768
Sardegna,18,7340,2,0,0,7342,6596,5,0,0,6601
Sardegna,19,7493,6,0,0,7499,6712,15,0,0,6727
Sardegna,20,7767,7,0,0,7774,6760,29,0,1,6790
Sardegna,21,8001,24,0,0,8025,6967,67,1,0,7035
Sardegna,22,8067,37,0,0,8104,7119,134,1,0,7254
Sardegna,23,8168,55,0,0,8223,7455,216,2,0,7673
Sardegna,24,8448,85,0,1,8534,7680,336,3,0,8019
Sardegna,25,8771,174,3,0,8948,7609,531,8,1,8149
Sardegna,26,8885,308,5,0,9198,7816,802,9,0,8627
Sardegna,27,8769,396,7,0,9172,7398,1069,14,2,8483
Sardegna,28,8615,585,8,3,9211,7172,1475,28,5,8680
Sardegna,29,8441,817,10,0,9268,6808,1887,34,3,8732
Sardegna,30,8065,1127,20,1,9213,6598,2232,49,1,8880
Sardegna,31,8089,1525,14,2,9630,6271,2823,45,13,9152
Sardegna,32,7910,1901,36,2,9849,5938,3213,82,14,9247
Sardegna,33,7695,2239,33,2,9969,5750,3760,100,15,9625
Sardegna,34,7603,2875,41,2,10521,5506,4395,144,18,10063
Sardegna,35,7154,3217,63,3,10437,5172,4854,152,23,10201
Sardegna,36,7011,3867,91,9,10978,4965,5193,179,30,10367
Sardegna,37,6565,4147,98,4,10814,4748,5678,232,35,10693
Sardegna,38,6847,5064,117,8,12036,4697,6476,267,50,11490
Sardegna,39,6626,5491,168,9,12294,4424,6916,288,59,11687
Sardegna,40,6546,5858,209,12,12625,4425,7412,365,83,12285
Sardegna,41,6476,6517,232,15,13240,4338,8070,415,108,12931
Sardegna,42,6450,7211,313,24,13998,4255,8486,445,120,13306
Sardegna,43,5930,7556,348,32,13866,3932,8834,507,132,13405
Sardegna,44,5468,7787,347,28,13630,3667,8959,576,159,13361
Sardegna,45,5020,7952,390,34,13396,3493,9326,595,187,13601
Sardegna,46,4701,8190,462,34,13387,3168,9128,639,213,13148
Sardegna,47,4624,8548,493,51,13716,3083,9805,643,249,13780
Sardegna,48,4114,8566,505,41,13226,2888,9681,734,254,13557
Sardegna,49,4031,9122,559,65,13777,2806,10001,691,333,13831
Sardegna,50,3714,9432,571,75,13792,2739,10245,726,345,14055
Sardegna,51,3388,9744,602,91,13825,2591,10215,718,448,13972
Sardegna,52,3273,10087,630,88,14078,2427,10596,754,496,14273
Sardegna,53,2843,9676,637,96,13252,2335,10249,706,566,13856
Sardegna,54,2609,9605,609,125,12948,2116,10060,718,584,13478
Sardegna,55,2456,9454,557,134,12601,1973,10034,645,667,13319
Sardegna,56,2259,9473,554,160,12446,1819,9553,604,715,12691
Sardegna,57,2121,9291,515,171,12098,1690,9394,650,782,12516
Sardegna,58,1957,9185,498,194,11834,1584,9254,618,861,12317
Sardegna,59,1845,9195,487,203,11730,1591,9255,563,1008,12417
Sardegna,60,1727,9060,466,225,11478,1476,9105,513,1044,12138
Sardegna,61,1604,8901,437,229,11171,1452,8802,424,1123,11801
Sardegna,62,1553,9067,444,276,11340,1428,8670,468,1290,11856
Sardegna,63,1381,8744,416,250,10791,1372,8171,454,1279,11276
Sardegna,64,1338,8588,347,300,10573,1289,8171,390,1358,11208
Sardegna,65,1212,8448,351,292,10303,1191,7911,363,1610,11075
Sardegna,66,1195,8522,343,390,10450,1283,7619,378,1748,11028
Sardegna,67,1133,8373,275,378,10159,1108,7402,322,1818,10650
Sardegna,68,1134,8282,311,440,10167,1209,7462,334,2005,11010
Sardegna,69,1019,8001,263,438,9721,1130,6964,279,2150,10523
Sardegna,70,860,7632,263,442,9197,1086,6156,265,2186,9693
Sardegna,71,898,6907,174,384,8363,1042,5698,231,2304,9275
Sardegna,72,830,6555,160,485,8030,1061,5431,214,2447,9153
Sardegna,73,684,6183,165,473,7505,1042,5131,178,2685,9036
Sardegna,74,737,6261,140,553,7691,1002,4962,158,3023,9145
Sardegna,75,673,5645,131,552,7001,998,4367,154,3057,8576
Sardegna,76,791,5883,143,670,7487,1105,4483,146,3648,9382
Sardegna,77,699,5605,118,645,7067,1055,3923,125,3557,8660
Sardegna,78,611,4783,92,601,6087,1024,3328,115,3503,7970
Sardegna,79,536,4251,89,626,5502,950,2866,91,3473,7380
Sardegna,80,509,4014,84,624,5231,983,2458,80,3594,7115
Sardegna,81,435,3380,46,589,4450,936,2047,59,3568,6610
Sardegna,82,445,3367,47,723,4582,891,1869,61,3770,6591
Sardegna,83,410,3059,47,678,4194,861,1553,71,3800,6285
Sardegna,84,359,2569,33,635,3596,834,1281,32,3549,5696
Sardegna,85,308,2251,26,645,3230,710,925,44,3435,5114
Sardegna,86,292,2048,19,707,3066,766,803,37,3538,5144
Sardegna,87,220,1608,17,542,2387,678,587,26,3214,4505
Sardegna,88,190,1323,12,568,2093,639,485,31,2938,4093
Sardegna,89,152,1050,7,438,1647,511,338,25,2496,3370
Sardegna,90,142,841,4,451,1438,481,251,12,2255,2999
Sardegna,91,100,533,4,366,1003,349,174,16,1794,2333
Sardegna,92,71,438,3,334,846,320,133,8,1641,2102
Sardegna,93,59,333,6,276,674,249,72,15,1271,1607
Sardegna,94,36,229,2,225,492,165,46,8,1001,1220
Sardegna,95,21,138,1,142,302,136,29,6,704,875
Sardegna,96,18,102,0,123,243,97,25,2,611,735
Sardegna,97,8,51,2,91,152,73,11,0,354,438
Sardegna,98,4,27,0,42,73,43,1,0,179,223
Sardegna,99,7,15,0,27,49,28,1,1,131,161
